18.06.2023,Prihodko O.,1,,,,,,17,3,61%,76% (47/62),41% (16/39),57% (4/7),30% (23/76),51% (21/41),17% (2/12),62% (63/101),38% (44/117),49% (107/218),80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lyon (France) - Qualification,clay,header
11.06.2023,Lama G.,1,,,,,,1,3,54%,64% (29/45),59% (23/39),57% (4/7),19% (8/42),43% (16/37),25% (1/4),62% (52/84),30% (24/79),47% (76/163),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],0
11.06.2023,Guinard M.,2,,,,,,8,3,53%,81% (34/42),57% (21/37),75% (3/4),36% (16/45),41% (16/39),43% (3/7),70% (55/79),38% (32/84),53% (87/163),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],0
ITF MEN - SINGLES M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES M25 Mataro (Spain),clay,header
CHALLENGER MEN - SINGLES Coquimbo (Chile),clay,header
02.05.2023,Lama G.,0,,,,,,1,2,60%,48% (16/33),27% (6/22),40% (4/10),33% (12/36),38% (5/13),17% (1/6),40% (22/55),35% (17/49),38% (39/104),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
02.05.2023,Pucinelli de Almeida M.,2,,,,,,3,1,73%,67% (24/36),62% (8/13),83% (5/6),52% (17/33),73% (16/22),60% (6/10),65% (32/49),60% (33/55),63% (65/104),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires (Argentina),clay,header
24.04.2023,Lama G.,0,,,,,,4,1,65%,63% (35/56),53% (16/30),60% (3/5),34% (22/65),52% (11/21),40% (2/5),59% (51/86),38% (33/86),49% (84/172),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
24.04.2023,Villanueva G.,2,,,,,,2,0,76%,66% (43/65),48% (10/21),60% (3/5),38% (21/56),47% (14/30),40% (2/5),62% (53/86),41% (35/86),51% (88/172),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Florianopolis (Brazil),clay,header
17.04.2023,Lama G.,0,,,,,,1,3,65%,68% (25/37),40% (8/20),40% (2/5),13% (4/31),18% (2/11),0% (0/0),58% (33/57),14% (6/42),39% (39/99),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
17.04.2023,Fonseca J.,2,,,,,,6,0,74%,87% (27/31),82% (9/11),0% (0/0),32% (12/37),60% (12/20),60% (3/5),86% (36/42),42% (24/57),61% (60/99),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico) - Qualification,clay,header
03.04.2023,Lama G.,0,,,,,,4,3,52%,80% (20/25),39% (9/23),25% (1/4),17% (5/30),29% (5/17),0% (0/2),60% (29/48),21% (10/47),41% (39/95),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
03.04.2023,Statham J. R.,2,,,,,,12,1,64%,83% (25/30),71% (12/17),100% (2/2),20% (5/25),61% (14/23),75% (3/4),79% (37/47),40% (19/48),59% (56/95),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mexico City (Mexico) - Qualification,clay,header
26.03.2023,Lama G.,0,,,,,,2,2,51%,66% (19/29),46% (13/28),77% (10/13),11% (3/28),40% (8/20),0% (0/1),56% (32/57),23% (11/48),41% (43/105),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
26.03.2023,Lock B.,2,,,,,,4,0,58%,89% (25/28),60% (12/20),100% (1/1),34% (10/29),54% (15/28),23% (3/13),77% (37/48),44% (25/57),59% (62/105),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M25 Mosquera (Colombia),clay,header
24.03.2023,Lama G.,1,,,,,,[],[],[],[],[],0
24.03.2023,Hoyos Franco A.,2,,,,,,[],[],[],[],[],0
23.03.2023,Lama G.,2,,,,,,[],[],[],[],[],0
23.03.2023,Kypson P.,1,,,,,,[],[],[],[],[],0
22.03.2023,Lama G.,2,,,,,,[],[],[],[],[],0
22.03.2023,Zukas M.,0,,,,,,[],[],[],[],[],0
