Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.11.2024,Celikbilek A.,0,,,,,,[],[],[],[],[],1.36
30.11.2024,Erel Y.,0,,,,,,"['1', '0']",[],[],[],[],2.94
29.11.2024,Celikbilek A.,2,,,,,,"['2', '0', '3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.08
29.11.2024,Marino P.,0,,,,,,"['1', '2', '3', '2']",[],[],[],[],6.50
28.11.2024,Celikbilek A.,2,,,,,,"['2', '0', '5', '3']","['4', '5', '6', '5']",[],[],[],1.17
28.11.2024,Bangoura S.,0,,,,,,"['3', '4']","['4', '2']",[],[],[],4.48
26.11.2024,Celikbilek A.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '4']",[],[],[],1.14
26.11.2024,Bertimon M.,0,,,,,,[],"['1', '4', '3', '4']",[],[],[],5.10
10.11.2024,Coppejans K.,2,,,,,,"['3', '4', '6', '5']","['3', '2', '4', '5']","['3', '2', '5', '2']",[],[],1.35
10.11.2024,Celikbilek A.,1,,,,,,"['3', '1']","['3', '3', '5', '3', '7', '5']",[],[],[],2.99
09.11.2024,Celikbilek A.,2,,,,,,"['2', '3', '3', '4']","['5', '3', '6', '4']",[],[],[],1.34
09.11.2024,De Schepper K.,0,,,,,,"['3', '1', '4', '2']","['4', '5']",[],[],[],3.04
08.11.2024,Celikbilek A.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],2.04
08.11.2024,Maestrelli F.,0,,,,,,[],"['1', '3']",[],[],[],1.69
07.11.2024,Celikbilek A.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.23
07.11.2024,Buldorini P.,0,,,,,,[],[],[],[],[],3.81
06.11.2024,Celikbilek A.,2,,,,,,"['3', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.11
06.11.2024,Chopra K.,1,,,,,,"['2', '1', '5', '2', '6', '3']",[],[],[],[],5.69
02.11.2024,Poullain L.,2,,,,,,"['4', '3', '6', '5']","['2', '1', '4', '1']",[],[],[],2.00
02.11.2024,Celikbilek A.,0,,,,,,"['5', '5']",[],[],[],[],1.72
01.11.2024,Celikbilek A.,2,,,,,,"['3', '1', '5', '1']","['2', '3', '5', '4']",[],[],[],1.17
01.11.2024,Poertner L.,0,,,,,,[],"['3', '1']",[],[],[],4.48
31.10.2024,Celikbilek A.,2,,,,,,"['4', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04
31.10.2024,Gil Garcia A.,0,,,,,,"['1', '0']",[],[],[],[],8.50
30.10.2024,Celikbilek A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],1.05
30.10.2024,Jans J.,0,,,,,,[],"['3', '3', '5', '5']",[],[],[],8.30
26.10.2024,Celikbilek A.,2,,,,,,"['3', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],1.36
26.10.2024,Pieczkowski O.,0,,,,,,[],"['2', '1']",[],[],[],2.94
25.10.2024,Celikbilek A.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],1.32
25.10.2024,Bobrov B.,1,,,,,,"['4', '5']",[],[],[],[],3.14
24.10.2024,Celikbilek A.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.06
24.10.2024,Verbeek D.,0,,,,,,[],"['3', '5']",[],[],[],7.50
23.10.2024,Celikbilek A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],1.10
23.10.2024,Molder M.,0,,,,,,[],"['2', '4', '4', '4']",[],[],[],6.01
15.10.2024,McKennon M.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],5.00
15.10.2024,Celikbilek A.,0,,,,,,[],[],[],[],[],1.14
29.09.2024,Celikbilek A.,2,,,,,,"['4', '4']","['1', '1', '4', '2']","['2', '1', '4', '1']",[],[],1.16
29.09.2024,Hernandez C.,1,,,,,,"['4', '3', '5', '4']","['1', '0']",[],[],[],4.62
28.09.2024,Celikbilek A.,2,,,,,,[],"['3', '3', '5', '3']","['2', '1', '5', '2', '6', '3']",[],[],2.56
28.09.2024,Nicod J.,1,,,,,,"['4', '3']","['2', '1']","['3', '5']",[],[],1.46
27.09.2024,Celikbilek A.,2,,,,,,"['4', '3', '6', '3']","['2', '0']",[],[],[],1.19
27.09.2024,Fomba L.,0,,,,,,[],[],[],[],[],4.24
26.09.2024,Celikbilek A.,2,,,,,,"['3', '1', '5', '3']","['3', '2', '5', '4']",[],[],[],1.06
26.09.2024,Alkotop M.,0,,,,,,"['3', '4']","['3', '3']",[],[],[],7.42
