Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Jiujiang (China) - Qualification,hard,header
WTA - SINGLES :  Jiujiang (China) - Qualification,hard,header
27.10. 09:30,Li Z.,1,2,6,3,,,5,8,67%,66% (43/65),31% (10/32),62% (8/13),27% (14/51),63% (20/32),38% (3/8),55% (53/97),41% (34/83),48% (87/180),3,0,62% (8/13),25% (3/12),44% (11/25),[],"['2', '0', '4', '0', '6', '2']",[],[],[],1.40
27.10. 09:30,Silva E.,2,6,2,6,,,0,5,61%,73% (37/51),38% (12/32),63% (5/8),34% (22/65),69% (22/32),38% (5/13),59% (49/83),45% (44/97),52% (93/180),7,0,75% (9/12),38% (5/13),56% (14/25),"['1', '0', '4', '1']","['2', '5']","['4', '3', '6', '3']",[],[],2.63
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W35 Huzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W35 Luzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Taizhou (China),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Anning (China),clay,header
ITF WOMEN - SINGLES :  W75 Luan (China),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
