Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
03.03.2023,Liang E. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
02.03.2023,Mays L.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],5.90
02.03.2023,Aiava D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.10
28.02.2023,Mays L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
28.02.2023,Larke Z.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],4.16
ITF WOMEN - SINGLES :  W25 Swan Hill (Australia),grass,header
22.02.2023,Mays L.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],1.49
22.02.2023,Barry M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W25 Tauranga (New Zealand),hard,header
21.12.2022,Mays L.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.27
21.12.2022,Smith A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.46
20.12.2022,Mays L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.78
20.12.2022,Yang V.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
23.11.2022,Mays L.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],4.54
23.11.2022,Bains N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
15.11.2022,Mays L.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.05
15.11.2022,Kovapitukted P.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
13.10.2022,Mays L.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],8.40
13.10.2022,Cabrera L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
11.10.2022,Mays L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.64
11.10.2022,Zakarlyuk M.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
06.10.2022,Mays L.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
06.10.2022,Birrell K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
04.10.2022,Mays L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
04.10.2022,Bains R.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.80
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
22.09.2022,Mays L.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],6.65
22.09.2022,Bozovic A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.09
21.09.2022,Mays L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.19
21.09.2022,Katsumi N.,0,0,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.36
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
15.09.2022,Mays L.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],2.56
15.09.2022,Failla J.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.47
14.09.2022,Mays L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.78
14.09.2022,Haet M.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
18.08.2022,Mays L.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.64
18.08.2022,Ersoz V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.18
17.08.2022,Mays L.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],1.12
17.08.2022,Refaat M.,1,4,7^8,4,,,['-'],['-'],['-'],['-'],['-'],5.70
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
12.08.2022,Mays L.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],4.14
12.08.2022,Yao X.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
11.08.2022,Mays L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
11.08.2022,Tothova E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.46
10.08.2022,Mays L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
10.08.2022,Nitture A. D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.06
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
05.08.2022,Mays L.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],4.26
05.08.2022,Wei S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
04.08.2022,Mays L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.44
04.08.2022,Ozeki M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.28
03.08.2022,Mays L.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.69
03.08.2022,Pfeifer L.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],2.07
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
27.07.2022,Mays L.,1,7^8,6^2,2,,,['-'],['-'],['-'],['-'],['-'],4.38
27.07.2022,Ozeki M.,2,6^6,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
19.07.2022,Mays L.,1,1,6,6^5,,,['-'],['-'],['-'],['-'],['-'],3.36
19.07.2022,Back D.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
14.07.2022,Mays L.,1,1,6,6^4,,,['-'],['-'],['-'],['-'],['-'],2.94
14.07.2022,Milovanovic E.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.39
13.07.2022,Mays L.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],8.80
13.07.2022,Lee E.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.06
WTA - SINGLES :  Sydney (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Swan Hill 2 (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Swan Hill (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
WTA - SINGLES :  Sydney (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Swan Hill 2 (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Swan Hill (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
WTA - SINGLES :  Sydney (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Swan Hill 2 (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Swan Hill (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
WTA - SINGLES :  Sydney (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Swan Hill 2 (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Swan Hill (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
WTA - SINGLES :  Sydney (Australia) - Qualification,hard,header
09.01.2022,Mays L.,0,1,2,,,,1,3,55%,59% (13/22),28% (5/18),20% (1/5),5% (1/21),19% (3/16),0% (0/0),45% (18/40),14% (5/37),30% (23/77),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.50
09.01.2022,Shibahara E.,2,6,6,,,,6,1,57%,95% (20/21),75% (12/16),0% (0/0),41% (9/22),56% (10/18),80% (4/5),86% (32/37),55% (22/40),70% (54/77),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.09
ITF WOMEN - SINGLES :  W60+H Traralgon (Australia),hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Swan Hill 2 (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Swan Hill (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
