Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
14.06.2024,Meszaros P.,0,,,,,,[],[],[],[],[],0
14.06.2024,Roncadelli F.,2,,,,,,[],[],[],[],[],0
12.06.2024,Meszaros P.,2,,,,,,[],[],[],[],[],0
12.06.2024,Romano F.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Szekesfehervar (Hungary) - Qualification,clay,header
10.03.2024,Meszaros P.,1,,,,,,3,1,52%,56% (31/55),53% (27/51),71% (12/17),28% (12/43),42% (14/33),38% (3/8),55% (58/106),34% (26/76),46% (84/182),2,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
10.03.2024,Krutykh O.,2,,,,,,3,3,57%,72% (31/43),58% (19/33),63% (5/8),44% (24/55),47% (24/51),29% (5/17),66% (50/76),45% (48/106),54% (98/182),8,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 3 (Turkey),clay,header
15.02.2024,Meszaros P.,0,,,,,,[],[],[],[],[],0
15.02.2024,Merida Aguilar D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES M15 Budapest (Hungary),hard,header
31.08.2023,Meszaros P.,0,,,,,,[],[],[],[],[],0
31.08.2023,Tkemaladze Z.,2,,,,,,[],[],[],[],[],0
30.08.2023,Meszaros P.,2,,,,,,[],[],[],[],[],0
30.08.2023,Romano F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES M15 Budapest (Hungary),hard,header
06.09.2022,Meszaros P.,0,,,,,,[],[],[],[],[],0
06.09.2022,Kirci K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Szabolcsveresmart (Hungary),clay,header
30.08.2022,Meszaros P.,1,,,,,,[],[],[],[],[],0
30.08.2022,Kroslak J.,2,,,,,,[],[],[],[],[],0
