Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.08.,Ferrari G.,2,,,,,,3,0,67%,80% (24/30),73% (11/15),100% (3/3),38% (10/26),65% (17/26),67% (4/6),13,10,100% (5/5),78% (35/45),52% (27/52),64% (62/97),7,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.44
10.08.,Agostini S.,0,,,,,,2,1,50%,62% (16/26),35% (9/26),33% (2/6),20% (6/30),27% (4/15),0% (0/3),6,15,50% (1/2),48% (25/52),22% (10/45),36% (35/97),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],16.0
05.08.,Kirkin E.,2,,,,,,"['3', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],1.13
05.08.,Agostini S.,0,,,,,,[],"['2', '0']",[],[],[],5.05
16.07.,Kaouk M.,2,,,,,,"['4', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],2.15
16.07.,Agostini S.,0,,,,,,[],"['2', '4']",[],[],[],1.64
29.06.,Lamasine T.,2,,,,,,3,4,58%,70% (21/30),50% (11/22),75% (3/4),32% (10/31),79% (19/24),63% (5/8),62% (32/52),53% (29/55),57% (61/107),7,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],-
29.06.,Agostini S.,0,,,,,,2,5,56%,68% (21/31),21% (5/24),38% (3/8),30% (9/30),50% (11/22),25% (1/4),47% (26/55),38% (20/52),43% (46/107),3,1,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],-
27.05.,Boitan G. A.,2,,,,,,"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.09
27.05.,Agostini S.,0,,,,,,"['4', '3']",[],[],[],[],6.05
13.03.,Cadenasso G.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.25
13.03.,Agostini S.,0,,,,,,[],"['1', '1']",[],[],[],3.62
12.03.,Agostini S.,2,,,,,,"['1', '1', '2', '4']","['1', '1', '3', '1', '4', '2', '6', '2']","['1', '3', '2', '4', '4', '4', '5', '5', '6', '6']",[],[],2.94
12.03.,Pankin S.,1,,,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '2', '3']","['1', '0', '3', '0', '4', '1', '5', '4', '6', '5']",[],[],1.36
05.12.2024,Slump S.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],1.11
05.12.2024,Agostini S.,0,,,,,,"['1', '2']",[],[],[],[],5.80
29.10.2024,Javia D.,2,,,,,,3,1,63%,74% (32/43),60% (15/25),83% (5/6),33% (10/30),47% (8/17),75% (3/4),69% (47/68),38% (18/47),57% (65/115),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['4', '3']",[],[],[],1.28
29.10.2024,Agostini S.,0,,,,,,1,2,64%,67% (20/30),53% (9/17),25% (1/4),26% (11/43),40% (10/25),17% (1/6),62% (29/47),31% (21/68),43% (50/115),5,0,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],3.47
19.09.2024,Dev S D P.,2,,,,,,"['2', '2', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.63
19.09.2024,Agostini S.,0,,,,,,"['1', '0', '4', '5']",[],[],[],[],2.18
12.09.2024,Nedelko I.,2,,,,,,"['2', '0']","['2', '1', '5', '2']",[],[],[],-
12.09.2024,Agostini S.,0,,,,,,[],[],[],[],[],-
01.09.2024,Denolly C.,2,,,,,,2,11,56%,67% (34/51),48% (19/40),73% (8/11),40% (16/40),66% (25/38),58% (7/12),58% (53/91),53% (41/78),56% (94/169),7,0,75% (9/12),58% (7/12),67% (16/24),"['3', '4', '4', '5']","['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],1.05
01.09.2024,Agostini S.,1,,,,,,2,7,51%,60% (24/40),34% (13/38),42% (5/12),33% (17/51),53% (21/40),27% (3/11),47% (37/78),42% (38/91),44% (75/169),3,1,42% (5/12),25% (3/12),33% (8/24),"['4', '2', '5', '3', '6', '4']",[],[],[],[],8.70
28.08.2024,Kriznik M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.42
28.08.2024,Agostini S.,0,,,,,,"['1', '5']","['4', '4']",[],[],[],2.72
21.08.2024,Ben Abdennibi S.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],2.13
21.08.2024,Agostini S.,0,,,,,,[],"['1', '4', '2', '5']",[],[],[],1.66
06.08.2024,Stirbu C. T.,2,,,,,,"['2', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.91
06.08.2024,Agostini S.,0,,,,,,"['2', '1']",[],[],[],[],1.81
30.04.2024,Ciavarella N.,2,,,,,,"['1', '0', '3', '0', '4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.39
30.04.2024,Agostini S.,0,,,,,,"['1', '3', '3', '3']","['3', '4']",[],[],[],2.83
26.03.2024,Baroni N.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
26.03.2024,Agostini S.,0,,,,,,[],[],[],[],[],3.77
28.11.2023,Reitano S.,2,,,,,,"['1', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.34
28.11.2023,Agostini S.,0,,,,,,"['2', '0']","['1', '2', '2', '5']",[],[],[],3.08
