Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
05.09. 09:15,Thongkum P.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']",[],[],[],8.15
05.09. 09:15,Sato H.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '4', '4', '5', '6', '5']",[],[],[],1.05
03.09. 09:15,Thongkum P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '6', '3']",[],[],[],4.13
03.09. 09:15,Yuan C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.21
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
27.08. 09:50,Thongkum P.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00
27.08. 09:50,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.01
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
20.08. 08:45,Thongkum P.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '2']",[],[],[],5.35
20.08. 08:45,Yoshioka K.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['2', '1']",[],[],[],1.13
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
10.01. 10:55,Thongkum P.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']","['1', '1']",[],[],[],9.25
10.01. 10:55,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.04
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 3 (Thailand),hard,header
