Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.08.,Squire H.,2,,,,,,"['3', '2', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.64
15.08.,Loge J.,0,,,,,,"['4', '4']",[],[],[],[],19.5
14.08.,Loge J.,2,,,,,,"['1', '2']","['3', '3', '5', '3']","['4', '3', '5', '4']",[],[],21.0
14.08.,Gadamauri B.,1,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '1']","['4', '4']",[],[],1.78
12.08.,Loge J.,1,,,,,,"['2', '1', '4', '1', '5', '4']","['3', '2', '5', '4']","['2', '0', '4', '0']",[],[],-6
12.08.,De Jager J.,1,,,,,,"['2', '4', '4', '4']","['3', '3', '5', '5']",[],[],[],1.85
27.07.,Loge J.,2,,,,,,[],[],"['2', '1']",[],[],3.91
27.07.,Boscardin Dias P.,1,,,,,,[],[],[],[],[],1.22
26.07.,Loge J.,2,,,,,,"['2', '1', '4', '1']","['1', '0']",[],[],[],2.20
26.07.,Siniakov D.,0,,,,,,[],[],[],[],[],1.61
25.07.,Loge J.,2,,,,,,"['5', '3']","['1', '0', '3', '4']",[],[],[],1.69
25.07.,Oetzbach A.,0,,,,,,[],"['1', '1', '4', '2']",[],[],[],2.08
24.07.,Loge J.,2,,,,,,"['4', '3']","['3', '2', '5', '2']",[],[],[],2.50
24.07.,Handel T.,0,,,,,,[],[],[],[],[],1.48
23.07.,Loge J.,2,,,,,,[],"['3', '1']",[],[],[],2.10
23.07.,Chazal M.,0,,,,,,[],"['2', '3']",[],[],[],1.67
12.07.,Ribecai M.,2,,,,,,"['1', '0', '3', '0']","['2', '3', '4', '5', '6', '5']",[],[],[],1.64
12.07.,Loge J.,0,,,,,,[],"['3', '1', '5', '3', '6', '6']",[],[],[],2.14
11.07.,Loge J.,2,,,,,,"['3', '2', '4', '3', '6', '5']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],[],2.69
11.07.,Demanet E.,0,,,,,,"['3', '3', '4', '4']","['1', '1', '4', '4', '5', '5']",[],[],[],1.42
10.07.,Loge J.,2,,,,,,"['1', '0']","['2', '1', '5', '4']","['3', '1', '5', '3']",[],[],1.31
10.07.,Sakellaridis D.,1,,,,,,"['2', '2', '6', '4']","['3', '3', '5', '5']","['3', '4']",[],[],3.20
09.07.,Loge J.,2,,,,,,"['1', '2', '3', '2']","['3', '2', '4', '3', '6', '3']",[],[],[],1.57
09.07.,Bosio G.,0,,,,,,"['2', '0']","['3', '3']",[],[],[],2.28
26.06.,Colson T.,2,,,,,,"['1', '2', '4', '3']","['1', '0', '3', '0', '6', '5']",[],[],[],1.13
26.06.,Loge J.,0,,,,,,"['2', '0']","['1', '3', '3', '3']",[],[],[],5.10
25.06.,Loge J.,2,,,,,,"['4', '5', '6', '5']","['2', '1', '3', '2']","['3', '1', '6', '2']",[],[],1.66
25.06.,Huens H.,1,,,,,,"['2', '0']","['2', '2', '3', '3', '5', '3']",[],[],[],2.11
28.05.,Loge J.,0,,,,,,[],[],[],[],[],1.29
28.05.,Tadic V.,0,,,,,,"['4', '2']",[],[],[],[],3.32
23.05.,Obradovic D.,2,,,,,,"['4', '3']","['3', '4', '5', '4']",[],[],[],2.10
23.05.,Loge J.,0,,,,,,[],"['2', '0']",[],[],[],1.67
22.05.,Loge J.,2,,,,,,[],"['3', '4', '5', '4']","['2', '1', '3', '2', '5', '2']",[],[],1.42
22.05.,Basic N.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1']","['2', '2']",[],[],2.69
