Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
29.06.2024,Vecic A.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.88
29.06.2024,Duerst J.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.38
28.06.2024,Vecic A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.15
28.06.2024,Smith T. N.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.65
27.06.2024,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
27.06.2024,Zund S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
26.06.2024,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
26.06.2024,Radwanska U.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
13.06.2024,Vecic A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.24
13.06.2024,Tholey L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.77
12.06.2024,Vecic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
12.06.2024,Reguer A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],6.09
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
16.12.2023,Vecic A.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],2.00
16.12.2023,Radivojevic L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.73
15.12.2023,Vecic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.38
15.12.2023,Karunaratne A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.86
12.12.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
12.12.2023,Kenzhibayeva S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
07.12.2023,Vecic A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.16
07.12.2023,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
06.12.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
06.12.2023,Romeo C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.73
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
13.10.2023,Vecic A.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],1.41
13.10.2023,Osuigwe W.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.74
13.10.2023,Vecic A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.66
13.10.2023,Lee G.,1,7,3,3,,,['-'],['-'],['-'],['-'],['-'],2.12
11.10.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
11.10.2023,Sleeth L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
09.08.2023,Vecic A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
09.08.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.23
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
20.07.2023,Vecic A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.65
20.07.2023,Sato N.,0,6,,,,,['-'],['-'],['-'],['-'],['-'],2.13
19.07.2023,Vecic A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.76
19.07.2023,Aiava D.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.95
18.07.2023,Vecic A.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.55
18.07.2023,Lacy I.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
08.07.2023,Vecic A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],2.82
08.07.2023,Dmitruk K.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.39
07.07.2023,Vecic A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.16
07.07.2023,Hennemann C. W.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.64
06.07.2023,Vecic A.,2,7^8,4,7,,,['-'],['-'],['-'],['-'],['-'],2.05
06.07.2023,Deichmann K.,1,6^6,6,5,,,['-'],['-'],['-'],['-'],['-'],1.69
05.07.2023,Vecic A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.30
05.07.2023,Marti S.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.28
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
10.06.2023,Vecic A.,0,6^2,6^7,,,,['-'],['-'],['-'],['-'],['-'],0
10.06.2023,Hosogi S.,2,7^7,7^9,,,,['-'],['-'],['-'],['-'],['-'],0
10.06.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
10.06.2023,Aksu A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.33
09.06.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
09.06.2023,Morvayova V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.76
08.06.2023,Vecic A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
08.06.2023,Moreno Arias L.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W25 La Marsa (Tunisia),hard,header
02.06.2023,Vecic A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.67
02.06.2023,Bhosale R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.10
01.06.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
01.06.2023,Keller N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.38
31.05.2023,Vecic A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.12
31.05.2023,Kolodynska J.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
26.05.2023,Vecic A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.86
26.05.2023,Kulikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
24.05.2023,Vecic A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.06
24.05.2023,Ulyashchenko A.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
19.04.2023,Vecic A.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.37
19.04.2023,Crossley M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.90
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
06.04.2023,Vecic A.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],2.78
06.04.2023,Osuigwe W.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
04.04.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
04.04.2023,Kiick A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.98
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
08.03.2023,Vecic A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.16
08.03.2023,Jimenez Kasintseva V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
21.02.2023,Vecic A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.61
21.02.2023,Rame A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
14.02.2023,Vecic A.,1,3,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.28
14.02.2023,Karatancheva L.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],3.40
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
07.01.2023,Vecic A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
