Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
04.10. 12:50,Sabalenka A.,1,6^5,6,4,,,1,3,63%,62% (40/65),58% (22/38),70% (7/10),34% (21/62),48% (20/42),50% (4/8),6,60% (62/103),39% (41/104),50% (103/207),5,80% (12/15),27% (4/15),53% (16/30),[],"['2', '1', '5', '2']","['1', '0', '3', '2']",[],[],1.45
04.10. 12:50,Muchova K.,2,7^7,2,6,,,5,5,60%,66% (41/62),52% (22/42),50% (4/8),40% (26/65),42% (16/38),30% (3/10),10,61% (63/104),40% (41/103),50% (104/207),4,73% (11/15),20% (3/15),47% (14/30),[],[],"['2', '2', '4', '4', '6', '4']",[],[],2.76
02.10. 09:40,Sabalenka A.,2,6,6,,,,1,1,72%,84% (26/31),33% (4/12),0% (0/2),44% (19/43),63% (10/16),71% (5/7),7,70% (30/43),49% (29/59),58% (59/102),3,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '3']","['2', '1', '4', '3', '6', '3']",[],[],[],1.23
02.10. 09:40,Keys M.,0,4,3,,,,1,6,73%,56% (24/43),38% (6/16),29% (2/7),16% (5/31),67% (8/12),100% (2/2),9,51% (30/59),30% (13/43),42% (43/102),2,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['3', '3']",[],[],[],4.34
30.09. 10:40,Sabalenka A.,2,6,6,,,,2,3,64%,72% (28/39),45% (10/22),50% (1/2),46% (16/35),71% (12/17),71% (5/7),8,62% (38/61),54% (28/52),58% (66/113),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.08
30.09. 10:40,Krueger A.,0,2,2,,,,2,3,67%,54% (19/35),29% (5/17),29% (2/7),28% (11/39),55% (12/22),50% (1/2),5,46% (24/52),38% (23/61),42% (47/113),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],8.00
28.09. 11:10,Sabalenka A.,2,6,6,,,,3,1,63%,75% (30/40),46% (11/24),75% (3/4),52% (16/31),52% (11/21),57% (4/7),7,64% (42/66),52% (27/52),58% (69/118),5,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],1.01
28.09. 11:10,Sawangkaew M.,0,4,1,,,,3,4,60%,48% (15/31),48% (10/21),43% (3/7),25% (10/40),54% (13/24),25% (1/4),5,48% (25/52),36% (24/66),42% (49/118),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],9.70
WTA - SINGLES :  US Open (USA),hard,header
08.09. 01:50,Sabalenka A.,2,7,7,,,,6,5,60%,65% (32/49),42% (14/33),43% (3/7),35% (20/57),79% (22/28),40% (6/15),40,34,78% (18/23),6,56% (46/82),49% (42/85),53% (88/167),5,67% (8/12),50% (6/12),58% (14/24),2936,"['2', '2', '4', '2', '7', '5']","['2', '0', '5', '5', '7', '5']",[],[],[],1.34
08.09. 01:50,Pegula J.,0,5,5,,,,4,4,67%,65% (37/57),21% (6/28),60% (9/15),35% (17/49),58% (19/33),57% (4/7),17,22,36% (5/14),6,51% (43/85),44% (36/82),47% (79/167),5,50% (6/12),33% (4/12),42% (10/24),2727,"['2', '1', '4', '5']","['2', '3', '4', '3']",[],[],[],3.36
