Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES M25 Creteil (France),hard,header
ITF MEN - SINGLES M15 Poitiers (France),hard,header
ITF MEN - SINGLES M15 Bressuire (France),hard,header
ITF MEN - SINGLES M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES M25 Nevers (France),hard,header
ITF MEN - SINGLES M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES M15 Cap d'Agde (France),clay,header
ITF MEN - SINGLES M25 Uriage (France),clay,header
09.07.2024,Lagarrigue L.,0,,,,,,[],[],[],[],[],0
09.07.2024,Aubriot A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brussels (Belgium),clay,header
27.06.2024,Lagarrigue L.,0,,,,,,[],[],[],[],[],0
27.06.2024,Kirkin E.,2,,,,,,[],[],[],[],[],0
26.06.2024,Lagarrigue L.,2,,,,,,[],[],[],[],[],0
26.06.2024,Oumaouche R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
20.06.2024,Lagarrigue L.,0,,,,,,[],[],[],[],[],0
20.06.2024,Added D.,2,,,,,,[],[],[],[],[],0
19.06.2024,Lagarrigue L.,2,,,,,,[],[],[],[],[],0
19.06.2024,Fondriest M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Azay-le-Rideau (France),hard,header
18.04.2024,Lagarrigue L.,0,,,,,,[],[],[],[],[],0
18.04.2024,Bouquier A.,2,,,,,,[],[],[],[],[],0
17.04.2024,Lagarrigue L.,2,,,,,,[],[],[],[],[],0
17.04.2024,Naumovski M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Poitiers (France),hard,header
07.03.2024,Lagarrigue L.,0,,,,,,[],[],[],[],[],0
07.03.2024,Ojakaar O.,2,,,,,,[],[],[],[],[],0
05.03.2024,Lagarrigue L.,2,,,,,,[],[],[],[],[],0
05.03.2024,Trufelli T.,0,,,,,,[],[],[],[],[],0
