Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
05.02. 19:30,Rushiti A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.57
05.02. 19:30,Gettwart F.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W50 La Marsa 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
29.11.2024,Rushiti A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],9.95
29.11.2024,Garland J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
17.07.2024,Rushiti A.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.07
17.07.2024,Safarova Z.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
14.07.2024,Rushiti A.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.71
14.07.2024,Alhussein L.,1,4,6,6^2,,,['-'],['-'],['-'],['-'],['-'],2.03
13.07.2024,Rushiti A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
13.07.2024,Adeshina E.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.56
12.07.2024,Rushiti A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.40
12.07.2024,Tiglea C. E.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.79
11.07.2024,Rushiti A.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
11.07.2024,Kalyakina M.,1,2,7^8,1,,,['-'],['-'],['-'],['-'],['-'],6.42
10.07.2024,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
10.07.2024,Alhogbani Y.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.90
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
05.07.2024,Rushiti A.,1,5,7,3,,,['-'],['-'],['-'],['-'],['-'],6.69
05.07.2024,Gasanova A.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.08
04.07.2024,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
04.07.2024,Reguer A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.51
02.07.2024,Rushiti A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.32
02.07.2024,Perapekhina Y.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
