Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Irapuato (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
21.08.2022,Manasse M.,0,4,4,,,,1,3,56%,63% (22/35),54% (15/28),73% (8/11),26% (10/38),35% (6/17),50% (1/2),59% (37/63),29% (16/55),45% (53/118),70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],1.71
21.08.2022,Di Lorenzo F.,2,6,6,,,,0,2,69%,74% (28/38),65% (11/17),50% (1/2),37% (13/35),46% (13/28),27% (3/11),71% (39/55),41% (26/63),55% (65/118),90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '4']","['1', '0']",[],[],[],2.09
CHALLENGER WOMEN - SINGLES :  Vancouver (Canada) - Qualification,hard,header
15.08.2022,Manasse M.,1,7^7,6^5,2,,,5,9,54%,52% (32/61),36% (19/53),41% (7/17),37% (26/70),64% (29/45),36% (8/22),45% (51/114),48% (55/115),46% (106/229),38% (6/16),50% (8/16),44% (14/32),"['1', '0', '3', '0', '5', '0', '6', '5']","['2', '4', '3', '5', '5', '5', '6', '6']",[],[],[],1.99
15.08.2022,Harrison C.,2,6^1,7^7,6,,,2,11,61%,63% (44/70),36% (16/45),64% (14/22),48% (29/61),64% (34/53),59% (10/17),52% (60/115),55% (63/114),54% (123/229),50% (8/16),63% (10/16),56% (18/32),"['1', '5', '3', '5', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '2', '6', '5']","['2', '0', '6', '2']",[],[],1.81
14.08.2022,Manasse M.,2,4,6,6,,,7,2,60%,66% (35/53),58% (21/36),33% (2/6),33% (13/39),51% (22/43),56% (5/9),63% (56/89),44% (37/85),53% (93/174),73% (11/15),36% (5/14),55% (16/29),"['2', '2']","['1', '1', '3', '1']","['3', '2', '5', '4']",[],[],0
14.08.2022,Bassols M.,1,6,3,4,,,1,4,48%,69% (27/39),49% (21/43),44% (4/9),34% (18/53),42% (15/36),67% (4/6),56% (48/85),37% (33/89),47% (81/174),64% (9/14),27% (4/15),45% (13/29),"['2', '1', '5', '4']","['1', '0']","['4', '4']",[],[],0
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
ITF WOMEN - SINGLES :  W25 Dallas,hard,header
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W100 Palm Harbor,clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
