Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.08.,Basic M.,2,,,,,,"['1', '0', '5', '2']","['4', '3']",[],[],[],1.17
20.08.,Noce G. M.,0,,,,,,[],[],[],[],[],4.48
12.08.,Vasami J.,2,,,,,,9,4,52%,77% (37/48),42% (19/45),83% (10/12),36% (20/55),69% (22/32),27% (3/11),37,38,65% (11/17),60% (56/93),48% (42/87),54% (98/180),6,0,82% (9/11),27% (3/11),55% (12/22),"['2', '2', '4', '2']","['2', '1']",[],[],[],17.5
12.08.,Noce G. M.,0,,,,,,0,7,63%,64% (35/55),31% (10/32),73% (8/11),27% (13/48),58% (26/45),17% (2/12),17,40,83% (5/6),52% (45/87),40% (37/93),46% (82/180),4,5,73% (8/11),18% (2/11),45% (10/22),"['2', '1', '3', '4']",[],[],[],[],1.52
11.08.,Juarez F.,2,,,,,,1,5,69%,63% (32/51),57% (13/23),20% (1/5),46% (28/61),43% (15/35),55% (6/11),20,30,57% (4/7),61% (45/74),45% (43/96),52% (88/170),7,1,69% (9/13),40% (6/15),54% (15/28),"['3', '2']","['2', '0', '5', '5']","['1', '0', '3', '0', '6', '1']",[],[],18.0
11.08.,Noce G. M.,1,,,,,,2,3,64%,54% (33/61),57% (20/35),45% (5/11),37% (19/51),43% (10/23),80% (4/5),34,38,71% (5/7),55% (53/96),39% (29/74),48% (82/170),3,0,60% (9/15),31% (4/13),46% (13/28),"['3', '3', '5', '3']","['2', '3', '4', '3']",[],[],[],1.68
10.08.,Noce G. M.,2,,,,,,2,3,73%,76% (29/38),64% (9/14),100% (1/1),30% (9/30),53% (10/19),75% (3/4),11,13,70% (7/10),73% (38/52),39% (19/49),56% (57/101),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.86
10.08.,Genier T.,0,,,,,,4,3,61%,70% (21/30),47% (9/19),25% (1/4),24% (9/38),36% (5/14),0% (0/1),15,25,50% (2/4),61% (30/49),27% (14/52),44% (44/101),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],21.0
24.06.,Rahmani K.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.25
24.06.,Noce G. M.,0,,,,,,[],[],[],[],[],3.62
19.06.,Efstathiou M.,2,,,,,,"['2', '2', '3', '3', '5', '3']","['2', '1', '4', '1']",[],[],[],1.67
19.06.,Noce G. M.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],2.10
18.06.,Noce G. M.,2,,,,,,"['1', '4', '2', '5']","['4', '3', '6', '3']","['3', '1', '5', '3']",[],[],1.71
18.06.,Senthil Kumar R. P.,1,,,,,,"['2', '0', '4', '0', '5', '1', '6', '2']",[],"['3', '4']",[],[],2.01
10.06.,Senthil Kumar R. P.,2,,,,,,"['2', '0', '5', '1', '6', '2']","['4', '4']",[],[],[],-
10.06.,Noce G. M.,1,,,,,,"['2', '5']","['4', '3', '6', '5']",[],[],[],-
28.05.,Hallquist Lithen J.,2,,,,,,"['1', '1', '4', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],2.00
28.05.,Noce G. M.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],1.72
22.05.,Berkieta T.,2,,,,,,"['2', '1']","['1', '2', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],1.31
22.05.,Noce G. M.,1,,,,,,"['2', '2', '6', '4']","['2', '0']",[],[],[],3.20
20.05.,Noce G. M.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],2.26
20.05.,Ferrari F.,0,,,,,,"['1', '1']","['2', '2', '3', '3', '5', '5']",[],[],[],1.58
14.05.,Bielinskyi V.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.14
14.05.,Noce G. M.,0,,,,,,[],[],[],[],[],4.90
04.05.,Fonio G.,2,,,,,,5,2,58%,83% (24/29),81% (17/21),0% (0/0),34% (16/47),56% (14/25),25% (2/8),82% (41/50),42% (30/72),58% (71/122),7,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.02
