Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
WTA - SINGLES :  Ningbo (China),hard,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
WTA - SINGLES :  Ningbo (China),hard,header
15.10. 17:15,Errani S.,0,3,2,,,,0,1,72%,45% (15/33),31% (4/13),33% (3/9),0 km/h,0 km/h,19% (5/26),59% (13/22),67% (2/3),41% (19/46),38% (18/48),39% (37/94),5,0,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '5']",[],[],[],4.01
15.10. 17:15,Boulter K.,2,6,6,,,,3,8,54%,81% (21/26),41% (9/22),33% (1/3),0 km/h,0 km/h,55% (18/33),69% (9/13),67% (6/9),63% (30/48),59% (27/46),61% (57/94),5,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.26
WTA - SINGLES :  Ningbo (China) - Qualification,hard,header
13.10. 10:15,Errani S.,2,6,4,6,,,0,2,85%,60% (34/57),40% (4/10),29% (2/7),0 km/h,0 km/h,56% (29/52),60% (18/30),62% (8/13),57% (38/67),57% (47/82),57% (85/149),10,0,62% (8/13),62% (8/13),62% (16/26),"['2', '0', '4', '0', '6', '0']",[],"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']",[],[],1.33
13.10. 10:15,Ma Y.,1,0,6,4,,,2,2,63%,44% (23/52),40% (12/30),38% (5/13),0 km/h,0 km/h,40% (23/57),60% (6/10),71% (5/7),43% (35/82),43% (29/67),43% (64/149),0,0,38% (5/13),38% (5/13),38% (10/26),[],"['1', '0']","['1', '0', '2', '1', '3', '2', '4', '3']",[],[],3.14
12.10. 13:10,Errani S.,2,7,6,,,,0,1,77%,61% (31/51),33% (5/15),40% (2/5),0 km/h,0 km/h,50% (13/26),65% (20/31),75% (6/8),55% (36/66),58% (33/57),56% (69/123),6,0,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '4', '4', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],2.25
12.10. 13:10,Gao X.,0,5,1,,,,1,3,46%,50% (13/26),35% (11/31),25% (2/8),0 km/h,0 km/h,39% (20/51),67% (10/15),60% (3/5),42% (24/57),45% (30/66),44% (54/123),4,1,33% (3/9),30% (3/10),32% (6/19),"['1', '2', '4', '3']","['1', '4']",[],[],[],1.65
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
23.09. 11:45,Errani S.,0,1,3,,,,0,0,79%,52% (16/31),25% (2/8),20% (1/5),0 km/h,0 km/h,25% (7/28),30% (6/20),0% (0/5),46% (18/39),27% (13/48),36% (31/87),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.34
23.09. 11:45,Liang E. S.,2,6,6,,,,5,0,58%,75% (21/28),70% (14/20),100% (5/5),0 km/h,0 km/h,48% (15/31),75% (6/8),80% (4/5),73% (35/48),54% (21/39),64% (56/87),9,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],3.08
WTA - SINGLES :  US Open (USA),hard,header
31.08. 22:45,Errani S.,0,2,2,,,,0,3,76%,55% (23/42),23% (3/13),38% (3/8),25% (9/36),56% (5/9),100% (1/1),10,15,79% (11/14),47% (26/55),31% (14/45),40% (40/100),3,1,38% (3/8),13% (1/8),25% (4/16),1874,"['1', '2']",[],[],[],[],7.60
31.08. 22:45,Shnaider D.,2,6,6,,,,2,2,80%,75% (27/36),44% (4/9),0% (0/1),45% (19/42),77% (10/13),63% (5/8),31,20,70% (7/10),69% (31/45),53% (29/55),60% (60/100),7,0,88% (7/8),63% (5/8),75% (12/16),1852,"['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],1.09
29.08. 22:20,Errani S.,2,7,7,,,,0,1,75%,75% (36/48),69% (11/16),0% (0/1),36% (27/74),72% (13/18),21% (3/14),22,15,82% (27/33),73% (47/64),43% (40/92),56% (87/156),7,0,92% (11/12),25% (3/12),58% (14/24),2642,"['4', '4', '7', '5']","['7', '5']",[],[],[],3.74
29.08. 22:20,Dolehide C.,0,5,5,,,,2,2,80%,64% (47/74),28% (5/18),79% (11/14),25% (12/48),31% (5/16),100% (1/1),32,41,63% (15/24),57% (52/92),27% (17/64),44% (69/156),3,0,75% (9/12),8% (1/12),42% (10/24),2539,"['3', '2']",[],[],[],[],1.29
27.08. 20:40,Errani S.,2,3,6,6,,,1,2,77%,58% (33/57),41% (7/17),29% (2/7),49% (27/55),63% (20/32),47% (7/15),12,25,62% (13/21),54% (40/74),54% (47/87),54% (87/161),5,0,62% (8/13),58% (7/12),60% (15/25),2440,"['2', '4', '3', '5']","['1', '0', '3', '0', '5', '0']","['3', '2', '4', '3']",[],[],2.51
27.08. 20:40,Bucsa C.,1,6,0,4,,,1,5,63%,51% (28/55),38% (12/32),53% (8/15),42% (24/57),59% (10/17),71% (5/7),36,47,71% (15/21),46% (40/87),46% (34/74),46% (74/161),5,1,42% (5/12),38% (5/13),40% (10/25),2506,"['1', '0', '4', '1', '5', '2', '6', '3']",[],"['3', '3']",[],[],1.54
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 02:10,Errani S.,0,3,0,,,,1,1,70%,33% (13/39),53% (9/17),40% (4/10),0 km/h,0 km/h,24% (7/29),58% (11/19),50% (1/2),39% (22/56),38% (18/48),38% (40/104),4,1,25% (2/8),14% (1/7),20% (3/15),"['3', '1']",[],[],[],[],3.40
12.08. 02:10,Wang Y.,2,6,6,,,,0,3,60%,76% (22/29),42% (8/19),50% (1/2),0 km/h,0 km/h,67% (26/39),47% (8/17),60% (6/10),63% (30/48),61% (34/56),62% (64/104),6,0,86% (6/7),75% (6/8),80% (12/15),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 17:35,Errani S.,0,0,0,,,,0,0,88%,28% (8/29),25% (1/4),0% (0/6),22% (4/18),35% (7/20),0% (0/4),3,13,67% (4/6),27% (9/33),29% (11/38),28% (20/71),2,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],7.90
28.07. 17:35,Zheng Q.,2,6,6,,,,4,0,47%,78% (14/18),65% (13/20),100% (4/4),72% (21/29),75% (3/4),100% (6/6),27,15,56% (5/9),71% (27/38),73% (24/33),72% (51/71),8,0,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.09
WTA - SINGLES :  Palermo (Italy),clay,header
17.07. 01:45,Errani S.,0,3,2,,,,0,2,85%,50% (22/44),50% (4/8),43% (3/7),21% (6/29),45% (9/20),100% (1/1),50% (26/52),31% (15/49),41% (41/101),5,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],5.55
17.07. 01:45,Zheng Q.,2,6,6,,,,6,1,59%,79% (23/29),55% (11/20),0% (0/1),50% (22/44),50% (4/8),57% (4/7),69% (34/49),50% (26/52),59% (60/101),5,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1']","['2', '1', '4', '1']",[],[],[],1.15
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 23:30,Errani S.,0,6^3,1,,,,1,3,67%,51% (24/47),35% (8/23),38% (3/8),22% (8/36),56% (18/32),38% (3/8),16,20,55% (11/20),46% (32/70),38% (26/68),42% (58/138),2,1,44% (4/9),30% (3/10),37% (7/19),2128,"['2', '0', '4', '2']","['1', '2']",[],[],[],4.04
01.07. 23:30,Noskova L.,2,7^7,6,,,,6,3,53%,78% (28/36),44% (14/32),63% (5/8),49% (23/47),65% (15/23),63% (5/8),43,36,82% (9/11),62% (42/68),54% (38/70),58% (80/138),8,0,70% (7/10),56% (5/9),63% (12/19),1882,"['2', '3', '4', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.25
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
22.06. 19:40,Errani S.,1,6,5,3,,,2,5,70%,56% (37/66),36% (10/28),42% (5/12),24% (14/59),70% (38/54),38% (6/16),50% (47/94),46% (52/113),48% (99/207),4,3,53% (8/15),38% (6/16),45% (14/31),"['1', '0', '5', '4']","['2', '3', '4', '3']","['1', '0', '3', '4']",[],[],2.33
22.06. 19:40,Pera B.,2,4,7,6,,,16,5,52%,76% (45/59),30% (16/54),63% (10/16),44% (29/66),64% (18/28),58% (7/12),54% (61/113),50% (47/94),52% (108/207),6,0,63% (10/16),47% (7/15),55% (17/31),"['3', '3']","['3', '1', '4', '4', '7', '5']","['2', '2', '4', '2', '5', '3']",[],[],1.62
21.06. 21:40,Errani S.,2,6,7^7,,,,0,1,75%,59% (34/58),58% (11/19),80% (8/10),51% (19/37),62% (16/26),63% (5/8),58% (45/77),56% (35/63),57% (80/140),7,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4']",[],[],[],1.84
21.06. 21:40,Eala A.,0,0,6^3,,,,3,1,59%,49% (18/37),38% (10/26),38% (3/8),41% (24/58),42% (8/19),20% (2/10),44% (28/63),42% (32/77),43% (60/140),3,0,44% (4/9),22% (2/9),33% (6/18),[],"['3', '3', '5', '5']",[],[],[],1.99
20.06. 19:50,Errani S.,2,7^7,7,,,,0,1,85%,59% (44/74),31% (4/13),50% (5/10),36% (17/47),67% (18/27),75% (6/8),55% (48/87),47% (35/74),52% (83/161),7,0,58% (7/12),50% (6/12),54% (13/24),"['1', '1', '3', '3', '4', '4', '6', '6']","['2', '1', '6', '5']",[],[],[],1.48
20.06. 19:50,Zavatska K.,0,6^4,5,,,,1,4,64%,64% (30/47),33% (9/27),25% (2/8),41% (30/74),69% (9/13),50% (5/10),53% (39/74),45% (39/87),48% (78/161),3,0,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '3', '2', '4', '3', '6', '5']","['4', '4']",[],[],[],2.69
18.06. 21:20,Errani S.,2,6,6,,,,1,0,76%,66% (31/47),73% (11/15),100% (6/6),39% (12/31),48% (11/23),60% (3/5),68% (42/62),43% (23/54),56% (65/116),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['4', '3']",[],[],[],1.48
18.06. 21:20,Stevanovic N.,0,2,4,,,,3,1,57%,61% (19/31),52% (12/23),40% (2/5),34% (16/47),27% (4/15),0% (0/6),57% (31/54),32% (20/62),44% (51/116),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.69
WTA - SINGLES :  French Open (France),clay,header
31.05. 00:05,Errani S.,0,2,5,,,,0,1,76%,46% (22/48),33% (5/15),22% (2/9),43% (19/44),47% (7/15),67% (4/6),10,10,64% (7/11),43% (27/63),44% (26/59),43% (53/122),3,0,30% (3/10),40% (4/10),35% (7/20),"['1', '1']","['2', '2', '4', '4', '5', '5']",[],[],[],5.55
31.05. 00:05,Navarro E.,2,6,7,,,,2,0,75%,57% (25/44),53% (8/15),33% (2/6),54% (26/48),67% (10/15),78% (7/9),46,31,60% (9/15),56% (33/59),57% (36/63),57% (69/122),7,0,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '3', '5', '4', '6', '5']",[],[],[],1.15
28.05. 23:15,Errani S.,2,6,6,,,,0,0,77%,49% (20/41),50% (6/12),58% (7/12),61% (23/38),83% (20/24),69% (9/13),22,12,100% (8/8),49% (26/53),69% (43/62),60% (69/115),8,0,38% (3/8),100% (9/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],2.12
28.05. 23:15,Schmiedlova A. K.,0,3,2,,,,1,5,61%,39% (15/38),17% (4/24),31% (4/13),51% (21/41),50% (6/12),42% (5/12),25,39,25% (2/8),31% (19/62),51% (27/53),40% (46/115),2,0,0% (0/9),63% (5/8),29% (5/17),"['1', '3', '2', '4', '3', '5']","['1', '0', '2', '1']",[],[],[],1.74
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05. 17:05,Errani S.,2,7^10,7^7,,,,1,0,81%,60% (46/77),50% (9/18),62% (8/13),23% (10/43),70% (23/33),71% (5/7),25,17,82% (9/11),58% (55/95),43% (33/76),51% (88/171),7,0,58% (7/12),42% (5/12),50% (12/24),"['3', '3', '5', '5']","['1', '0', '2', '3', '3', '4']",[],[],[],2.23
24.05. 17:05,Ruse G.,0,6^8,6^4,,,,4,2,57%,77% (33/43),30% (10/33),29% (2/7),40% (31/77),50% (9/18),38% (5/13),44,44,69% (9/13),57% (43/76),42% (40/95),49% (83/171),3,0,58% (7/12),42% (5/12),50% (12/24),"['2', '1', '4', '3']","['1', '1', '3', '1', '4', '2']",[],[],[],1.64
22.05. 18:10,Errani S.,2,6,6,,,,0,1,87%,58% (41/71),64% (7/11),83% (5/6),74% (14/19),67% (12/18),83% (5/6),22,18,84% (16/19),59% (48/82),70% (26/37),62% (74/119),10,0,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.24
22.05. 18:10,Tubello A.,0,2,1,,,,0,5,51%,26% (5/19),33% (6/18),17% (1/6),42% (30/71),36% (4/11),17% (1/6),16,37,53% (8/15),30% (11/37),41% (34/82),38% (45/119),0,0,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],4.06
