Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Louisville,hard,header
CHALLENGER MEN - SINGLES Newport (USA) - Qualification,grass,header
06.07.,Thayne W.,0,,,,,,1,6,53%,62% (18/29),27% (7/26),55% (6/11),24% (6/25),29% (4/14),100% (1/1),10,20,29% (11/38),45% (25/55),26% (10/39),37% (35/94),5,2,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
06.07.,Kuhar M.,2,,,,,,0,3,64%,76% (19/25),71% (10/14),0% (0/1),38% (11/29),73% (19/26),45% (5/11),27,14,75% (3/4),74% (29/39),55% (30/55),63% (59/94),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M25 Wichita,hard,header
11.06.,Thayne W.,1,,,,,,[],[],[],[],[],0
11.06.,Boulais J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Columbus,hard,header
ITF MEN - SINGLES M15 Lakewood,hard,header
ITF MEN - SINGLES M25 Columbus,hard,header
ITF MEN - SINGLES M15 Lakewood,hard,header
EXHIBITION - MEN UTR Pro Match Series (World),hard,header
