Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.07.,Kotzen N. I.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.15
16.07.,Thayne W.,0,,,,,,[],[],[],[],[],5.02
06.07.,Kuhar M.,2,,,,,,0,3,64%,76% (19/25),71% (10/14),0% (0/1),38% (11/29),73% (19/26),45% (5/11),27,14,75% (3/4),74% (29/39),55% (30/55),63% (59/94),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.49
06.07.,Thayne W.,0,,,,,,1,6,53%,62% (18/29),27% (7/26),55% (6/11),24% (6/25),29% (4/14),100% (1/1),10,20,29% (11/38),45% (25/55),26% (10/39),37% (35/94),5,2,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],2.51
13.11.2024,Papoe R. M.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.07
13.11.2024,Thayne W.,0,,,,,,[],[],[],[],[],7.26
11.07.2024,Lee K. K.,2,,,,,,"['1', '0']","['5', '4']",[],[],[],1.45
11.07.2024,Thayne W.,0,,,,,,[],[],[],[],[],2.62
10.07.2024,Thayne W.,2,,,,,,[],"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],4.75
10.07.2024,Ponwith N.,1,,,,,,"['5', '3']",[],[],[],[],1.16
15.11.2023,Sharygin E.,2,,,,,,"['1', '0', '2', '1', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],2.60
15.11.2023,Thayne W.,0,,,,,,"['1', '1', '3', '3']","['2', '4']",[],[],[],1.45
12.07.2023,Tien L.,2,,,,,,"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
12.07.2023,Thayne W.,0,,,,,,[],[],[],[],[],7.30
14.02.2021,Adamson A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.48
14.02.2021,Thayne W.,0,,,,,,[],[],[],[],[],2.58
12.02.2021,Aragone J.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.07
12.02.2021,Thayne W.,0,,,,,,[],[],[],[],[],7.70
10.02.2021,Barrientos N.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['4', '2']",[],[],[],1.26
10.02.2021,Thayne W.,0,,,,,,"['2', '4']",[],[],[],[],3.70
09.02.2021,Kang K.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],2.08
09.02.2021,Thayne W.,0,,,,,,[],[],[],[],[],1.69
08.02.2021,Hovhannisyan M.,2,,,,,,"['1', '0', '3', '2', '4', '3']","['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.56
08.02.2021,Thayne W.,1,,,,,,"['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],[],2.38
