Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.07.,Oberleitner N.,2,,,,,,3,2,56%,89% (24/27),62% (13/21),0% (0/1),30% (13/43),54% (14/26),50% (3/6),20,23,83% (10/12),77% (37/48),40% (27/68),55% (64/116),6,0,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '4']","['2', '1']",[],[],[],1.47
27.07.,Sperle J.,0,,,,,,3,1,62%,67% (29/43),46% (12/26),50% (3/6),11% (3/27),38% (8/21),100% (1/1),17,22,75% (9/12),60% (41/68),23% (11/48),45% (52/116),4,0,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],2.56
01.06.,Squire H.,2,,,,,,6,4,71%,88% (30/34),21% (3/14),83% (5/6),48% (16/33),59% (16/27),42% (5/12),69% (33/48),53% (32/60),60% (65/108),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2']",[],[],[],1.34
01.06.,Sperle J.,0,,,,,,1,1,55%,52% (17/33),41% (11/27),58% (7/12),12% (4/34),79% (11/14),17% (1/6),47% (28/60),31% (15/48),40% (43/108),4,3,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],3.10
28.05.,Domingues J.,2,,,,,,[],"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],2.04
28.05.,Sperle J.,1,,,,,,"['5', '3']","['3', '2']",[],[],[],1.69
23.05.,Zapata Miralles B.,2,,,,,,[],"['2', '1', '3', '2']","['4', '4', '5', '5']",[],[],1.06
23.05.,Sperle J.,1,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '5', '5']","['3', '2', '5', '4']",[],[],7.20
22.05.,Sperle J.,2,,,,,,"['4', '3']","['1', '0']","['2', '0', '4', '0', '6', '2']",[],[],1.63
22.05.,Bouquet L.,1,,,,,,[],"['1', '1', '3', '1', '5', '1']","['1', '4']",[],[],2.16
21.05.,Sperle J.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],3.81
21.05.,Gulin S.,0,,,,,,"['1', '1']",[],[],[],[],1.23
02.05.,Feldbausch K.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '4']",[],[],[],1.11
02.05.,Sperle J.,0,,,,,,[],"['4', '5']",[],[],[],5.45
01.05.,Sperle J.,1,,,,,,"['1', '0', '4', '3']","['2', '1', '3', '2']",[],[],[],3.04
01.05.,Reymond A.,0,,,,,,"['3', '3']","['2', '2']",[],[],[],1.34
30.04.,Sperle J.,2,,,,,,"['3', '1', '6', '4']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.34
30.04.,Bol J.,1,,,,,,"['4', '5']","['4', '3']","['1', '0']",[],[],3.04
25.04.,Nijboer R.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.26
25.04.,Sperle J.,0,,,,,,[],"['2', '2']",[],[],[],3.54
24.04.,Sperle J.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
24.04.,Filip J.,0,,,,,,"['2', '4', '3', '5']",[],[],[],[],3.30
22.04.,Sperle J.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.86
22.04.,Parisca I.,0,,,,,,"['2', '5']",[],[],[],[],1.84
16.04.,Karol M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.30
16.04.,Sperle J.,0,,,,,,[],"['2', '4']",[],[],[],3.30
19.03.,Lalami Laaroussi Y.,2,,,,,,"['1', '1', '2', '2', '7', '5']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],2.59
19.03.,Sperle J.,0,,,,,,"['1', '0', '2', '1']","['1', '0', '2', '1']",[],[],[],1.45
14.03.,Andreescu S. A.,2,,,,,,"['4', '5', '6', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],2.22
14.03.,Sperle J.,0,,,,,,"['2', '0', '6', '6']","['1', '4']",[],[],[],1.60
13.03.,Sperle J.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0']","['4', '4']",[],[],1.83
13.03.,Chepelev A.,1,,,,,,"['1', '1', '3', '5']","['1', '1', '5', '3']","['4', '3']",[],[],1.87
12.03.,Sperle J.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],-
12.03.,Larwig N.,0,,,,,,[],"['2', '4', '3', '5']",[],[],[],-
05.03.,Catini N.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],[],2.44
05.03.,Sperle J.,0,,,,,,[],"['1', '1', '5', '5']",[],[],[],1.50
13.02.,Sperle J.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '3', '2']","['3', '2']",[],[],1.16
13.02.,Nagel A.,1,,,,,,"['3', '3']","['2', '2', '3', '3', '6', '4']",[],[],[],4.62
12.02.,Sperle J.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.19
12.02.,Fiorentini A.,0,,,,,,"['2', '2']",[],[],[],[],4.23
07.02.,Piraino G.,2,,,,,,"['2', '3', '4', '5']","['4', '2']",[],[],[],1.49
07.02.,Sperle J.,0,,,,,,"['2', '0', '5', '3']",[],[],[],[],2.47
06.02.,Sperle J.,2,,,,,,"['3', '3']","['1', '0', '3', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.24
06.02.,Weis A.,1,,,,,,"['1', '0', '4', '3', '6', '3']","['1', '1', '3', '3']",[],[],[],1.59
05.02.,Sperle J.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.78
05.02.,Santillan A.,0,,,,,,[],[],[],[],[],1.92
30.01.,Michalski D.,2,,,,,,"['1', '2', '5', '4']","['2', '1', '5', '2', '6', '3']",[],[],[],1.26
30.01.,Sperle J.,0,,,,,,"['2', '0']","['3', '5']",[],[],[],3.54
29.01.,Sperle J.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '4', '6', '4']",[],[],[],1.05
29.01.,Ozdemir S. M.,0,,,,,,[],"['1', '0', '3', '2']",[],[],[],7.60
24.01.,Bouquet L.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.83
24.01.,Sperle J.,0,,,,,,[],[],[],[],[],1.87
23.01.,Sperle J.,2,,,,,,"['2', '0', '4', '4']","['4', '3']","['1', '0', '4', '1']",[],[],-
23.01.,Bertimon M.,1,,,,,,"['1', '2', '3', '2']",[],[],[],[],-
22.01.,Sperle J.,2,,,,,,[],"['3', '3', '6', '4']","['2', '0']",[],[],1.69
22.01.,Winter Lopez B.,1,,,,,,"['3', '2']","['2', '1']",[],[],[],2.08
