Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.07.,Ganesan A.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '3', '0']",[],[],[],1.03
09.07.,Bhat A. P.,0,,,,,,"['2', '2']",[],[],[],[],9.40
06.07.,Henning P.,2,,,,,,"['2', '2', '4', '2', '6', '2']",[],"['2', '0', '4', '0']",[],[],1.43
06.07.,Ganesan A.,1,,,,,,"['1', '0']","['6', '5']",[],[],[],2.66
05.07.,Ganesan A.,2,,,,,,"['5', '3']","['1', '0']","['6', '4']",[],[],1.80
05.07.,Badenhorst D.,1,,,,,,[],"['2', '2', '5', '3']",[],[],[],1.90
04.07.,Ganesan A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '4']","['1', '1', '5', '5', '7', '5']",[],[],1.74
04.07.,Kirkin E.,1,,,,,,[],"['3', '2', '5', '4']","['1', '0', '4', '3']",[],[],1.97
03.07.,Ganesan A.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '3', '2']",[],[],[],-
03.07.,Van Der Merwe M.,0,,,,,,[],"['2', '2', '4', '4']",[],[],[],-
02.07.,Ganesan A.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '4', '2']",[],[],[],1.02
02.07.,Bataljin L.,0,,,,,,"['1', '0']","['1', '2', '2', '3']",[],[],[],9.90
17.06.,Ganesan A.,2,,,,,,"['3', '1']","['1', '2', '3', '2']",[],[],[],1.19
17.06.,Muamba N.,0,,,,,,[],"['2', '0']",[],[],[],4.24
12.06.,Johns G.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.57
12.06.,Ganesan A.,0,,,,,,[],[],[],[],[],2.28
11.06.,Ganesan A.,2,,,,,,"['1', '0', '3', '0']","['4', '5']","['2', '1', '4', '1', '6', '3']",[],[],1.15
11.06.,Alonso J.,1,,,,,,[],"['2', '0', '7', '5']","['3', '5']",[],[],4.80
05.06.,Cid Subervi R.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.57
05.06.,Ganesan A.,0,,,,,,"['1', '1']","['2', '4', '3', '5']",[],[],[],2.28
04.06.,Ganesan A.,2,,,,,,"['3', '3', '6', '4']",[],"['2', '0', '7', '5']",[],[],1.13
04.06.,Suarez B.,1,,,,,,"['3', '2']","['4', '3']","['2', '3']",[],[],5.15
25.05.,Olivo R.,2,,,,,,"['2', '3']","['1', '1', '2', '2', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],1.41
25.05.,Ganesan A.,1,,,,,,"['3', '1', '4', '2']","['1', '0', '2', '1']","['1', '0', '2', '1']",[],[],2.73
24.05.,Ganesan A.,2,,,,,,"['3', '5']","['1', '0', '3', '2', '6', '5']","['2', '3']",[],[],2.94
24.05.,Cid Subervi R.,1,,,,,,"['1', '0', '3', '0', '6', '3']","['1', '1', '4', '4']","['2', '0']",[],[],1.36
23.05.,Ganesan A.,2,,,,,,"['2', '1', '5', '4']","['1', '0', '5', '4']",[],[],[],4.08
23.05.,Maloney P.,0,,,,,,"['3', '3']","['3', '3']",[],[],[],1.21
22.05.,Ganesan A.,2,,,,,,"['1', '3', '3', '3', '4', '4', '6', '6']","['2', '3', '3', '4']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],1.84
22.05.,Almazan Valiente I.,1,,,,,,"['1', '0', '3', '0', '4', '3', '6', '5']","['3', '1', '4', '2', '6', '4']","['1', '1', '2', '2', '4', '4']",[],[],1.86
20.05.,Ganesan A.,2,,,,,,"['3', '1', '5', '1']","['1', '0']",[],[],[],2.10
20.05.,Bertran P.,0,,,,,,[],[],[],[],[],1.65
12.02.,Baadi T.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['7', '5']",[],[],[],2.22
12.02.,Ganesan A.,0,,,,,,[],[],[],[],[],1.60
09.01.,Boulais J.,2,,,,,,"['3', '1', '7', '5']","['4', '4']","['2', '0']",[],[],1.59
09.01.,Ganesan A.,1,,,,,,"['2', '3']","['2', '1', '5', '4']","['1', '2']",[],[],2.24
08.01.,Ganesan A.,2,,,,,,"['2', '0']","['5', '4']",[],[],[],1.83
08.01.,Artnak B.,0,,,,,,[],[],[],[],[],1.87
13.12.2024,Smith K.,2,,,,,,"['3', '4']","['5', '3']",[],[],[],1.53
13.12.2024,Ganesan A.,0,,,,,,"['4', '2']",[],[],[],[],2.37
12.12.2024,Ganesan A.,2,,,,,,"['2', '0', '4', '4']","['1', '0', '2', '1', '4', '1', '5', '4']","['1', '0', '3', '0']",[],[],1.60
12.12.2024,Braynin A.,1,,,,,,"['2', '3', '4', '3']","['1', '1', '2', '4', '4', '4']",[],[],[],2.22
10.12.2024,Ganesan A.,2,,,,,,"['3', '3', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.12
10.12.2024,Perez B.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],5.47
06.12.2024,Braynin A.,2,,,,,,"['6', '4']","['3', '1', '5', '1', '6', '4']",[],[],[],1.99
06.12.2024,Ganesan A.,0,,,,,,[],"['2', '5', '4', '5']",[],[],[],1.73
04.12.2024,Ganesan A.,2,,,,,,"['1', '0', '4', '3']","['3', '2', '6', '5']",[],[],[],1.09
04.12.2024,Bynoe E.,0,,,,,,"['1', '1']","['3', '3']",[],[],[],6.39
29.11.2024,Cid Subervi R.,2,,,,,,"['3', '5']","['1', '2', '3', '2', '5', '2']","['1', '0', '3', '1', '4', '1', '7', '1', '8', '1']",[],[],-
29.11.2024,Ganesan A.,1,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '0']","['1', '1']",[],[],-
29.11.2024,Ganesan A.,2,,,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.42
29.11.2024,George B. T.,0,,,,,,[],[],[],[],[],2.69
28.11.2024,Browning T.,0,,,,,,[],[],[],[],[],2.94
28.11.2024,Ganesan A.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.36
21.11.2024,Rawat S.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '2', '5', '5', '6', '6']",[],[],[],2.77
21.11.2024,Ganesan A.,0,,,,,,"['3', '3']","['2', '1', '4', '3', '6', '5']",[],[],[],1.40
20.11.2024,Ganesan A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],-
20.11.2024,Kesharwani M.,0,,,,,,[],[],[],[],[],-
15.11.2024,Sultanov K.,2,,,,,,[],"['3', '1']","['2', '3', '4', '3']",[],[],1.21
15.11.2024,Ganesan A.,1,,,,,,"['4', '2']",[],"['3', '1']",[],[],4.04
14.11.2024,Ganesan A.,2,,,,,,"['3', '1', '4', '2', '5', '3']","['3', '2', '4', '3', '6', '3']",[],[],[],1.23
14.11.2024,Banthia S.,0,,,,,,"['2', '3', '3', '4']","['3', '3']",[],[],[],3.81
12.11.2024,Ganesan A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '4', '5', '4']",[],[],[],2.50
12.11.2024,Weber A.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],1.48
06.11.2024,Javia D.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '4']","['2', '0', '5', '1']",[],[],2.73
06.11.2024,Ganesan A.,1,,,,,,[],"['1', '2', '3', '2', '6', '5']",[],[],[],1.41
