Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.07.,Milushev A.,2,,,,,,7,7,57%,68% (25/37),57% (16/28),88% (7/8),32% (12/37),71% (12/17),44% (4/9),63% (41/65),44% (24/54),55% (65/119),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2']","['2', '1', '4', '1']",[],[],[],2.03
27.07.,Lobanov A.,0,,,,,,0,4,69%,68% (25/37),29% (5/17),56% (5/9),32% (12/37),43% (12/28),13% (1/8),56% (30/54),37% (24/65),45% (54/119),5,0,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.72
10.07.,Scomparin P. R.,1,,,,,,"['2', '2', '4', '2']","['2', '1']",[],[],[],-
10.07.,Lobanov A.,0,,,,,,"['1', '0']",[],[],[],[],-
04.07.,Klok D.,1,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.19
04.07.,Lobanov A.,0,,,,,,[],[],[],[],[],4.23
03.07.,Lobanov A.,2,,,,,,"['1', '0', '2', '1', '5', '4']","['3', '2', '5', '2']",[],[],[],3.26
03.07.,Homberg M.,0,,,,,,"['1', '1', '2', '2']",[],[],[],[],1.30
02.07.,Lobanov A.,2,,,,,,"['2', '5']","['1', '2', '5', '4']","['1', '0']",[],[],-
02.07.,Stanisavljevic M.,1,,,,,,"['3', '1', '5', '1', '6', '2']","['2', '0']",[],[],[],-
12.06.,Horoz A.,2,,,,,,"['3', '3', '7', '5']","['3', '3']","['2', '1', '4', '1', '6', '1']",[],[],-
12.06.,Lobanov A.,1,,,,,,"['3', '2']","['2', '1']",[],[],[],-
11.06.,Lobanov A.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['6', '4']",[],[],[],-
11.06.,Kunitsyn A.,0,,,,,,"['2', '0']",[],[],[],[],-
07.06.,Tiurnev E.,2,,,,,,"['1', '1', '7', '5']","['2', '0', '5', '1']",[],[],[],1.20
07.06.,Lobanov A.,0,,,,,,"['1', '0']",[],[],[],[],4.18
06.06.,Lobanov A.,2,,,,,,[],"['4', '3']",[],[],[],-
06.06.,Bocchi L.,0,,,,,,[],"['4', '4']",[],[],[],-
05.06.,Lobanov A.,2,,,,,,"['2', '0', '5', '1']","['4', '5', '6', '5']",[],[],[],-
05.06.,Otegui J. B.,0,,,,,,[],"['5', '3']",[],[],[],-
04.06.,Lobanov A.,2,,,,,,"['4', '2']","['3', '1']",[],[],[],-
04.06.,Avetisyan M.,0,,,,,,"['1', '0']",[],[],[],[],-
31.05.,Binda A.,1,,,,,,"['1', '2', '6', '5']","['1', '1', '3', '1']",[],[],[],1.30
31.05.,Lobanov A.,0,,,,,,"['2', '0', '6', '6']","['1', '0']",[],[],[],3.30
30.05.,Lobanov A.,2,,,,,,"['1', '0', '5', '4']","['4', '3']",[],[],[],2.03
30.05.,Kukasian A.,0,,,,,,"['2', '2']",[],[],[],[],1.70
29.05.,Lobanov A.,2,,,,,,"['2', '1', '5', '4', '6', '5']","['1', '2', '2', '3']","['1', '0', '5', '2']",[],[],-
29.05.,Atlangeriev B.,1,,,,,,"['2', '2', '5', '5']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],-
28.05.,Lobanov A.,2,,,,,,"['2', '0']","['1', '0', '5', '4']",[],[],[],-
28.05.,Faucon R.,0,,,,,,[],"['4', '4']",[],[],[],-
23.05.,Orlov V.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '4', '5', '4']",[],[],[],-
23.05.,Lobanov A.,0,,,,,,[],"['3', '1']",[],[],[],-
22.05.,Lobanov A.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],-
22.05.,Sharma A.,0,,,,,,[],[],[],[],[],-
21.05.,Lobanov A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],-
21.05.,Kopeikin V.,0,,,,,,[],[],[],[],[],-
18.05.,Singh K.,2,,,,,,[],"['1', '0', '4', '1']",[],[],[],1.36
18.05.,Lobanov A.,0,,,,,,[],[],[],[],[],2.94
17.05.,Lobanov A.,2,,,,,,[],"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],2.94
17.05.,Yazdani A.,1,,,,,,"['6', '4']",[],[],[],[],1.36
16.05.,Lobanov A.,2,,,,,,[],"['3', '1', '5', '1']",[],[],[],-
16.05.,Javia D.,0,,,,,,[],[],[],[],[],-
15.05.,Lobanov A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3', '5', '4']",[],[],[],-
15.05.,Elyasi S.,0,,,,,,[],"['3', '1']",[],[],[],-
14.05.,Lobanov A.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2']","['1', '1', '3', '1', '7', '5']",[],[],-
14.05.,Moghimi S.,1,,,,,,[],"['2', '1', '5', '4']","['1', '0', '3', '4']",[],[],-
08.05.,Yazdani A.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],-
08.05.,Lobanov A.,0,,,,,,"['2', '3']","['1', '0']",[],[],[],-
30.04.,Khazime D.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],[],-
30.04.,Lobanov A.,0,,,,,,"['2', '1']","['1', '0']",[],[],[],-
20.04.,Giunta M.,2,,,,,,7,2,48%,80% (20/25),59% (16/27),0% (0/1),40% (12/30),65% (15/23),80% (4/5),69% (36/52),51% (27/53),60% (63/105),9,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['3', '3', '5', '3']",[],[],[],1.35
20.04.,Lobanov A.,0,,,,,,4,7,57%,60% (18/30),35% (8/23),20% (1/5),20% (5/25),41% (11/27),100% (1/1),49% (26/53),31% (16/52),40% (42/105),1,0,50% (4/8),11% (1/9),29% (5/17),[],"['2', '1']",[],[],[],3.04
02.04.,Kopp S.,2,,,,,,"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],-
02.04.,Lobanov A.,0,,,,,,[],[],[],[],[],-
28.03.,Knaff A.,2,,,,,,"['4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
28.03.,Lobanov A.,0,,,,,,"['3', '2']",[],[],[],[],5.25
13.03.,Masabayashi T.,2,,,,,,"['1', '3', '3', '3', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],-
13.03.,Lobanov A.,0,,,,,,"['1', '0', '3', '0']","['1', '1']",[],[],[],-
12.03.,Lobanov A.,2,,,,,,"['1', '2', '3', '4', '4', '5']","['1', '0', '3', '0', '5', '2']","['4', '3']",[],[],1.23
12.03.,Lee D. H.,1,,,,,,"['2', '0', '3', '1', '5', '3', '6', '4']","['1', '3']",[],[],[],3.81
12.02.,Bondioli F.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '4']",[],[],[],-
12.02.,Lobanov A.,0,,,,,,[],"['3', '2']",[],[],[],-
05.02.,Balciunas M.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.55
05.02.,Lobanov A.,0,,,,,,[],[],[],[],[],2.32
29.12.2024,Lobanov A.,2,,,,,,"['1', '0', '2', '1', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],[],1.76
29.12.2024,Misasi G.,0,,,,,,"['1', '1', '3', '3']","['1', '1']",[],[],[],1.95
27.12.2024,Lobanov A.,2,,,,,,"['1', '0']","['5', '4']",[],[],[],-
27.12.2024,Turker M. N.,0,,,,,,[],[],[],[],[],-
27.12.2024,Lobanov A.,2,,,,,,"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],-
27.12.2024,Li Z.,0,,,,,,[],[],[],[],[],-
06.12.2024,Catini N.,2,,,,,,"['1', '0', '4', '5']","['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],1.41
06.12.2024,Lobanov A.,1,,,,,,"['2', '2', '5', '3', '6', '4']",[],[],[],[],2.62
20.11.2024,Juarez F.,2,,,,,,[],"['1', '1', '2', '2', '4', '4', '7', '5']","['3', '1', '6', '4']",[],[],1.18
20.11.2024,Lobanov A.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '3']","['2', '3']",[],[],4.43
