Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
04.10.2023,Lavagno E.,1,6,3,2,,,0,2,68%,61% (38/62),48% (14/29),67% (8/12),35% (15/43),43% (15/35),50% (2/4),4,57% (52/91),35% (27/78),47% (79/169),3,69% (9/13),15% (2/13),42% (11/26),"['3', '1']","['1', '2']",[],[],[],2.64
02.10.2023,Bonadio R.,2,6,6,,,,3,2,58%,83% (25/30),41% (9/22),0% (0/2),48% (23/48),52% (11/21),45% (5/11),5,65% (34/52),49% (34/69),56% (68/121),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '4', '1']","['3', '2', '6', '3']",[],[],[],2.13
02.10.2023,Skatov T.,0,4,3,,,,0,2,70%,52% (25/48),48% (10/21),55% (6/11),17% (5/30),59% (13/22),100% (2/2),5,51% (35/69),35% (18/52),44% (53/121),2,50% (5/10),22% (2/9),37% (7/19),"['1', '3', '2', '4']",[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
26.09.2023,Bonadio R.,0,1,2,,,,0,3,46%,39% (9/23),48% (13/27),45% (5/11),30% (9/30),35% (7/20),17% (1/6),4,44% (22/50),32% (16/50),38% (38/100),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],2.67
26.09.2023,Llamas Ruiz P.,2,6,6,,,,5,1,60%,70% (21/30),65% (13/20),83% (5/6),61% (14/23),52% (14/27),55% (6/11),7,68% (34/50),56% (28/50),62% (62/100),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
20.09.2023,Bonadio R.,1,7,6^7,4,,,2,2,56%,58% (35/60),62% (29/47),38% (3/8),31% (21/68),54% (21/39),56% (5/9),6,60% (64/107),39% (42/107),50% (106/214),6,71% (12/17),29% (5/17),50% (17/34),"['4', '5', '6', '5']","['1', '0', '4', '5']","['2', '2']",[],[],1.73
20.09.2023,Fatic N.,2,5,7^9,6,,,5,3,64%,69% (47/68),46% (18/39),44% (4/9),42% (25/60),38% (18/47),63% (5/8),6,61% (65/107),40% (43/107),50% (108/214),3,71% (12/17),29% (5/17),50% (17/34),"['4', '2']","['1', '1', '5', '3']","['1', '0', '4', '3']",[],[],2.05
18.09.2023,Bonadio R.,2,6,7,,,,3,1,64%,73% (27/37),62% (13/21),67% (2/3),41% (23/56),71% (15/21),44% (4/9),8,69% (40/58),49% (38/77),58% (78/135),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],[],1.55
18.09.2023,Diez S.,0,2,5,,,,1,8,73%,59% (33/56),29% (6/21),56% (5/9),27% (10/37),38% (8/21),33% (1/3),4,51% (39/77),31% (18/58),42% (57/135),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],2.36
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
05.09.2023,Bonadio R.,1,6,6^5,1,,,3,7,52%,63% (39/62),51% (29/57),73% (11/15),19% (8/43),46% (23/50),29% (2/7),4,57% (68/119),33% (31/93),47% (99/212),3,73% (11/15),14% (2/14),45% (13/29),"['5', '4']","['4', '3']",[],[],[],3.21
05.09.2023,Seyboth Wild T.,2,4,7^7,6,,,7,7,46%,81% (35/43),54% (27/50),71% (5/7),37% (23/62),49% (28/57),27% (4/15),6,67% (62/93),43% (51/119),53% (113/212),4,86% (12/14),27% (4/15),55% (16/29),[],"['4', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.32
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
29.08.2023,Bonadio R.,1,4,6,6^4,,,5,3,51%,76% (29/38),58% (21/36),40% (2/5),37% (23/63),52% (16/31),63% (5/8),6,68% (50/74),41% (39/94),53% (89/168),6,79% (11/14),36% (5/14),57% (16/28),"['3', '4']","['1', '0', '3', '0', '5', '0']","['4', '5']",[],[],1.99
29.08.2023,Nagal S.,2,6,0,7^7,,,5,2,67%,63% (40/63),48% (15/31),38% (3/8),24% (9/38),42% (15/36),60% (3/5),10,59% (55/94),32% (24/74),47% (79/168),3,64% (9/14),21% (3/14),43% (12/28),"['3', '1', '6', '4']",[],"['3', '1']",[],[],1.75
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2023,Bonadio R.,1,6^10,7^7,3,,,9,8,53%,81% (50/62),54% (29/54),83% (5/6),19% (13/68),42% (18/43),0% (0/1),5,68% (79/116),28% (31/111),48% (110/227),1,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],2.50
22.08.2023,Zeppieri G.,2,7^12,6^3,6,,,14,2,61%,81% (55/68),58% (25/43),100% (1/1),19% (12/62),46% (25/54),17% (1/6),5,72% (80/111),32% (37/116),52% (117/227),3,100% (17/17),6% (1/16),55% (18/33),[],[],"['4', '2']",[],[],1.51
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
12.08.2023,Bonadio R.,0,2,6^13,,,,2,2,54%,58% (25/43),53% (19/36),33% (2/6),36% (21/58),48% (23/48),22% (2/9),6,56% (44/79),42% (44/106),48% (88/185),3,60% (6/10),20% (2/10),40% (8/20),[],"['1', '0', '4', '5']",[],[],[],1.88
12.08.2023,Neumayer L.,2,6,7^15,,,,2,3,55%,64% (37/58),52% (25/48),78% (7/9),42% (18/43),47% (17/36),67% (4/6),9,58% (62/106),44% (35/79),52% (97/185),5,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.87
11.08.2023,Bonadio R.,2,7,6,,,,5,2,54%,68% (38/56),43% (20/47),88% (14/16),39% (15/38),62% (16/26),83% (5/6),5,56% (58/103),48% (31/64),53% (89/167),4,80% (8/10),45% (5/11),62% (13/21),"['3', '2', '6', '5']","['1', '0', '2', '1', '6', '3']",[],[],[],1.42
11.08.2023,Sanchez Jover C.,0,5,3,,,,0,6,59%,61% (23/38),38% (10/26),17% (1/6),32% (18/56),57% (27/47),13% (2/16),5,52% (33/64),44% (45/103),47% (78/167),2,55% (6/11),20% (2/10),38% (8/21),"['3', '3']","['1', '1']",[],[],[],2.79
09.08.2023,Bonadio R.,2,6,6,,,,1,4,54%,74% (25/34),45% (13/29),67% (4/6),36% (14/39),69% (20/29),50% (5/10),10,60% (38/63),50% (34/68),55% (72/131),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '6', '3']","['1', '1', '4', '4', '6', '4']",[],[],[],1.69
09.08.2023,Maestrelli F.,0,3,4,,,,1,5,57%,64% (25/39),31% (9/29),50% (5/10),26% (9/34),55% (16/29),33% (2/6),5,50% (34/68),40% (25/63),45% (59/131),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '4', '3']",[],[],[],2.08
07.08.2023,Bonadio R.,2,7,6,,,,3,1,62%,67% (31/46),54% (15/28),67% (6/9),41% (15/37),48% (13/27),50% (5/10),8,62% (46/74),44% (28/64),54% (74/138),5,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '4', '5', '6', '5']","['1', '0', '3', '2']",[],[],[],1.71
07.08.2023,Vacherot V.,0,5,4,,,,1,1,58%,59% (22/37),52% (14/27),50% (5/10),33% (15/46),46% (13/28),33% (3/9),7,56% (36/64),38% (28/74),46% (64/138),4,55% (6/11),27% (3/11),41% (9/22),"['3', '3', '5', '3']","['1', '1']",[],[],[],2.05
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
03.08.2023,Bonadio R.,0,4,6^5,,,,5,4,58%,72% (36/50),42% (15/36),50% (3/6),37% (24/65),40% (6/15),25% (2/8),7,59% (51/86),38% (30/80),49% (81/166),3,73% (8/11),18% (2/11),45% (10/22),"['3', '1']","['1', '1']",[],[],[],1.61
03.08.2023,Casanova H.,2,6,7^7,,,,2,0,81%,63% (41/65),60% (9/15),75% (6/8),28% (14/50),58% (21/36),50% (3/6),6,63% (50/80),41% (35/86),51% (85/166),6,82% (9/11),27% (3/11),55% (12/22),"['3', '4', '5', '4']","['1', '0']",[],[],[],2.24
02.08.2023,Bonadio R.,2,6,6,,,,2,2,60%,79% (22/28),58% (11/19),83% (5/6),55% (18/33),67% (10/15),56% (5/9),10,70% (33/47),58% (28/48),64% (61/95),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.93
02.08.2023,Pucinelli de Almeida M.,0,2,1,,,,0,2,69%,45% (15/33),33% (5/15),44% (4/9),21% (6/28),42% (8/19),17% (1/6),3,42% (20/48),30% (14/47),36% (34/95),1,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
19.07.2023,Bonadio R.,0,5,6,,,,2,1,48%,57% (17/30),64% (21/33),25% (1/4),45% (33/73),34% (10/29),20% (2/10),6,60% (38/63),42% (43/102),49% (81/165),2,75% (9/12),18% (2/11),48% (11/23),"['3', '1']","['2', '0']",[],[],[],1.72
19.07.2023,Michalski D.,1,7,5,,,,1,2,72%,55% (40/73),66% (19/29),80% (8/10),43% (13/30),36% (12/33),75% (3/4),5,58% (59/102),40% (25/63),51% (84/165),3,82% (9/11),25% (3/12),52% (12/23),"['2', '3', '6', '5']","['1', '2']",[],[],[],2.04
18.07.2023,Bonadio R.,2,6,6,,,,3,1,59%,74% (20/27),53% (10/19),50% (1/2),44% (11/25),64% (16/25),100% (5/5),7,65% (30/46),54% (27/50),59% (57/96),7,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
18.07.2023,Kasnikowski M.,0,4,0,,,,2,2,50%,56% (14/25),36% (9/25),0% (0/5),30% (8/27),47% (9/19),50% (1/2),4,46% (23/50),35% (16/46),41% (39/96),3,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
13.07.2023,Bonadio R.,2,6,7,,,,1,3,56%,82% (27/33),38% (10/26),80% (4/5),37% (13/35),67% (22/33),50% (5/10),6,63% (37/59),51% (35/68),57% (72/127),4,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['2', '2', '7', '5']",[],[],[],1.86
13.07.2023,Atmane T.,0,1,5,,,,3,2,51%,63% (22/35),33% (11/33),50% (5/10),18% (6/33),62% (16/26),20% (1/5),4,49% (33/68),37% (22/59),43% (55/127),2,50% (5/10),11% (1/9),32% (6/19),[],"['1', '0']",[],[],[],1.87
10.07.2023,Bonadio R.,2,6,6,,,,1,4,62%,62% (26/42),65% (17/26),67% (2/3),38% (13/34),52% (11/21),100% (4/4),9,63% (43/68),45% (24/53),55% (67/121),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],2.02
10.07.2023,Lavagno E.,0,4,3,,,,1,3,62%,62% (21/34),48% (10/21),0% (0/4),38% (16/42),35% (9/26),33% (1/3),5,55% (29/53),37% (25/68),45% (54/121),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
04.07.2023,Bonadio R.,0,3,0,,,,2,3,44%,59% (10/17),45% (10/22),40% (2/5),27% (6/22),21% (3/14),0% (0/0),4,51% (20/39),25% (9/36),39% (29/75),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.77
04.07.2023,Forti F.,1,6,3,,,,1,1,61%,73% (16/22),79% (11/14),0% (0/0),41% (7/17),55% (12/22),60% (3/5),5,75% (27/36),49% (19/39),61% (46/75),6,100% (6/6),50% (3/6),75% (9/12),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.97
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Bonadio R.,0,4,2,,,,3,2,61%,52% (16/31),60% (12/20),50% (4/8),27% (10/37),40% (8/20),13% (1/8),17,28,67% (12/18),6,55% (28/51),32% (18/57),43% (46/108),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '5']",[],[],[],2.25
26.06.2023,Gomez E.,2,6,6,,,,6,0,65%,73% (27/37),60% (12/20),88% (7/8),48% (15/31),40% (8/20),50% (4/8),18,15,42% (5/12),7,68% (39/57),45% (23/51),57% (62/108),6,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
21.06.2023,Bonadio R.,0,2,5,,,,2,2,63%,68% (25/37),45% (10/22),50% (4/8),14% (5/36),56% (10/18),100% (1/1),5,59% (35/59),28% (15/54),44% (50/113),1,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],2.96
21.06.2023,Zeppieri G.,2,6,7,,,,3,1,67%,86% (31/36),44% (8/18),0% (0/1),32% (12/37),55% (12/22),50% (4/8),7,72% (39/54),41% (24/59),56% (63/113),4,90% (9/10),40% (4/10),65% (13/20),"['1', '1', '3', '1', '6', '2']","['7', '5']",[],[],[],1.37
20.06.2023,Bonadio R.,2,7^7,6,,,,5,2,57%,74% (37/50),51% (19/37),85% (11/13),30% (11/37),55% (16/29),60% (3/5),7,64% (56/87),41% (27/66),54% (83/153),3,82% (9/11),27% (3/11),55% (12/22),[],"['3', '1', '4', '2', '6', '4']",[],[],[],2.03
20.06.2023,Darderi L.,0,6^3,4,,,,7,5,56%,70% (26/37),45% (13/29),40% (2/5),26% (13/50),49% (18/37),15% (2/13),6,59% (39/66),36% (31/87),46% (70/153),2,73% (8/11),18% (2/11),45% (10/22),[],"['2', '3', '3', '4']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
13.06.2023,Bonadio R.,1,4,7^8,2,,,5,3,61%,65% (37/57),53% (19/36),50% (5/10),20% (10/50),45% (20/44),50% (2/4),4,60% (56/93),32% (30/94),46% (86/187),2,67% (10/15),13% (2/15),40% (12/30),[],"['3', '4', '4', '5']",[],[],[],3.63
13.06.2023,Machac T.,2,6,6^6,6,,,8,2,53%,80% (40/50),55% (24/44),50% (2/4),35% (20/57),47% (17/36),50% (5/10),8,68% (64/94),40% (37/93),54% (101/187),3,87% (13/15),33% (5/15),60% (18/30),"['6', '4']","['3', '1', '5', '3']","['1', '0', '5', '2']",[],[],1.26
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
30.05.2023,Bonadio R.,0,3,0,,,,0,4,57%,56% (14/25),37% (7/19),33% (2/6),14% (4/28),27% (3/11),0% (0/0),4,48% (21/44),18% (7/39),34% (28/83),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.84
30.05.2023,Serdarusic N.,2,6,6,,,,4,0,72%,86% (24/28),73% (8/11),0% (0/0),44% (11/25),63% (12/19),67% (4/6),9,82% (32/39),52% (23/44),66% (55/83),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.89
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Bonadio R.,0,3,2,,,,0,0,67%,56% (20/36),33% (6/18),50% (4/8),22% (8/37),47% (7/15),33% (1/3),10,20,50% (7/14),5,48% (26/54),29% (15/52),39% (41/106),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],1.83
24.05.2023,Blancaneaux G.,2,6,6,,,,1,0,71%,78% (29/37),53% (8/15),67% (2/3),44% (16/36),67% (12/18),50% (4/8),19,12,68% (17/25),7,71% (37/52),52% (28/54),61% (65/106),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.98
23.05.2023,Bonadio R.,2,6,7^7,,,,1,2,71%,72% (36/50),60% (12/20),78% (7/9),27% (12/45),65% (17/26),60% (3/5),20,19,78% (7/9),7,69% (48/70),41% (29/71),55% (77/141),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['3', '2', '5', '4']",[],[],[],1.44
23.05.2023,Duckworth J.,0,4,6^2,,,,6,2,63%,73% (33/45),35% (9/26),40% (2/5),28% (14/50),40% (8/20),22% (2/9),19,39,50% (11/22),6,59% (42/71),31% (22/70),45% (64/141),2,73% (8/11),18% (2/11),45% (10/22),[],"['3', '3', '5', '5']",[],[],[],2.72
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
17.05.2023,Bonadio R.,0,4,2,,,,3,2,59%,62% (21/34),50% (12/24),56% (5/9),26% (9/35),45% (10/22),10% (1/10),7,57% (33/58),33% (19/57),45% (52/115),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],4.26
17.05.2023,Baez S.,2,6,6,,,,2,0,61%,74% (26/35),55% (12/22),90% (9/10),38% (13/34),50% (12/24),44% (4/9),9,67% (38/57),43% (25/58),55% (63/115),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['2', '1', '5', '2']",[],[],[],1.20
15.05.2023,Bonadio R.,2,6,6,,,,2,4,59%,71% (24/34),42% (10/24),25% (1/4),42% (13/31),57% (16/28),33% (5/15),6,59% (34/58),49% (29/59),54% (63/117),4,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '3', '4', '4', '6', '4']","['4', '2']",[],[],[],1.36
15.05.2023,Piraino G.,0,4,3,,,,2,3,53%,58% (18/31),43% (12/28),67% (10/15),29% (10/34),58% (14/24),75% (3/4),6,51% (30/59),41% (24/58),46% (54/117),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '2', '4', '3']",[],[],[],[],3.00
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2023,Bonadio R.,1,4,6,3,,,2,1,59%,75% (43/57),54% (21/39),70% (7/10),33% (17/52),37% (15/41),25% (1/4),19,22,55% (12/22),7,67% (64/96),34% (32/93),51% (96/189),3,80% (12/15),7% (1/14),45% (13/29),[],"['6', '4']",[],[],[],3.12
08.05.2023,Popyrin A.,2,6,4,6,,,5,4,56%,67% (35/52),63% (26/41),75% (3/4),25% (14/57),46% (18/39),30% (3/10),24,27,68% (21/31),5,66% (61/93),33% (32/96),49% (93/189),3,93% (13/14),20% (3/15),55% (16/29),"['2', '1']",[],"['3', '2', '6', '3']",[],[],1.34
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
02.05.2023,Bonadio R.,0,6^5,5,,,,2,2,66%,59% (30/51),50% (13/26),17% (1/6),22% (9/41),62% (21/34),50% (4/8),6,56% (43/77),40% (30/75),48% (73/152),2,58% (7/12),33% (4/12),46% (11/24),"['2', '2', '4', '4', '6', '6']","['3', '4']",[],[],[],2.55
02.05.2023,Bublik A.,2,7^7,7,,,,10,6,55%,78% (32/41),38% (13/34),50% (4/8),41% (21/51),50% (13/26),83% (5/6),8,60% (45/75),44% (34/77),52% (79/152),2,67% (8/12),42% (5/12),54% (13/24),"['2', '1', '4', '3', '6', '5']","['4', '2', '7', '5']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
29.04.2023,Bonadio R.,0,0,4,,,,0,0,72%,56% (19/34),38% (5/13),43% (3/7),26% (8/31),28% (5/18),0% (0/2),3,51% (24/47),27% (13/49),39% (37/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.21
29.04.2023,Valkusz M.,2,6,6,,,,6,1,63%,74% (23/31),72% (13/18),100% (2/2),44% (15/34),62% (8/13),57% (4/7),7,73% (36/49),49% (23/47),61% (59/96),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.64
28.04.2023,Bonadio R.,2,6^5,6,6,,,2,2,60%,75% (45/60),58% (23/40),33% (1/3),33% (21/64),42% (10/24),57% (4/7),6,68% (68/100),35% (31/88),53% (99/188),3,88% (14/16),27% (4/15),58% (18/31),"['6', '5']","['2', '0', '4', '2']","['1', '0']",[],[],2.05
28.04.2023,Vesely J.,1,7^7,3,4,,,9,4,73%,67% (43/64),58% (14/24),43% (3/7),25% (15/60),43% (17/40),67% (2/3),7,65% (57/88),32% (32/100),47% (89/188),2,73% (11/15),13% (2/16),42% (13/31),"['6', '6']","['1', '2']",[],[],[],1.73
27.04.2023,Bonadio R.,2,6,7^7,,,,3,1,59%,64% (30/47),59% (19/32),88% (7/8),45% (18/40),55% (18/33),50% (4/8),5,62% (49/79),49% (36/73),56% (85/152),7,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['3', '3']",[],[],[],1.69
27.04.2023,Mayot H.,0,1,6^3,,,,9,3,55%,55% (22/40),45% (15/33),50% (4/8),36% (17/47),41% (13/32),13% (1/8),4,51% (37/73),38% (30/79),44% (67/152),2,60% (6/10),11% (1/9),37% (7/19),[],"['3', '2']",[],[],[],2.11
25.04.2023,Bonadio R.,2,6,6,,,,3,1,63%,75% (24/32),74% (14/19),100% (2/2),29% (8/28),50% (19/38),50% (3/6),12,75% (38/51),41% (27/66),56% (65/117),4,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['4', '3', '6', '3']",[],[],[],1.93
25.04.2023,Marti Pujolras A.,0,4,3,,,,0,4,42%,71% (20/28),50% (19/38),50% (3/6),25% (8/32),26% (5/19),0% (0/2),5,59% (39/66),25% (13/51),44% (52/117),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.80
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
15.04.2023,Bonadio R.,2,5,6,6,,,3,1,55%,60% (30/50),61% (25/41),56% (5/9),42% (25/60),58% (14/24),60% (6/10),10,60% (55/91),46% (39/84),54% (94/175),5,73% (11/15),40% (6/15),57% (17/30),"['2', '3']","['2', '1', '6', '3']","['2', '0', '4', '2', '5', '3']",[],[],1.05
15.04.2023,Florig P.,1,7,3,3,,,0,2,71%,58% (35/60),42% (10/24),40% (4/10),40% (20/50),39% (16/41),44% (4/9),5,54% (45/84),40% (36/91),46% (81/175),3,60% (9/15),27% (4/15),43% (13/30),"['3', '1', '7', '5']",[],"['2', '3', '3', '4']",[],[],9.89
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
10.04.2023,Bonadio R.,0,3,6^4,,,,5,1,67%,75% (36/48),38% (9/24),60% (3/5),18% (7/38),31% (9/29),20% (1/5),5,63% (45/72),24% (16/67),44% (61/139),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],1.34
10.04.2023,Zekic M.,2,6,7^7,,,,3,1,57%,82% (31/38),69% (20/29),80% (4/5),25% (12/48),63% (15/24),40% (2/5),7,76% (51/67),38% (27/72),56% (78/139),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['3', '4']",[],[],[],3.22
ATP - SINGLES :  Marrakech (Morocco),clay,header
04.04.2023,Bonadio R.,0,5,4,,,,1,4,62%,64% (28/44),52% (14/27),63% (5/8),20% (6/30),46% (17/37),33% (1/3),4,59% (42/71),34% (23/67),47% (65/138),2,73% (8/11),9% (1/11),41% (9/22),"['3', '4']",[],[],[],[],2.12
04.04.2023,O'Connell C.,2,7,6,,,,6,3,45%,80% (24/30),54% (20/37),67% (2/3),36% (16/44),48% (13/27),38% (3/8),6,66% (44/67),41% (29/71),53% (73/138),3,91% (10/11),27% (3/11),59% (13/22),"['4', '2', '7', '5']","['6', '4']",[],[],[],1.74
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
03.04.2023,Bonadio R.,2,6,6^1,6,,,2,2,64%,74% (42/57),59% (19/32),0% (0/2),30% (14/47),44% (14/32),67% (4/6),8,69% (61/89),35% (28/79),53% (89/168),3,88% (14/16),27% (4/15),58% (18/31),"['2', '1', '4', '3']","['4', '3']","['5', '3']",[],[],2.25
03.04.2023,Cazaux A.,1,4,7^7,3,,,7,1,59%,70% (33/47),56% (18/32),33% (2/6),26% (15/57),41% (13/32),100% (2/2),6,65% (51/79),31% (28/89),47% (79/168),2,73% (11/15),13% (2/16),42% (13/31),"['3', '3']","['4', '4']",[],[],[],1.65
02.04.2023,Bonadio R.,2,6,7,,,,4,3,47%,70% (26/37),44% (18/41),67% (6/9),52% (24/46),62% (13/21),38% (6/16),8,56% (44/78),55% (37/67),56% (81/145),5,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '4', '0', '6', '2']","['4', '4', '5', '5', '7', '5']",[],[],[],1.66
02.04.2023,Andujar P.,0,2,5,,,,0,7,69%,48% (22/46),38% (8/21),63% (10/16),30% (11/37),56% (23/41),33% (3/9),5,45% (30/67),44% (34/78),44% (64/145),3,40% (4/10),30% (3/10),35% (7/20),"['2', '5']","['2', '1', '5', '4']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
28.03.2023,Bonadio R.,0,2,1,,,,1,2,72%,50% (14/28),45% (5/11),33% (2/6),26% (11/42),44% (7/16),0% (0/7),4,49% (19/39),31% (18/58),38% (37/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.34
28.03.2023,De Jong J.,2,6,6,,,,3,3,72%,74% (31/42),56% (9/16),100% (7/7),50% (14/28),55% (6/11),67% (4/6),7,69% (40/58),51% (20/39),62% (60/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.56
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
17.03.2023,Bonadio R.,1,2,7,3,,,2,1,65%,54% (29/54),59% (17/29),44% (4/9),22% (10/46),46% (17/37),38% (3/8),6,55% (46/83),33% (27/83),44% (73/166),5,64% (9/14),20% (3/15),41% (12/29),[],"['4', '5', '6', '5']","['1', '4']",[],[],2.59
17.03.2023,Gaston H.,2,6,5,6,,,3,3,55%,78% (36/46),54% (20/37),63% (5/8),46% (25/54),41% (12/29),56% (5/9),8,67% (56/83),45% (37/83),56% (93/166),4,80% (12/15),36% (5/14),59% (17/29),"['2', '0', '6', '2']","['4', '2']","['2', '0', '4', '0']",[],[],1.48
15.03.2023,Bonadio R.,2,6,5,6,,,5,1,63%,72% (50/69),53% (21/40),75% (6/8),25% (14/57),50% (23/46),27% (3/11),7,65% (71/109),36% (37/103),51% (108/212),3,88% (14/16),19% (3/16),53% (17/32),"['5', '4']","['3', '2']","['4', '3']",[],[],1.53
15.03.2023,Martin Tiffon P.,1,4,7,4,,,1,8,55%,75% (43/57),50% (23/46),73% (8/11),28% (19/69),48% (19/40),25% (2/8),7,64% (66/103),35% (38/109),49% (104/212),5,81% (13/16),13% (2/16),47% (15/32),[],"['5', '5', '7', '5']",[],[],[],2.41
14.03.2023,Bonadio R.,2,6,6,,,,4,2,60%,73% (22/30),55% (11/20),0% (0/1),43% (13/30),65% (13/20),67% (4/6),5,66% (33/50),52% (26/50),59% (59/100),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],14.00
14.03.2023,Pereira F.,0,4,1,,,,0,2,60%,57% (17/30),35% (7/20),33% (2/6),27% (8/30),45% (9/20),100% (1/1),6,48% (24/50),34% (17/50),41% (41/100),3,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
