Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Sunrise,clay,header
CHALLENGER MEN - SINGLES Cleveland (USA),hard,header
20.11.2024,Pacheco Mendez R.,2,,,,,,12,3,65%,70% (51/73),57% (23/40),80% (8/10),28% (14/50),39% (14/36),43% (3/7),65% (74/113),33% (28/86),51% (102/199),7,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Knoxville (USA) - Qualification,hard,header
04.11.2024,Escobedo E.,0,,,,,,4,5,37%,67% (10/15),42% (11/26),25% (1/4),14% (3/21),33% (1/3),0% (0/0),51% (21/41),17% (4/24),38% (25/65),2,0,50% (3/6),0% (0/5),27% (3/11),[],[],[],[],[],0
04.11.2024,Baris O.,1,,,,,,7,0,88%,86% (18/21),67% (2/3),0% (0/0),33% (5/15),58% (15/26),75% (3/4),83% (20/24),49% (20/41),62% (40/65),8,0,100% (5/5),50% (3/6),73% (8/11),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Calgary (Canada),hard,header
16.10.2024,Escobedo E.,0,,,,,,6,7,39%,91% (20/22),31% (11/35),20% (1/5),20% (8/41),55% (16/29),29% (2/7),54% (31/57),34% (24/70),43% (55/127),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
16.10.2024,Mejia N.,2,,,,,,5,1,59%,80% (33/41),45% (13/29),71% (5/7),9% (2/22),69% (24/35),80% (4/5),66% (46/70),46% (26/57),57% (72/127),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
15.10.2024,Escobedo E.,2,,,,,,8,5,57%,90% (26/29),50% (11/22),0% (0/1),44% (24/55),62% (8/13),67% (4/6),73% (37/51),47% (32/68),58% (69/119),7,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
15.10.2024,Pannu K.,0,,,,,,4,2,81%,56% (31/55),38% (5/13),33% (2/6),10% (3/29),50% (11/22),100% (1/1),53% (36/68),27% (14/51),42% (50/119),3,2,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Charleston (USA),hard,header
24.09.2024,Escobedo E.,2,,,,,,9,2,60%,70% (28/40),63% (17/27),100% (2/2),38% (20/52),61% (17/28),38% (3/8),67% (45/67),46% (37/80),56% (82/147),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
24.09.2024,Nanda G.,0,,,,,,4,2,65%,62% (32/52),39% (11/28),63% (5/8),30% (12/40),37% (10/27),0% (0/2),54% (43/80),33% (22/67),44% (65/147),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Charleston (USA) - Qualification,hard,header
23.09.2024,Escobedo E.,2,,,,,,5,0,71%,89% (31/35),64% (9/14),0% (0/0),29% (11/38),54% (15/28),40% (2/5),82% (40/49),39% (26/66),57% (66/115),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
23.09.2024,Boitan G. A.,0,,,,,,9,1,58%,71% (27/38),46% (13/28),60% (3/5),11% (4/35),36% (5/14),0% (0/0),61% (40/66),18% (9/49),43% (49/115),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
22.09.2024,Escobedo E.,2,,,,,,4,2,57%,77% (23/30),61% (14/23),86% (6/7),30% (7/23),68% (13/19),80% (4/5),69% (37/54),48% (20/42),59% (57/96),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
22.09.2024,Maloney P.,0,,,,,,5,1,55%,70% (16/23),32% (6/19),20% (1/5),23% (7/30),39% (9/23),14% (1/7),52% (22/42),31% (17/54),41% (39/96),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Columbus (USA),hard,header
20.09.2024,Escobedo E.,0,,,,,,6,4,47%,71% (25/35),41% (16/39),57% (4/7),34% (16/47),42% (11/26),17% (1/6),55% (41/74),37% (27/73),46% (68/147),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
20.09.2024,Trotter J. K.,2,,,,,,13,3,64%,66% (31/47),58% (15/26),83% (5/6),29% (10/35),59% (23/39),43% (3/7),63% (46/73),45% (33/74),54% (79/147),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
19.09.2024,Escobedo E.,2,,,,,,8,1,60%,83% (24/29),68% (13/19),0% (0/1),26% (8/31),55% (12/22),75% (3/4),77% (37/48),38% (20/53),56% (57/101),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
19.09.2024,Galarneau A.,0,,,,,,9,4,58%,74% (23/31),45% (10/22),25% (1/4),17% (5/29),32% (6/19),100% (1/1),62% (33/53),23% (11/48),44% (44/101),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
18.09.2024,Escobedo E.,2,,,,,,10,2,50%,80% (33/41),68% (28/41),0% (0/1),20% (12/61),67% (20/30),80% (4/5),75% (62/83),34% (31/90),54% (93/173),5,0,93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],0
18.09.2024,Ghibaudo A.,1,,,,,,10,4,67%,80% (49/61),33% (10/30),20% (1/5),20% (8/41),32% (13/41),100% (1/1),66% (59/90),25% (21/83),46% (80/173),5,0,73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Las Vegas (USA),hard,header
10.09.2024,Escobedo E.,1,,,,,,3,6,66%,70% (43/61),50% (16/32),50% (3/6),19% (7/36),44% (23/52),33% (2/6),63% (59/93),34% (30/88),49% (89/181),2,1,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],0
10.09.2024,Trotter J. K.,2,,,,,,10,7,41%,81% (29/36),56% (29/52),67% (4/6),30% (18/61),50% (16/32),50% (3/6),66% (58/88),37% (34/93),51% (92/181),8,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lincoln (USA) - Qualification,hard,header
05.08.2024,Escobedo E.,0,,,,,,0,6,50%,60% (15/25),32% (8/25),17% (1/6),0 km/h,0 km/h,22% (8/36),60% (9/15),20% (1/5),46% (23/50),33% (17/51),40% (40/101),4,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
05.08.2024,Kozlov S.,2,,,,,,1,4,71%,78% (28/36),40% (6/15),80% (4/5),0 km/h,0 km/h,40% (10/25),68% (17/25),83% (5/6),67% (34/51),54% (27/50),60% (61/101),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
05.08.2024,Escobedo E.,2,,,,,,6,1,74%,95% (19/20),71% (5/7),0% (0/0),0 km/h,0 km/h,65% (13/20),81% (13/16),67% (6/9),89% (24/27),72% (26/36),79% (50/63),7,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],0
05.08.2024,Bilicic H.,0,,,,,,0,7,56%,35% (7/20),19% (3/16),33% (3/9),0 km/h,0 km/h,5% (1/20),29% (2/7),0% (0/0),28% (10/36),11% (3/27),21% (13/63),3,1,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lexington (USA) - Qualification,hard,header
28.07.2024,Escobedo E.,0,,,,,,1,5,54%,64% (25/39),48% (16/33),67% (6/9),6% (2/32),53% (10/19),0% (0/0),57% (41/72),24% (12/51),43% (53/123),3,2,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
28.07.2024,Dostanic S.,2,,,,,,12,2,63%,94% (30/32),47% (9/19),0% (0/0),36% (14/39),52% (17/33),33% (3/9),76% (39/51),43% (31/72),57% (70/123),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Dallas,hard,header
CHALLENGER MEN - SINGLES Bloomfield Hills (USA),hard,header
04.07.2024,Escobedo E.,0,,,,,,0,1,73%,68% (27/40),33% (5/15),40% (2/5),23% (8/35),33% (5/15),0% (0/1),58% (32/55),26% (13/50),43% (45/105),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
04.07.2024,Seggerman R.,2,,,,,,10,3,70%,77% (27/35),67% (10/15),100% (1/1),33% (13/40),67% (10/15),60% (3/5),74% (37/50),42% (23/55),57% (60/105),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
03.07.2024,Escobedo E.,2,,,,,,7,2,66%,75% (43/57),53% (16/30),78% (7/9),31% (16/52),52% (17/33),50% (3/6),68% (59/87),39% (33/85),53% (92/172),6,0,86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],0
03.07.2024,Krueger M.,1,,,,,,4,2,61%,69% (36/52),48% (16/33),50% (3/6),25% (14/57),47% (14/30),22% (2/9),61% (52/85),32% (28/87),47% (80/172),4,0,77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bloomfield Hills (USA) - Qualification,hard,header
01.07.2024,Escobedo E.,2,,,,,,5,1,54%,95% (19/20),76% (13/17),0% (0/0),40% (14/35),64% (16/25),80% (4/5),86% (32/37),50% (30/60),64% (62/97),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
01.07.2024,Kuhar M.,0,,,,,,3,4,58%,60% (21/35),36% (9/25),20% (1/5),5% (1/20),24% (4/17),0% (0/0),50% (30/60),14% (5/37),36% (35/97),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
30.06.2024,Escobedo E.,2,,,,,,12,8,63%,74% (42/57),50% (17/34),67% (4/6),27% (12/45),61% (20/33),67% (4/6),65% (59/91),41% (32/78),54% (91/169),8,0,86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],0
30.06.2024,Sheehy J.,1,,,,,,9,3,58%,73% (33/45),39% (13/33),33% (2/6),26% (15/57),50% (17/34),33% (2/6),59% (46/78),35% (32/91),46% (78/169),2,0,69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],0
ITF MEN - SINGLES M25 Wichita,hard,header
CHALLENGER MEN - SINGLES Tyler (USA),hard,header
06.06.2024,Escobedo E.,1,,,,,,0,6,55%,66% (37/56),53% (24/45),64% (7/11),23% (11/48),52% (17/33),25% (2/8),60% (61/101),35% (28/81),49% (89/182),3,1,71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],0
06.06.2024,Hong S. C.,2,,,,,,13,3,59%,77% (37/48),48% (16/33),75% (6/8),34% (19/56),47% (21/45),36% (4/11),65% (53/81),40% (40/101),51% (93/182),7,0,85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],0
05.06.2024,Escobedo E.,2,,,,,,2,6,52%,60% (29/48),64% (28/44),60% (6/10),29% (16/56),74% (34/46),47% (7/15),62% (57/92),49% (50/102),55% (107/194),8,0,73% (11/15),47% (7/15),60% (18/30),[],[],[],[],[],0
05.06.2024,Mejia N.,1,,,,,,8,3,55%,71% (40/56),26% (12/46),53% (8/15),40% (19/48),36% (16/44),40% (4/10),51% (52/102),38% (35/92),45% (87/194),2,1,53% (8/15),27% (4/15),40% (12/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tyler (USA) - Qualification,hard,header
03.06.2024,Escobedo E.,2,,,,,,8,4,59%,75% (46/61),55% (23/42),86% (6/7),26% (14/54),48% (11/23),67% (2/3),67% (69/103),32% (25/77),52% (94/180),6,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],0
03.06.2024,Ilagan A.,1,,,,,,7,5,70%,74% (40/54),52% (12/23),33% (1/3),25% (15/61),45% (19/42),14% (1/7),68% (52/77),33% (34/103),48% (86/180),4,1,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],0
03.06.2024,Escobedo E.,2,,,,,,5,2,69%,73% (24/33),67% (10/15),0% (0/1),33% (8/24),65% (17/26),50% (4/8),71% (34/48),50% (25/50),60% (59/98),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
03.06.2024,Frusina A.,0,,,,,,5,4,48%,67% (16/24),35% (9/26),50% (4/8),27% (9/33),33% (5/15),100% (1/1),50% (25/50),29% (14/48),40% (39/98),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA),hard,header
28.05.2024,Escobedo E.,0,,,,,,1,5,53%,83% (25/30),37% (10/27),67% (4/6),20% (6/30),39% (11/28),0% (0/0),61% (35/57),29% (17/58),45% (52/115),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
28.05.2024,Svajda T.,2,,,,,,6,2,52%,80% (24/30),61% (17/28),0% (0/0),17% (5/30),63% (17/27),33% (2/6),71% (41/58),39% (22/57),55% (63/115),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA) - Qualification,hard,header
27.05.2024,Escobedo E.,2,,,,,,4,2,71%,86% (31/36),47% (7/15),100% (1/1),27% (7/26),67% (16/24),38% (3/8),75% (38/51),46% (23/50),60% (61/101),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
27.05.2024,Bouzige M.,0,,,,,,2,3,52%,73% (19/26),33% (8/24),63% (5/8),14% (5/36),53% (8/15),0% (0/1),54% (27/50),25% (13/51),40% (40/101),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
26.05.2024,Escobedo E.,2,,,,,,4,0,69%,100% (24/24),73% (8/11),0% (0/0),29% (9/31),81% (22/27),40% (4/10),91% (32/35),53% (31/58),68% (63/93),9,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
26.05.2024,Becker N.,0,,,,,,2,9,53%,71% (22/31),19% (5/27),60% (6/10),0% (0/24),27% (3/11),0% (0/0),47% (27/58),9% (3/35),32% (30/93),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
ITF MEN - SINGLES M15 Villahermosa (Mexico),hard,header
12.05.2024,Escobedo E.,2,,,,,,[],[],[],[],[],0
12.05.2024,Pacheco Mendez R.,0,,,,,,[],[],[],[],[],0
11.05.2024,Escobedo E.,2,,,,,,[],[],[],[],[],0
11.05.2024,Rubio Fierros A. F.,0,,,,,,[],[],[],[],[],0
10.05.2024,Escobedo E.,2,,,,,,[],[],[],[],[],0
10.05.2024,O'Hoisin O.,0,,,,,,[],[],[],[],[],0
09.05.2024,Escobedo E.,2,,,,,,[],[],[],[],[],0
09.05.2024,Esquici L.,0,,,,,,[],[],[],[],[],0
08.05.2024,Escobedo E.,2,,,,,,[],[],[],[],[],0
08.05.2024,Padilla Cote S.,0,,,,,,[],[],[],[],[],0
