Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Bonn (Germany),clay,header
05.08.,Boscardin Dias P.,0,,,,,,0,0,55%,48% (14/29),33% (8/24),58% (7/12),38% (12/32),43% (13/30),14% (1/7),9,42,67% (2/3),42% (22/53),40% (25/62),41% (47/115),6,1,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
05.08.,Midon L.,2,,,,,,0,3,52%,63% (20/32),57% (17/30),86% (6/7),52% (15/29),67% (16/24),42% (5/12),16,24,89% (8/9),60% (37/62),58% (31/53),59% (68/115),4,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bonn (Germany) - Qualification,clay,header
03.08.,Boscardin Dias P.,2,,,,,,5,3,63%,64% (28/44),65% (17/26),67% (4/6),44% (21/48),67% (8/12),100% (4/4),15,28,67% (4/6),64% (45/70),48% (29/60),57% (74/130),8,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
03.08.,Schifris J.,0,,,,,,0,3,80%,56% (27/48),33% (4/12),0% (0/4),36% (16/44),35% (9/26),33% (2/6),11,38,71% (5/7),52% (31/60),36% (25/70),43% (56/130),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Metzingen (Germany),clay,header
23.07.,Boscardin Dias P.,2,,,,,,[],[],[],[],[],0
23.07.,Popovic S.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lima (Peru),clay,header
28.06.,Boscardin Dias P.,0,,,,,,2,3,62%,57% (21/37),22% (5/23),33% (3/9),38% (14/37),27% (3/11),25% (2/8),43% (26/60),35% (17/48),40% (43/108),1,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],0
28.06.,Prado Angelo J. C.,2,,,,,,0,0,77%,62% (23/37),73% (8/11),75% (6/8),43% (16/37),78% (18/23),67% (6/9),65% (31/48),57% (34/60),60% (65/108),9,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],0
26.06.,Boscardin Dias P.,2,,,,,,1,0,71%,61% (33/54),64% (14/22),89% (8/9),47% (14/30),54% (13/24),50% (4/8),62% (47/76),50% (27/54),57% (74/130),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
26.06.,Barrena A.,0,,,,,,0,4,56%,53% (16/30),46% (11/24),50% (4/8),39% (21/54),36% (8/22),11% (1/9),50% (27/54),38% (29/76),43% (56/130),3,2,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
25.06.,Boscardin Dias P.,2,,,,,,0,1,63%,80% (20/25),67% (10/15),100% (1/1),48% (14/29),67% (10/15),42% (5/12),75% (30/40),55% (24/44),64% (54/84),4,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
25.06.,Midon L.,0,,,,,,1,2,66%,52% (15/29),33% (5/15),58% (7/12),20% (5/25),33% (5/15),0% (0/1),45% (20/44),25% (10/40),36% (30/84),6,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
24.06.,Boscardin Dias P.,2,,,,,,1,2,67%,63% (20/32),56% (9/16),50% (2/4),56% (20/36),65% (11/17),75% (6/8),60% (29/48),58% (31/53),59% (60/101),7,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],0
24.06.,Roncadelli F.,0,,,,,,0,1,68%,44% (16/36),35% (6/17),25% (2/8),38% (12/32),44% (7/16),50% (2/4),42% (22/53),40% (19/48),41% (41/101),3,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Cruz (Bolivia),clay,header
19.06.,Boscardin Dias P.,1,,,,,,4,4,58%,70% (38/54),44% (17/39),79% (11/14),30% (22/73),61% (14/23),43% (3/7),59% (56/95),38% (36/96),48% (92/191),2,0,77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],0
19.06.,Villanueva G.,2,,,,,,0,4,76%,70% (51/73),39% (9/23),57% (4/7),30% (16/54),56% (22/39),21% (3/14),63% (60/96),41% (39/95),52% (99/191),8,0,79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],0
18.06.,Boscardin Dias P.,2,,,,,,3,0,60%,68% (26/38),64% (16/25),33% (1/3),43% (17/40),62% (21/34),40% (4/10),67% (42/63),51% (38/74),58% (80/137),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
18.06.,Dellien Velasco M. A.,0,,,,,,0,7,54%,57% (23/40),38% (13/34),60% (6/10),32% (12/38),36% (9/25),67% (2/3),49% (36/74),33% (21/63),42% (57/137),4,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina),clay,header
12.06.,Boscardin Dias P.,0,,,,,,2,7,57%,60% (29/48),42% (15/36),54% (7/13),36% (22/61),57% (12/21),50% (4/8),52% (44/84),41% (34/82),47% (78/166),3,1,45% (5/11),40% (4/10),43% (9/21),[],[],[],[],[],0
12.06.,Bueno G.,2,,,,,,1,2,74%,64% (39/61),43% (9/21),50% (4/8),40% (19/48),58% (21/36),46% (6/13),59% (48/82),48% (40/84),53% (88/166),7,0,60% (6/10),55% (6/11),57% (12/21),[],[],[],[],[],0
09.06.,Boscardin Dias P.,2,,,,,,1,5,61%,83% (19/23),47% (7/15),0% (0/1),55% (27/49),58% (19/33),29% (6/21),68% (26/38),56% (46/82),60% (72/120),7,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
09.06.,La Serna J. M.,0,,,,,,0,6,60%,45% (22/49),42% (14/33),71% (15/21),17% (4/23),53% (8/15),100% (1/1),44% (36/82),32% (12/38),40% (48/120),3,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Coquimbo 2 (Chile),clay,header
ITF MEN - SINGLES M25 Coquimbo (Chile),clay,header
CHALLENGER MEN - SINGLES Bogota (Colombia),clay,header
14.05.,Boscardin Dias P.,0,,,,,,2,5,49%,77% (17/22),39% (9/23),50% (3/6),15% (5/33),38% (8/21),0% (0/8),58% (26/45),24% (13/54),39% (39/99),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
14.05.,Ejupovic E.,2,,,,,,8,1,61%,85% (28/33),62% (13/21),100% (8/8),23% (5/22),61% (14/23),50% (3/6),76% (41/54),42% (19/45),61% (60/99),9,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
13.05.,Boscardin Dias P.,2,,,,,,1,5,65%,71% (36/51),56% (15/27),86% (6/7),28% (10/36),41% (11/27),50% (2/4),65% (51/78),33% (21/63),51% (72/141),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
13.05.,Ambrogi L. E.,0,,,,,,0,3,57%,72% (26/36),59% (16/27),50% (2/4),29% (15/51),44% (12/27),14% (1/7),67% (42/63),35% (27/78),49% (69/141),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santos (Brazil),clay,header
08.05.,Boscardin Dias P.,0,,,,,,5,4,61%,66% (33/50),59% (19/32),75% (3/4),28% (15/53),44% (15/34),14% (1/7),63% (52/82),34% (30/87),49% (82/169),3,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
08.05.,Mager G.,2,,,,,,4,3,61%,72% (38/53),56% (19/34),86% (6/7),34% (17/50),41% (13/32),25% (1/4),66% (57/87),37% (30/82),51% (87/169),7,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
07.05.,Boscardin Dias P.,2,,,,,,0,4,55%,66% (19/29),54% (13/24),57% (4/7),37% (14/38),76% (19/25),50% (6/12),60% (32/53),52% (33/63),56% (65/116),6,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],0
07.05.,Pereira J.,0,,,,,,4,3,60%,63% (24/38),24% (6/25),50% (6/12),34% (10/29),46% (11/24),43% (3/7),48% (30/63),40% (21/53),44% (51/116),4,2,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto Alegre (Brazil),clay,header
30.04.,Boscardin Dias P.,1,,,,,,2,3,53%,57% (23/40),42% (15/36),57% (8/14),37% (17/46),58% (18/31),42% (5/12),50% (38/76),45% (35/77),48% (73/153),2,0,50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],0
30.04.,Ribeiro E.,2,,,,,,4,0,60%,63% (29/46),42% (13/31),58% (7/12),43% (17/40),58% (21/36),43% (6/14),55% (42/77),50% (38/76),52% (80/153),8,0,58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],0
29.04.,Boscardin Dias P.,2,,,,,,1,3,51%,68% (27/40),51% (20/39),43% (3/7),31% (16/52),60% (24/40),71% (5/7),59% (47/79),43% (40/92),51% (87/171),6,0,71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],0
29.04.,Alvarez Varona N.,1,,,,,,8,9,57%,69% (36/52),40% (16/40),29% (2/7),33% (13/40),49% (19/39),57% (4/7),57% (52/92),41% (32/79),49% (84/171),4,0,67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Miguel de Tucuman (Argentina),clay,header
