Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Chang Hanna,,,,,,,0,3.43,1.30
-,Brancaccio Nuria,,,,,,,0,,
18:30,Zarazua Renata,,,,,,,0,1.46,2.62
-,Davis Lauren,,,,,,,2,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
22:00,Stojanovic Nina,,,,,,,0,2.27,1.60
-,Bejlek Sara,,,,,,,0,,
23:30,Sherif Mayar,,,,,,,2,1.43,2.73
-,Carle Maria Lourdes,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
04:10,Ito Aoi,2,6,6,,,,,1.16,4.39
-,Nugroho Priska Madelyn,0,1,4,,,,,,
04:15,Wei Sijia,2,7,4,6,,,,1.76,1.94
-,Sawangkaew Mananchaya,1,5,6,1,,,,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
18:00,Vedder Eva,,,,,,,0,2.21,1.56
-,Crossley Mayu,,,,,,,0,,
18:00,Osuigwe Whitney,,,,,,,0,1.46,2.48
-,Rogers Anna,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
00:10,Costoulas Sofia,2,6,6,,,,,1.32,3.11
-,Kozaki Funa,0,3,2,,,,,,
00:10,Bozovic Alexandra,2,6,6,,,,,1.90,1.79
-,Ercan Melisa,0,3,3,,,,,,
00:10,Okamura Kyoka,2,6,4,10,,,,1.67,2.08
-,Bains Naiktha,1,4,6,2,,,,,
00:10,Raina Ankita,2,7,4,12,,,,4.20,1.19
-,Jones Emerson,1,5,6,10,,,,,
00:15,Sakatsume Himeno,2,3,6,10,,,,1.34,3.01
-,Wong Hong Yi Cody,1,6,3,8,,,,,
01:00,Chaudhari Vaidehi,2,6,6,,,,,1.10,6.00
-,Barry Monique,0,2,2,,,,,,
01:50,Vargova Nina,2,3,6,10,,,,1.26,3.49
-,Choi Onyu,1,6,2,7,,,,,
02:30,Hon Priscilla,2,6,6,,,,,1.18,4.37
-,Sato Hikaru,0,2,2,,,,,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:55,Ruzic Antonia,2,7,6,,,,,2.00,1.72
-,Salkova Dominika,0,62,4,,,,,,
13:20,Valentova Tereza,2,7,6,,,,,1.30,3.25
-,Banks Amarni,0,65,2,,,,,,
