Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Udvardy Panna,,,,,,,2,1.41,2.76
-,Serban Raluca Georgiana,,,,,,,0,,
14:00,Caffarena Julia,,,,,,,0,13.16,1.01
-,Arango Emiliana,,,,,,,0,,
14:00,Chwalinska Maja,,,,,,,1,1.64,2.14
-,Semenistaja Darja,,,,,,,0,,
14:00,Makarova Ekaterina (1996),,,,,,,0,2.03,1.63
-,Bulgaru Miriam,,,,,,,1,,
14:00,Stojanovic Nina,,,,,,,0,1.49,2.48
-,Riera Julia,,,,,,,0,,
14:00,Giovannini Luisina,,,,,,,0,1.92,1.79
-,Ortenzi Jazmin,,,,,,,0,,
14:00,Strakhova Valeriya,,,,,,,0,9.53,1.04
-,Sherif Mayar,,,,,,,0,,
14:00,Montgomery Robin,,,,,,,0,2.88,1.38
-,Bejlek Sara,,,,,,,0,,
14:00,Fita Boluda Angela,,,,,,,0,1.35,3.04
-,Capurro Taborda Martina,,,,,,,0,,
14:00,Jeanjean Leolia,,,,,,,0,1.59,2.25
-,Jorge Francisca,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Hon Priscilla,,,,,,,0,1.61,2.16
-,Sakatsume Himeno,,,,,,,1,,
Time,Selva Gardena ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Fung Stacey,,,,,,,0,,
-,Primorac Iva,,,,,,,0,,
11:30,Von Deichmann Kathinka,,,,,,,2,1.11,5.50
-,Ce Gabriela,,,,,,,2,,
Time,Antalya 35 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Haavisto Ella,,,,,,,0,,
-,Ebster Anna Lena,,,,,,,0,,
--:--,Vaja Klara,,,,,,,0,,
-,Boyden Melissa,,,,,,,0,,
--:--,Gasparovic Claudia,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
--:--,Kratyuk Polina,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
--:--,Perez Ametmarie,,,,,,,0,,
-,Lubsheva Marina,,,,,,,0,,
--:--,Gajdosova Liliana,,,,,,,0,,
-,Niimi Koharu,,,,,,,0,,
--:--,Mozgaleva Anastasia,,,,,,,0,,
-,Kldiashvili Ekaterina,,,,,,,0,,
--:--,Ristic Jelena,,,,,,,0,,
-,Lazar Stefana,,,,,,,0,,
--:--,Kargina Valerija Maija,,,,,,,0,,
-,Tsoneva Mihaela,,,,,,,0,,
--:--,Bosaia Erika,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
--:--,Fornasieri Chiara,,,,,,,0,,
-,Kartseva Anna,,,,,,,0,,
--:--,Tabunshchyk Anna,,,,,,,0,,
-,Bryson Justine,,,,,,,0,,
--:--,Senica Alja,,,,,,,0,,
-,Djekic Kasandra Leoni,,,,,,,0,,
--:--,Diatlova Kateryna,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
--:--,Radojevic Anastasija,,,,,,,0,,
