Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Shymanovich Iryna,,,,,,,3,1.86,1.77
-,Maristany Zuleta De Reales Guiomar,,,,,,,1,,
15:00,Udvardy Panna,,,,,,,2,1.41,2.79
-,Serban Raluca Georgiana,,,,,,,0,,
15:30,Chwalinska Maja,,,,,,,1,1.65,2.16
-,Semenistaja Darja,,,,,,,0,,
16:30,Caffarena Julia,,,,,,,0,17.65,1.01
-,Arango Emiliana,,,,,,,0,,
17:00,Makarova Ekaterina (1996),,,,,,,0,2.10,1.62
-,Bulgaru Miriam,,,,,,,1,,
18:00,Anderson Robin,,,,,,,0,5.17,1.13
-,Lamens Suzan,,,,,,,0,,
21:00,Fita Boluda Angela,,,,,,,0,1.34,3.11
-,Capurro Taborda Martina,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:05,Hon Priscilla,,,,,,,0,1.55,2.28
-,Sakatsume Himeno,,,,,,,1,,
Time,Selva Gardena ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,De Stefano Samira,,,,,,,0,1.71,2.03
-,Urgesi Federica,,,,,,,0,,
15:00,Fung Stacey,,,,,,,0,1.48,2.49
-,Primorac Iva,,,,,,,0,,
16:30,Von Deichmann Kathinka,,,,,,,2,1.11,5.61
-,Ce Gabriela,,,,,,,2,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Shaikh Hibah,,,,,,,0,,
-,Jebawy Jasmin,,,,,,,0,,
--:--,Gomez Victoria,,,,,,,0,,
-,Nava Elkin Amanda Carolina,,,,,,,0,,
--:--,Daavettila Sara,,,,,,,0,,
-,Pawlikowska Zuzanna,,,,,,,0,,
--:--,Giordano Maddalena,,,,,,,0,,
-,Gimbrere Jasmijn,,,,,,,0,,
21:00,Poling Lilian,,,,,,,0,,
-,Rogozinska Dzik Stefania,,,,,,,0,,
21:00,Valdez Roxana,,,,,,,0,,
-,Lincer Karolina,,,,,,,0,,
21:00,Ionescu Elizabeth,,,,,,,0,,
-,Paskauskas Kristina,,,,,,,0,,
21:00,Khayrutdinova Ekaterina,,,,,,,0,,
-,Bui Jada,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,Sauvant Chantal,,,,,,,0,1.43,2.58
-,Dols Sara,,,,,,,0,,
Time,Ribeirao Preto ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Mcphee Kaylah,,,,,,,0,,
-,Bia Bernardes Bianca Mendonca,,,,,,,0,,
--:--,Moyano Luciana,,,,,,,0,,
-,Vergara Rivera Antonia,,,,,,,0,,
--:--,Leme Da Silva Nauhany Vitoria,,,,,,,0,,
-,Rodrigues Daud Livia,,,,,,,0,,
--:--,Leon Sabastiani,,,,,,,1,,
-,Konishi Camargo Silva Julia,,,,,,,0,,
--:--,Cohen Perovani Sofia,,,,,,,0,,
-,Mettraux Marie,,,,,,,0,,
--:--,Shibata Lais Mika,,,,,,,0,,
-,Bossi Camilla,,,,,,,0,,
--:--,Da Cruz Mendonca Sofia,,,,,,,0,,
-,Badia Laura,,,,,,,1,,
--:--,Dourado Zimermman Jennifer Rosa,,,,,,,0,,
-,Labrana Fernanda,,,,,,,0,,
--:--,Ibiraba Melleiro Junior Catarina Melleiro,,,,,,,0,,
-,Lopes Maria Fernanda,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Reyngold Ekaterina,,,,,,,0,2.38,1.53
-,Kubareva Anna,,,,,,,0,,
