Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Maestrelli Francesco,,,,,,,0,2.90,1.37
-,Herbert Pierre-Hugues,,,,,,,1,,
17:00,Marie Jules,,,,,,,0,2.82,1.39
-,Holmgren August,,,,,,,0,,
18:30,Zapata Miralles Bernabe,,,,,,,0,2.65,1.44
-,Ritschard Alexander,,,,,,,1,,
19:30,Landaluce Martin,,,,,,,0,1.23,3.89
-,Sels Jelle,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Prado Angelo Juan Carlos,,,,,,,0,1.57,2.25
-,Guillen Meza Alvaro,,,,,,,0,,
17:00,Soto Matias,,,,,,,0,2.12,1.59
-,Gomez Federico Agustin,,,,,,,0,,
17:00,Ficovich Juan Pablo,,,,,,,0,2.07,1.70
-,Bertola Remy,,,,,,,0,,
18:30,Comesana Francisco,,,,,,,0,1.29,3.45
-,Luz Orlando,,,,,,,1,,
22:00,Heide Gustavo,,,,,,,0,1.20,4.20
-,Reis Da Silva Joao Lucas,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
05:10,Demin Yaroslav,0,0,,,,,0,5.45,1.13
-,Tu Li,0,0,,,,,0,,
05:10,Imamura Masamichi,0,0,,,,,0,1.67,2.12
-,Sweeny Dane,0,0,,,,,0,,
05:15,Wong Coleman,,,,,,,0,1.03,9.52
-,Jones Lennon Roark,,,,,,,0,,
06:30,Dodig Matej,,,,,,,0,2.74,1.42
-,Basilashvili Nikoloz,,,,,,,0,,
06:30,Shimizu Yuta,,,,,,,3,1.63,2.19
-,Bolt Alex,,,,,,,2,,
07:30,Zakharov Alexey,,,,,,,2,1.89,1.84
-,Noguchi Rio,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
16:30,Coppejans Kimmer,,,,,,,0,1.87,1.84
-,Gaubas Vilius,,,,,,,0,,
16:30,Moro Canas Alejandro,,,,,,,1,1.74,2.01
-,Sanchez Jover Carlos,,,,,,,1,,
16:30,Hardt Nick,,,,,,,0,2.46,1.50
-,Andreev Adrian,,,,,,,0,,
18:00,Pellegrino Andrea,,,,,,,0,1.73,2.02
-,Shelbayh Abedallah,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
22:00,Hussey Giles,,,,,,,0,1.97,1.76
-,Oberleitner Neil,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
11:00,Araujo Pedro (2002),,,,,,,0,3.41,1.28
-,Silva Frederico Ferreira,,,,,,,1,,
09:30,Ionel Nicholas David,,,,,,,2,1.31,3.12
-,Van Der Meerschen Martin,,,,,,,0,,
09:30,Krutykh Oleksii,0,2,,,,,0,2.59,1.44
-,Soriano Barrera Adria,0,3,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Malesevic Nemanja,,,,,,,0,1.73,2.00
-,Korolev Vladimir,,,,,,,0,,
06:00,Cherie Ligniere Edoardo,,,,,,,0,2.25,1.57
-,Maute Jannik,,,,,,,0,,
06:00,Tadic Vladan,,,,,,,0,,
-,Vidal Nicola,,,,,,,1,,
07:30,Keisidis Christos,,,,,,,0,5.00,1.14
-,Goransson Andre,,,,,,,0,,
07:30,Pisaric Aleksa,,,,,,,0,2.38,1.53
-,Pankin Semen,,,,,,,1,,
09:00,Kis Balazs Rafael,,,,,,,0,2.38,1.53
-,Alkotop Mousa,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Freire Da Silva Adan,,,,,,,0,,
-,Goenen Artun,,,,,,,0,,
--:--,Forcano Ignasi,,,,,,,0,,
-,Govila Aditya,,,,,,,0,,
--:--,Liokossis Stefano,,,,,,,1,,
-,Faragcao Adam,,,,,,,0,,
--:--,Groppo Martin,,,,,,,0,,
-,Goldberg Alviani Nicolas Rafael,,,,,,,0,,
01:00,Delaney Jesse,,,,,,,0,,
-,Bruce-Smith Jack,,,,,,,0,,
01:00,King Oliver,,,,,,,0,,
-,Tokuda Renta,,,,,,,0,,
01:00,Lomakin Grigoriy,,,,,,,0,,
-,Pade Charlie,,,,,,,0,,
01:00,McFadzean Lachlan,,,,,,,0,,
-,Fishback Ryan,,,,,,,0,,
01:00,Sumizawa Daisuke,,,,,,,0,,
-,Hazratwala Rohan,,,,,,,0,,
01:00,Mehrotra Arjun,,,,,,,0,,
-,Braithwaite Thomas,,,,,,,1,,
01:00,Tajima Naoki,,,,,,,0,,
-,Adam-Gedge Zachary,,,,,,,0,,
01:00,Hall Finley,,,,,,,0,,
-,Vujic Stefan,,,,,,,0,,
02:30,Pearson Kody,,,,,,,0,,
-,Gray Timothy,,,,,,,0,,
02:30,Falck Reece,,,,,,,0,,
-,Naumovski Mason,,,,,,,0,,
02:30,Ferguson Chase,,,,,,,1,,
-,Storch Stefan,,,,,,,0,,
02:30,Markovina Duje,,,,,,,0,,
-,Inui Yuichiro,,,,,,,0,,
02:30,Ryan Ziegann Sam,,,,,,,1,,
-,Sach Tai,,,,,,,2,,
02:30,Brownrigg Noah,,,,,,,0,,
-,Okamura Issei,,,,,,,0,,
02:30,Vickery Lachlan,,,,,,,0,,
-,Jones Scott,,,,,,,1,,
03:30,Court Jayden,,,,,,,0,,
-,Dumitru Marin,,,,,,,0,,
05:00,Banthia Siddhant,,,,,,,0,1.26,3.45
-,Malik Ajay,,,,,,,0,,
05:00,Karthik Pranav,,,,,,,0,1.21,3.74
-,Chauhan Chinmaya Dev,,,,,,,0,,
05:00,Susanto Anthony,,,,,,,0,1.70,1.98
-,Vu Ha Minh Duc,,,,,,,0,,
06:30,Hans Kabir,,,,,,,0,1.29,3.14
-,Bhatnagar Shivank,,,,,,,0,,
06:30,Sinha Nitin Kumar,,,,,,,0,1.30,3.07
-,Chaurasia Yash,,,,,,,0,,
06:30,Kesarwani Maan,,,,,,,0,,
-,Mehra Rohan,,,,,,,0,,
08:00,Duran Tuncay,,,,,,,0,,
-,Fays Nicolas,,,,,,,0,,
08:00,Pokotilov Boris,,,,,,,0,,
-,Pikkaart James,,,,,,,0,,
08:00,Belkovics Achilles,,,,,,,0,,
-,Gabashvili Teimuraz,,,,,,,0,,
08:00,Andreescu Stefan Adrian,,,,,,,0,,
-,Gurmeric Mahmut Emre,,,,,,,0,,
08:00,Dumitru Alexandru Cristian,,,,,,,0,,
-,Goncharov Ivan,,,,,,,0,,
08:00,Fabre Antoni,,,,,,,0,,
-,Zeitune Gonzalo,,,,,,,0,,
08:00,Steudter Benedikt,,,,,,,0,,
-,Michalik Radovan,,,,,,,0,,
08:00,Shvets Vitali,,,,,,,0,,
