Time,Navi Mumbai ITF,S,1,2,3,4,5,H2H,H,A,header
05:30,Nugroho Priska Madelyn,2,6,6,,,,,1.06,7.40
-,Bhatia Riya,0,0,4,,,,,,
05:30,Reyngold Ekaterina,2,6,6,,,,,1.55,2.30
-,Adkar Vaishnavi,0,4,2,,,,,,
05:30,Kulambayeva Zhibek,2,6,7,,,,,1.23,3.79
-,Nagata Anri,0,4,5,,,,,,
08:00,Yamalapalli Sahaja,2,6,6,,,,,1.11,5.72
-,Garkusha Eva,0,2,2,,,,,,
Time,Tauranga ITF,S,1,2,3,4,5,H2H,H,A,header
01:25,Ipunesso Leylany,2,4,6,6,,,,5.14,1.12
-,Zylberman Amelia,1,6,2,4,,,,,
01:30,Akita Shiho,2,6,6,,,,,1.04,8.91
-,Van Poppel Emma,0,1,1,,,,,,
02:05,Fourlis Jaimee,2,6,2,6,,,,1.14,4.85
-,Hrastar Ava,1,2,6,3,,,,,
22:00,Tjen Janice,,,,,,,0,1.09,8.22
-,Hosoki Yuka,,,,,,,0,,
22:00,Chikaraishi Yui,,,,,,,0,4.79,1.13
-,Mcphee Kaylah,,,,,,,0,,
22:00,Kinoshita Hayu,,,,,,,0,2.07,1.67
-,Akita Shiho,,,,,,,2,,
23:30,Yang Vivian,,,,,,,0,1.04,8.73
-,Galatescu Maria,,,,,,,0,,
23:30,Oh Eunji,,,,,,,0,5.93,1.10
-,Zhang Ying,,,,,,,0,,
23:30,Abe Hiromi,,,,,,,0,1.01,12.67
-,Ipunesso Leylany,,,,,,,0,,
Time,Antalya 38 ITF,S,1,2,3,4,5,H2H,H,A,header
08:05,Bojica Stefania,2,6,6,,,,,,
-,Zhao Xichen,0,4,1,,,,,,
08:10,Shapatava Sophia,2,6,6,,,,,1.17,4.49
-,Ceuca Ann Akasha,0,2,2,,,,,,
08:10,Kotliar Yelyzaveta,2,6,6,,,,,1.20,4.07
-,Safta Anastasia,0,2,4,,,,,,
08:55,Demidova Diana,2,6,6,,,,,2.37,1.51
-,Fornasieri Chiara,0,3,1,,,,,,
09:40,Hodzic Mina,2,6,6,,,,,1.07,7.23
-,Komano Margaux,0,3,1,,,,,,
09:50,Scilipoti Sebastianna,2,6,6,,,,,1.97,1.75
-,Ruan Zi Ying,0,4,3,,,,,,
10:45,Oktiabreva Alisa,2,6,6,,,,,1.10,5.99
-,Rossi Federica,0,1,0,,,,,,
11:00,Pozarenko Aleksandra,2,7,6,,,,,2.69,1.40
-,Ivanova Iva,0,65,2,,,,,,
11:35,Bastianelli Mila,2,6,6,,,,,1.25,3.40
-,Lanca Sara,0,3,4,,,,,,
11:40,El Aouni Aya,2,6,6,,,,,1.20,4.17
-,Mamedova Edda,0,4,4,,,,,,
11:45,Roura Llaverias Ruth,2,6,6,,,,,1.70,2.02
-,Dols Sara,0,4,2,,,,,,
12:30,Kabbaj Yasmine,2,3,6,7,,,,1.32,3.15
-,Reguer Alyssa,1,6,4,5,,,,,
13:05,Senic Natalija,2,6,6,,,,,1.16,4.55
-,Ganz Fiona,0,0,1,,,,,,
