Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
19:15,Rapolu Malaika,,,,,,,1,2.56,1.45
-,Miller Karina,,,,,,,0,,
Time,Chihuahua ITF,S,1,2,3,4,5,H2H,H,A,header
19:10,Kudashova Daria,,,,,,,0,2.32,1.53
-,Tkacheva Mariia,,,,,,,1,,
Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Dmitruk Kristina,1,6,3,,,,,1.28,3.35
-,Curmi Francesca,0,1,2,,,,,,
Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
03:45,Aiava Destanee,2,7,4,6,,,,1.31,3.16
-,Cabrera Lizette,1,64,6,3,,,,,
Time,Solarino 3 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Garland Joanna,2,6,6,,,,,1.36,2.87
-,Pedone Georgia,0,2,3,,,,,,
Time,Clemson ITF,S,1,2,3,4,5,H2H,H,A,header
18:00,Daavettila Sara,,,,,,,0,2.10,1.65
-,Charney Emma,,,,,,,0,,
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Hosogi Sakura,2,6,6,,,,,1.38,2.81
-,Bulatova Arina,0,2,0,,,,,,
Time,Neuquén ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Giovannini Luisina,2,6,6,,,,,2.23,1.57
-,Perez Alarcon Lucciana,0,0,1,,,,,,
Time,Nules ITF,S,1,2,3,4,5,H2H,H,A,header
10:25,Tanasie Lavinia,2,7,6,,,,,1.65,2.09
-,Roura Llaverias Ruth,0,63,2,,,,,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Lee Eunhye (2000),2,6,6,,,,,1.36,2.89
-,Rushiti Arlinda,0,1,4,,,,,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
08:45,Lazarova Victoria,,,,,,,0,,
-,Ramharter Lena,,,,,,,0,,
08:45,Jialin Tian,,,,,,,0,,
-,Benito Marina,,,,,,,0,,
08:45,Aguilar Ferrandez Vega,,,,,,,0,,
-,Hays Gigi,,,,,,,0,,
08:45,Skoog Isabel,,,,,,,0,,
-,Jurna Elizabeth,,,,,,,0,,
08:45,Campo Celia,,,,,,,0,,
-,Borisova Vasilisa,,,,,,,0,,
09:45,Baciu Sofia,,,,,,,0,,
-,Loiter Liron,,,,,,,0,,
09:45,Firman Anastasiia,,,,,,,0,,
-,Cabello Laura,,,,,,,0,,
09:45,Amos Abigail,,,,,,,0,,
-,Garcia Acebal Paula,,,,,,,0,,
09:45,Alberto Vilar Sofia,,,,,,,0,,
-,Kannan Annika,,,,,,,0,,
09:45,Lujan Carlota,,,,,,,0,,
-,Kryvoruchko Sofia,,,,,,,0,,
11:00,Cimarra Munoz Candela,,,,,,,0,,
-,Ugrelidze Nina,,,,,,,1,,
11:00,Liu Min,,,,,,,0,,
-,Kovacic Valentina,,,,,,,0,,
11:00,Montes Khaghani Amanda,,,,,,,0,,
-,Lorrimer Kayla,,,,,,,0,,
11:00,Pons Lopez Mireia,,,,,,,0,,
-,Wagner Yasmine,,,,,,,0,,
11:00,Anson Sanchez Celia,,,,,,,0,,
-,Palazon Andrea,,,,,,,0,,
12:30,Bennasar Motilla Kateryna,,,,,,,0,,
-,Aranzabal Naroa,,,,,,,0,,
12:30,Desvignes Eva Marie,,,,,,,0,,
-,Cibulskyte Mile,,,,,,,1,,
12:30,Reva Aliesia,,,,,,,0,,
-,Ros Parres Lucia,,,,,,,0,,
12:30,Leclercq Maelle,,,,,,,0,,
-,Kurtsikashvili Anamaria,,,,,,,0,,
12:30,Raschdorf Carolin,,,,,,,0,,
-,Thorne Sofia Jane,,,,,,,0,,
14:00,Mulet Bouza Carlota,,,,,,,0,,
-,Gajete Diaz Maria,,,,,,,0,,
14:00,Popovici Menuha,,,,,,,0,,
-,Garcia Alonso Carlota,,,,,,,0,,
14:00,Kolas Maryia,,,,,,,0,,
-,Montesinos Sofia,,,,,,,0,,
14:00,Vancea Gabriela Maria,,,,,,,0,,
-,Patil Suhani,,,,,,,0,,
14:00,Dinoto Fernandez Luna,,,,,,,0,,
-,Ortega Redondo Paula,,,,,,,0,,
15:00,Mansfield Kate,,,,,,,0,,
-,Rodriguez Carretero Patricia,,,,,,,0,,
15:00,Gatell Marina,,,,,,,0,,
-,Singh Pari,,,,,,,0,,
15:00,Johansson Ida,,,,,,,0,,
-,Teixido Garcia Maria Aran,,,,,,,0,,
15:00,Corroto Etchenique Alejandra,,,,,,,0,,
-,De Lucas Rivera Claudia,,,,,,,0,,
15:00,Ferrer Claudia,,,,,,,0,,
-,Natal Gomez Lucia,,,,,,,0,,
16:00,Vedia Sanchez Patricia,,,,,,,0,,
-,Sarganella Verdu Nuria,,,,,,,0,,
16:00,Azurza Frade Uxue,,,,,,,0,,
-,Cassani Sonia,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,Kartseva Anna,,,,,,,0,,
-,Ertan Nehir,,,,,,,0,,
08:30,Puls Anna Linn,,,,,,,0,,
-,Zhou Minxu,,,,,,,0,,
08:30,Radojevic Anastasija,,,,,,,0,,
-,Stosovic Milica,,,,,,,0,,
08:30,Morina Forta,,,,,,,0,,
-,Faustini Celeste,,,,,,,0,,
08:30,Ristic Jelena,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
08:30,Guryleva Vlada,,,,,,,0,,
-,Jeong Jooyeon,,,,,,,0,,
08:30,Zurmuehle Aurora,,,,,,,0,,
-,Harajda Ema,,,,,,,0,,
08:30,Nweke Divine Dasam,,,,,,,0,,
-,Kratyuk Polina,,,,,,,0,,
08:30,Bosaia Erika,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
08:30,Bryson Justine,,,,,,,0,,
-,Todoni Cristiana Nicoleta,,,,,,,0,,
08:30,Jaeger Estella,,,,,,,0,,
-,Vaja Klara,,,,,,,0,,
09:00,Lubsheva Marina,,,,,,,0,,
-,Celebrini Charlize,,,,,,,0,,
09:00,Taylor Andrea,,,,,,,0,,
-,Golubkova Anastasia,,,,,,,0,,
09:00,Petrovic Doroteja,,,,,,,0,,
-,Tabunshchyk Anna,,,,,,,0,,
09:00,Tanaskovic Masa,,,,,,,0,,
-,Ozcelik Ezgi Cagil,,,,,,,0,,
09:00,Imbo Nloga Samantha,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
09:30,Lachinova Adelina,,,,,,,0,,
-,Medviedieva Dariia,,,,,,,0,,
09:30,Sarcev Mia,,,,,,,0,,
-,Prodan Georgiana,,,,,,,0,,
09:30,Juric Noka,,,,,,,0,,
-,Keller Livia,,,,,,,0,,
09:30,Mozgaleva Anastasia,,,,,,,0,,
-,Graham Imani,,,,,,,0,,
09:30,Cirpanli Defne,,,,,,,0,,
-,Amanova Kamola,,,,,,,0,,
09:30,Brown Baylen,,,,,,,0,,
-,Jessup Madeleine,,,,,,,0,,
09:30,Novello Caterina,,,,,,,0,,
-,Muzuru Roxana Elena,,,,,,,0,,
09:30,Olimjanova Sabrina,,,,,,,0,,
-,Gunay Ceylin,,,,,,,0,,
09:30,Plesa Denisa Elena,,,,,,,0,,
-,Hrabavets Ulyana,,,,,,,0,,
09:30,Boyden Melissa,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
10:00,Sagmar Ilinca,,,,,,,0,,
-,Massetti Ottavia,,,,,,,0,,
10:00,Lim Alize,,,,,,,0,,
-,Kis Czako Eszter,,,,,,,0,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
05:10,Costoulas Sofia,2,7,7,,,,,,
-,Wang Xiyu,0,5,5,,,,,,
07:45,Vandewinkel Hanne,2,6,6,,,,,3.43,1.30
-,Wei Sijia,0,3,3,,,,,,
08:10,Putintseva Yulia,2,6,7,,,,,1.06,7.72
-,Ku Yeon Woo,0,4,5,,,,,,
10:20,Hruncakova Viktoria,2,7,64,6,,,,2.39,1.54
-,Birrell Kimberly,1,5,7,3,,,,,
13:15,Sramkova Rebecca,2,6,6,,,,,1.60,2.26
-,Tomljanovic Ajla,0,1,2,,,,,,
19:10,Tsurenko Lesya,,,,,,,0,1.33,3.23
-,Kraus Sinja,,,,,,,0,,
19:15,Arango Emiliana,,,,,,,0,2.39,1.55
-,Burel Clara,,,,,,,0,,
20:30,Zavatska Katarina,,,,,,,1,1.35,3.00
-,Paszek Tamira,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Naito Yuki,2,6,6,,,,,1.16,4.44
-,Hayashi Erina,0,2,2,,,,,,
03:30,Morisaki Kanako,2,6,7,,,,,1.50,2.37
-,Zhang Ying,0,2,63,,,,,,
04:20,Yang Ya-Yi,2,3,6,6,,,,1.10,5.50
-,Gaft Natalie,1,6,0,3,,,,,
04:25,Chaudhari Vaidehi,2,6,6,,,,,,
-,Campbell Georgia,0,0,2,,,,,,
04:50,Matsuda Rinko,2,2,6,6,,,,1.21,3.80
-,McGiffin Tenika,1,6,1,3,,,,,
05:00,Bains Naiktha,2,6,6,,,,,1.03,8.55
-,Stergiopoulos Chelsea,0,0,1,,,,,,
05:00,Yoshioka Kisa,2,6,6,,,,,8.15,1.04
-,Korhonen Cara,0,1,1,,,,,,
05:00,Hanatani Nagi,2,6,6,,,,,1.13,4.73
-,Horvit Mia,0,1,2,,,,,,
05:00,Kozaki Funa,2,6,6,,,,,2.52,1.44
-,Smith Alicia,0,2,3,,,,,,
05:00,Choi Onyu,2,6,7,,,,,3.28,1.28
-,Hoedt Merel,0,2,5,,,,,,
05:00,Barry Monique,2,6,5,6,,,,1.31,3.07
-,Kitahara Yuno,1,3,7,1,,,,,
05:15,Arakawa Haruna,2,6,6,,,,,1.05,7.25
-,Rokusek Sarah,0,2,3,,,,,,
05:15,Arakawa Natsuho,2,6,6,,,,,4.45,1.15
-,Yamazaki Ikumi,0,3,3,,,,,,
05:15,Yuan Chengyiyi,2,6,6,,,,,1.17,4.29
-,Guillen Giselle Isabella,0,4,3,,,,,,
05:15,Sema Erika,2,7,6,,,,,1.13,5.01
-,Nagata Anri,0,66,2,,,,,,
05:35,Li Yu-Yun,1,1,6,1,,,,2.77,1.36
-,Lin Fang An,0,6,3,0,,,,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:10,Fossa Huergo Nicole,,,,,,,1,1.52,2.40
-,Craciun Georgia Andreea,,,,,,,0,,
16:10,Lodikova Daria,2,6,6,,,,,1.03,10.00
-,Rain Contreras Fernanda,0,1,2,,,,,,
18:10,Oliynykova Oleksandra,,,,,,,1,1.61,2.20
-,In-Albon Ylena,,,,,,,0,,
19:30,Capurro Taborda Martina,,,,,,,0,1.03,11.02
-,Goldsmith Weinreich Paloma,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Le Bozec Marine,,,,,,,0,,
-,Assis Delfino Angelina Magdalena,,,,,,,0,,
--:--,Trigosso Natalia,,,,,,,0,,
-,Rios Romero Sachenka Valeska,,,,,,,0,,
--:--,Huang Valentina,,,,,,,0,,
-,De Leon Lola,,,,,,,0,,
14:00,Perea Maria Julia,2,4,6,10,,,,,
-,Pizarro Periales Agostina,1,6,4,8,,,,,
14:00,Vazquez Guadalupe,2,6,6,,,,,,
-,Blasi Sofia Del Mar,0,4,3,,,,,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
07:34,Mijovic Manuela,1,,,,,,,,
-,Husarova Martina,0,,,,,,,,
09:00,Sergieva Sofia,,,,,,,0,,
-,Ciolan Eva Maria,,,,,,,0,,
10:00,Bertonazzi Valentina,,,,,,,0,,
-,Jin Moran,,,,,,,0,,
10:00,Buhadana Shira,,,,,,,0,,
-,Bitton Adi,,,,,,,0,,
10:00,Manojlovic Alexandra,,,,,,,0,,
-,Chiche Shira,,,,,,,0,,
10:00,Spasova Beatris,,,,,,,0,,
-,Simion Andra Maria,,,,,,,0,,
10:00,Vyas Prisha,,,,,,,0,,
-,Tsetsou Eleni,,,,,,,0,,
10:00,Matuszewski Leticia,,,,,,,0,,
-,Casari Anja,,,,,,,0,,
10:00,Mateva Aleksandra,,,,,,,0,,
-,Zaremba Martyna,,,,,,,0,,
10:00,Ogescu Claudia,,,,,,,0,,
-,Remander Stella,,,,,,,0,,
10:00,Gage Elliot,,,,,,,0,,
-,Georgakopoulou Dimitra,,,,,,,0,,
10:00,Rovira Cristina,,,,,,,0,,
-,Benedetti Ravon Charlotte,,,,,,,0,,
11:00,Bulatovic Stasa,,,,,,,0,,
-,Schroeder Nathalie,,,,,,,0,,
11:00,Chan Wilva,,,,,,,0,,
-,Dell'edera Francesca,,,,,,,0,,
11:00,Volkova Darya,,,,,,,0,,
-,Fedosenkova Klaudia,,,,,,,0,,
11:00,Giorgetti Beatrice,,,,,,,0,,
-,Taravella Sue-Lan,,,,,,,0,,
12:00,Jankowska Hanna,,,,,,,0,,
-,Pietras Natalia,,,,,,,0,,
12:00,Brotea Ana Maria,,,,,,,0,,
-,Anane Soumeya,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Stromquist Tilde,2,6,6,,,,,,
-,Moreira Catarina,0,0,0,,,,,,
11:00,Suciu Amalia,2,6,6,,,,,,
