Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
01:00,Falck Reece,,,,,,,0,,
-,Naumovski Mason,,,,,,,0,,
01:00,Ferguson Chase,,,,,,,1,,
-,Storch Stefan,,,,,,,0,,
01:00,Markovina Duje,,,,,,,0,,
-,Inui Yuichiro,,,,,,,0,,
01:00,Ryan Ziegann Sam,,,,,,,1,,
-,Sach Tai,,,,,,,2,,
01:00,Brownrigg Noah,,,,,,,0,,
-,Okamura Issei,,,,,,,0,,
01:00,Vickery Lachlan,,,,,,,0,,
-,Jones Scott,,,,,,,1,,
03:30,Court Jayden,,,,,,,0,,
-,Dumitru Marin,,,,,,,0,,
05:00,Banthia Siddhant,,,,,,,0,1.25,3.40
-,Malik Ajay,,,,,,,0,,
05:00,Karthik Pranav,,,,,,,0,1.21,3.69
-,Chauhan Chinmaya Dev,,,,,,,0,,
05:00,Susanto Anthony,,,,,,,0,1.69,1.97
-,Vu Ha Minh Duc,,,,,,,0,,
06:30,Hans Kabir,,,,,,,0,1.29,3.14
-,Bhatnagar Shivank,,,,,,,0,,
06:30,Sinha Nitin Kumar,,,,,,,0,1.30,3.07
-,Chaurasia Yash,,,,,,,0,,
06:30,Kesarwani Maan,,,,,,,0,,
-,Mehra Rohan,,,,,,,0,,
08:00,Cazacu Dragos Nicolae,,,,,,,0,,
-,Cuceu Andrei,,,,,,,0,,
08:00,Stankovic Simeon,,,,,,,0,,
-,Saritas Gokberk,,,,,,,0,,
08:00,Stolarik Samuel,,,,,,,0,,
-,Maksimovic Marko,,,,,,,0,,
08:00,Kodancha Srinivasan Dheeraj,,,,,,,0,1.96,1.72
-,Kamboj Udit,,,,,,,0,,
08:00,Ananth Mani Muni,,,,,,,0,,
-,Choudhary Priyanshu,,,,,,,0,,
08:30,O'Connell Benjamin,,,,,,,0,,
-,Musitelli Francois,,,,,,,0,,
10:00,Vishnick Daniel,,,,,,,0,,
-,Duddupudi Aditya Vardhan,,,,,,,0,,
10:30,Lafazanos Aristeidis,,,,,,,0,,
-,Christodoulou Stylianos,,,,,,,0,,
10:30,Papamichael Stylianos,,,,,,,0,,
-,Holban Vladimir,,,,,,,0,,
10:30,Majdandzic Marc,,,,,,,0,,
-,Glarner Roman,,,,,,,0,,
10:30,Ion Nicola,,,,,,,0,,
-,Hoffmann Moritz,,,,,,,0,,
10:30,Oliynykov Nazar,,,,,,,0,,
-,Hartenstein Jonas Pelle,,,,,,,0,,
10:30,Sakellaridis Michalis,,,,,,,0,,
-,Antonopoulos Christos,,,,,,,1,,
10:30,Moret Joris,,,,,,,0,1.55,2.20
-,Crisostomo Giacomo,,,,,,,0,,
10:30,Lapalu Valentin,,,,,,,0,1.31,3.09
-,Larue Louis,,,,,,,0,,
10:30,Kucera Jonas,,,,,,,0,2.20,1.55
-,Biondolillo Gregorio,,,,,,,0,,
10:30,Corbinais Sven,,,,,,,0,1.82,1.83
-,Herman Louis,,,,,,,0,,
12:00,Schlageter Justin,,,,,,,0,,
-,Karniatis Marinos,,,,,,,0,,
12:00,Lavizzari Matteo,,,,,,,0,,
-,Lavrnja Aleksandar,,,,,,,0,,
12:00,Radojicic Andrej,,,,,,,0,,
-,Jeran Aljaz,,,,,,,0,,
12:00,Dimitrijevic Lazar,,,,,,,0,,
-,Kubalka Igor,,,,,,,0,,
12:00,Kypriotis Evangelos,,,,,,,0,,
-,Facek Jan,,,,,,,0,,
12:00,Alhogbani Saud,,,,,,,0,,
-,Glavas Christos,,,,,,,0,,
12:00,Vincent Antoine,,,,,,,0,1.37,2.73
-,Comino Lorenzo,,,,,,,0,,
12:00,Jarzaguet Evan,,,,,,,0,2.06,1.65
-,Eichenseher David,,,,,,,0,,
12:00,Waldner Niklas,,,,,,,0,1.52,2.33
-,Schinteie Gheorghe Claudiu,,,,,,,0,,
12:00,Onofrei Matei Cristian,,,,,,,0,1.31,3.09
-,Makke Louay,,,,,,,0,,
14:30,Quesada Perez Tomas,,,,,,,0,,
-,Sakkas Ioannis,,,,,,,0,,
14:30,Avgeris Angelos,,,,,,,0,,
-,Hanzelin Filip,,,,,,,0,,
14:30,Matuszewski Gabriel,,,,,,,0,,
-,Kos Dorian,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:30,Novak Dennis,,,,,,,2,1.31,2.95
-,Damas Miguel,,,,,,,0,,
10:30,Sanchez Izquierdo Nikolas,,,,,,,0,1.51,2.20
-,Lopez Montagud Carlos,,,,,,,1,,
10:30,Sanchez Quilez Alejo,,,,,,,0,1.71,1.83
-,Gulin Svyatoslav,,,,,,,2,,
Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:30,Prihodko Oleg,,,,,,,0,2.56,1.45
-,Karol Milos,,,,,,,0,,
10:30,Sachko Vitaliy,,,,,,,0,1.40,2.72
-,Guerrieri Andrea,,,,,,,0,,
12:00,Feldbausch Kilian,,,,,,,0,1.43,2.65
-,Visker Niels,,,,,,,0,,
12:00,Pavel Bogdan,,,,,,,0,3.33,1.29
-,Ivanovski Kalin,,,,,,,0,,
13:30,Agwi Michael,,,,,,,0,,
-,Castagnola Luca,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Midon Lautaro,,,,,,,0,1.52,1.95
-,Schiessl Joao Eduardo,,,,,,,0,,
14:00,Olivo Renzo,,,,,,,0,1.17,3.44
-,Leite Wilson,,,,,,,0,,
14:00,Villanueva Gonzalo,,,,,,,0,1.20,3.09
-,Escurra Isnardi Hernando Jose,,,,,,,0,,
15:30,Ambrogi Luciano Emanuel,,,,,,,0,,
-,Paz Juan Pablo,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Sekulic Philip,,,,,,,0,1.22,3.91
-,Matsuda Ryuki,,,,,,,0,,
02:00,Paul Jakub,,,,,,,0,1.31,3.24
-,Honda Naoya,,,,,,,0,,
02:00,Van Wyk Kris,,,,,,,0,2.65,1.43
-,Cina Federico,,,,,,,0,,
03:30,Nam Ji Sung,,,,,,,0,2.68,1.41
-,Nakagawa Naoki,,,,,,,0,,
03:30,Jasika Omar,,,,,,,0,1.42,2.67
-,Bar Biryukov Petr,,,,,,,0,,
03:30,Picchione Andrea,,,,,,,0,3.09,1.34
-,Negritu Christoph,,,,,,,0,,
