Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Davis Lauren,,,,,,,0,1.32,3.29
-,Lee Gabriela,,,,,,,0,,
17:00,Romero Gormaz Leyre,,,,,,,2,1.99,1.77
-,Brancaccio Nuria,,,,,,,0,,
18:30,Chang Hanna,,,,,,,0,3.19,1.33
-,Lepchenko Varvara,,,,,,,1,,
18:30,Zarazua Renata,,,,,,,0,1.34,3.11
-,Chirico Louisa,,,,,,,2,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Jorge Francisca,,,,,,,0,5.51,1.13
-,Sherif Mayar,,,,,,,0,,
17:30,Stojanovic Nina,,,,,,,1,1.53,2.41
-,Semenistaja Darja,,,,,,,0,,
22:00,Maristany Zuleta De Reales Guiomar,,,,,,,1,3.10,1.35
-,Bejlek Sara,,,,,,,0,,
23:30,Craciun Georgia Andreea,,,,,,,0,4.92,1.16
-,Carle Maria Lourdes,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
01:50,Ito Aoi,2,7,6,,,,,1.06,7.25
-,Imamura Saki,0,63,2,,,,,,
02:00,Saito Sara,2,6,6,,,,,1.07,6.91
-,Kobayashi Honoka,0,3,2,,,,,,
02:00,Liang En Shuo,2,6,7,,,,,3.20,1.30
-,Zhang Shuai,0,3,63,,,,,,
02:00,Wei Sijia,2,6,2,6,,,,1.42,2.64
-,Yamaguchi Mei,1,4,6,2,,,,,
03:30,Kaji Haruka,2,6,6,,,,,1.33,3.05
-,Kobori Momoko,0,4,1,,,,,,
03:35,Nugroho Priska Madelyn,2,6,6,,,,,1.48,2.48
-,Omae Akiko,0,2,4,,,,,,
03:35,Eala Alexandra,2,6,4,7,,,,1.07,7.04
-,Kinoshita Hayu,1,3,6,5,,,,,
04:10,Sawangkaew Mananchaya,2,6,6,,,,,1.20,4.15
-,Helgo Malene,0,2,3,,,,,,
05:00,Ito Aoi,2,6,7,,,,,,
-,Liang En Shuo,0,3,5,,,,,,
05:50,Wei Sijia,2,7,7,,,,,1.85,1.82
-,Saito Sara,0,64,68,,,,,,
07:45,Nugroho Priska Madelyn,2,6,7,,,,,,
-,Kaji Haruka,0,2,65,,,,,,
08:10,Sawangkaew Mananchaya,2,4,6,6,,,,1.80,1.91
-,Eala Alexandra,1,6,1,2,,,,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
18:00,Rogers Anna,,,,,,,0,2.56,1.44
-,Papamichail Despina,,,,,,,0,,
18:00,Grabher Julia,,,,,,,3,1.40,2.74
-,Vedder Eva,,,,,,,1,,
19:30,Crossley Mayu,,,,,,,0,1.33,3.05
-,Karatancheva Lia,,,,,,,0,,
19:30,Osuigwe Whitney,,,,,,,0,2.36,1.51
-,Urhobo Akasha,,,,,,,1,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Salkova Dominika,2,6,6,,,,,1.45,2.56
-,Quevedo Kaitlin,0,1,0,,,,,,
11:10,Ruzic Antonia,2,6,6,,,,,1.28,3.38
-,Toth Amarissa,0,2,3,,,,,,
12:30,Joint Maya,,,,,,,0,1.52,2.37
-,Banks Amarni,,,,,,,0,,
12:50,Valentova Tereza,2,6,6,,,,,1.44,2.56
-,Dodin Oceane,0,3,4,,,,,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
12:10,Lazaro Garcia Andrea,2,6,7,,,,,1.82,1.86
-,Iatcenko Polina,0,1,5,,,,,,
12:10,Vandewinkel Hanne,2,6,6,,,,,1.16,4.65
-,Brockmann Tessa Johanna,0,4,4,,,,,,
14:05,Bandecchi Susan,,,,,,,0,1.37,2.83
-,Kubka Martyna,,,,,,,0,,
14:15,Tig Patricia Maria,,,,,,,0,1.38,2.80
-,Hobgarski Katharina,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Rodriguez Victoria,,,,,,,0,2.00,1.71
-,Buyukakcay Cagla,,,,,,,1,,
14:30,Ngounoue Clervie,,,,,,,0,1.41,2.66
-,Frayman Daria,,,,,,,0,,
14:30,Daavettila Sara,,,,,,,0,1.71,2.01
-,Sanchez Ana Sofia,,,,,,,0,,
14:30,Kung Leonie,,,,,,,0,1.33,3.02
-,Plekhanova Dasha,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Ferrer Claudia,,,,,,,0,2.91,1.35
-,Kalyakina Maria,,,,,,,0,,
12:10,Rey Garcia Alba,2,6,6,,,,,1.57,2.24
-,Mansfield Kate,0,3,0,,,,,,
12:10,Cervino Ruiz Celia,2,6,6,,,,,1.66,2.02
-,Iamachkine Anastasia,0,4,2,,,,,,
12:15,Jialin Tian,1,4,,,,,,1.98,1.73
-,Leclercq Maelle,0,0,,,,,,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
11:30,Schoppe Ellie,0,0,,,,,0,1.98,1.72
-,Lagaev Nadia,0,0,,,,,0,,
11:30,Sauvant Chantal,1,6,5,,,,0,1.09,6.05
-,Bosaia Erika,0,3,2,,,,0,,
11:30,Ruan Zi Ying,1,7,5,,,,0,3.34,1.28
-,Sevcikova Linda,0,5,2,,,,1,,
12:00,Zolotareva Rada,0,0,,,,,0,1.58,2.21
-,Tagger Lilli,0,0,,,,,0,,
14:30,Boehner Laura,,,,,,,0,6.91,1.07
-,Lovric Pia,,,,,,,0,,
14:30,Dols Sara,,,,,,,0,1.80,1.88
-,Vlckova Karolina,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,González Daniele Justina María,,,,,,,2,1.73,1.96
-,Markus Carla,,,,,,,2,,
14:10,Giovannini Luisina,,,,,,,1,1.02,9.86
-,Sousa Salazar Natalia,,,,,,,0,,
15:35,Bonardi Berta,,,,,,,0,1.13,5.12
-,Le Bozec Marine,,,,,,,0,,
15:40,Rabin Sol,,,,,,,0,6.88,1.07
-,Romero Camila,,,,,,,0,,
