Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:30,Sharma Astra,,,,,,,0,1.33,3.01
-,Glushko Lina,,,,,,,0,,
17:30,Chang Hanna,,,,,,,4,1.56,2.23
-,Sieg Madison,,,,,,,2,,
19:00,Udvardy Panna,,,,,,,0,1.80,1.93
-,Davis Lauren,,,,,,,0,,
19:00,Zhao Carol,,,,,,,0,1.67,2.11
-,Hovde Liv,,,,,,,0,,
20:30,Bara Irina,,,,,,,0,1.98,1.72
-,Chirico Louisa,,,,,,,0,,
20:30,Hu Victoria,,,,,,,0,3.88,1.22
-,Parks Alycia,,,,,,,0,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Jorge Francisca,,,,,,,1,1.77,1.98
-,Fita Boluda Angela,,,,,,,1,,
17:00,Oliynykova Oleksandra,,,,,,,0,1.19,4.28
-,Capurro Taborda Martina,,,,,,,0,,
17:30,Ibragimova Alevtina,,,,,,,0,4.93,1.16
-,Sherif Mayar,,,,,,,0,,
19:00,Mladenovic Kristina,,,,,,,0,1.05,9.16
-,Gerald Gonzalez Jimar Geraldine,,,,,,,0,,
23:00,Vergara Rivera Antonia,,,,,,,0,8.99,1.05
-,Maristany Zuleta De Reales Guiomar,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Maria Tatiana,,,,,,,0,,
-,Nugroho Priska Madelyn,,,,,,,0,,
--:--,Jang Su Jeong,,,,,,,1,,
-,Kaji Haruka,,,,,,,0,,
--:--,Kawaguchi Natsumi,,,,,,,0,,
-,Wei Sijia,,,,,,,1,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Cabrera Lizette,,,,,,,0,,
-,Costoulas Sofia,,,,,,,0,,
--:--,Shimizu Eri,,,,,,,0,,
-,Bozovic Alexandra,,,,,,,0,,
--:--,Hule Petra,,,,,,,0,,
-,Jones Emerson,,,,,,,1,,
--:--,Taylor Lily,,,,,,,0,,
-,Raina Ankita,,,,,,,0,,
--:--,Hon Priscilla,,,,,,,0,,
-,Arakawa Haruna,,,,,,,0,,
--:--,Lu Jia-Jing,,,,,,,2,,
-,Chaudhari Vaidehi,,,,,,,1,,
--:--,Yuan Chengyiyi,,,,,,,0,,
-,Kozaki Funa,,,,,,,0,,
--:--,Yang Ya-Yi,,,,,,,0,,
-,Ercan Melisa,,,,,,,0,,
--:--,Naito Yuki,,,,,,,0,,
-,Sakatsume Himeno,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
18:30,Valdez Roxana,,,,,,,0,4.58,1.15
-,Allen Kolie,,,,,,,0,,
18:30,Plekhanova Dasha,,,,,,,0,1.58,2.23
-,Ionescu Elizabeth,,,,,,,0,,
18:30,Mazzoni Emma,,,,,,,0,2.35,1.52
-,Vig Saumya,,,,,,,0,,
18:30,Monroy Yuliana,,,,,,,4,1.35,2.90
-,Torres Murcia Maria Camila,,,,,,,1,,
18:30,Pawlikowska Zuzanna,,,,,,,0,1.09,6.21
-,Lopez Paola,,,,,,,0,,
18:30,Lincer Karolina,,,,,,,0,9.54,1.03
-,Poling Lilian,,,,,,,0,,
18:30,Rogozinska Dzik Stefania,,,,,,,0,1.03,9.54
-,Van Poppel Emma,,,,,,,0,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
08:25,Yoruk Ilay,,,,,,,0,1.44,3.13
-,Dols Sara,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
10:45,Pavlou Dimitra,,,,,,,0,2.72,1.39
-,Amariei Ilinca Dalina,,,,,,,3,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:30,Mulet Bouza Carlota,,,,,,,0,,
-,Hays Gigi,,,,,,,0,,
10:30,Skoog Isabel,,,,,,,1,,
-,Popovici Menuha,,,,,,,0,,
10:30,Liu Min,,,,,,,0,,
-,Loiter Liron,,,,,,,0,,
10:30,Montes Khaghani Amanda,,,,,,,0,,
-,Pons Lopez Mireia,,,,,,,0,,
10:30,Firman Anastasiia,,,,,,,0,,
-,Anson Sanchez Celia,,,,,,,0,,
10:30,Leclercq Maelle,,,,,,,0,,
-,Raschdorf Carolin,,,,,,,0,,
11:30,Mansfield Kate,,,,,,,0,,
-,Ramharter Lena,,,,,,,0,,
11:30,Ugrelidze Nina,,,,,,,2,,
-,Aranzabal Naroa,,,,,,,0,,
11:30,Desvignes Eva Marie,,,,,,,0,,
-,Ros Parres Lucia,,,,,,,0,,
11:30,Vancea Gabriela Maria,,,,,,,0,,
-,Ortega Redondo Paula,,,,,,,0,,
11:30,Amos Abigail,,,,,,,0,,
-,Kannan Annika,,,,,,,0,,
12:30,Jialin Tian,,,,,,,0,,
-,Sarganella Verdu Nuria,,,,,,,0,,
12:30,Kolas Maryia,,,,,,,0,,
-,Cassani Sonia,,,,,,,0,,
12:30,Gatell Marina,,,,,,,0,,
-,Borisova Vasilisa,,,,,,,0,,
12:30,Teixido Garcia Maria Aran,,,,,,,0,,
-,Kryvoruchko Sofia,,,,,,,0,,
12:30,De Lucas Rivera Claudia,,,,,,,0,,
-,Ferrer Claudia,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Kartseva Anna,,,,,,,0,,
-,Ertan Nehir,,,,,,,0,,
08:00,Puls Anna Linn,,,,,,,0,,
-,Zhou Minxu,,,,,,,0,,
08:00,Schoppe Ellie,,,,,,,0,,
-,Kudlackova Zuzana,,,,,,,0,,
08:00,Faltinger Ines,,,,,,,0,,
-,Gudelj Vanja,,,,,,,0,,
08:00,Juric Noka,,,,,,,0,,
-,Keller Livia,,,,,,,0,,
08:00,Mozgaleva Anastasia,,,,,,,0,,
-,Graham Imani,,,,,,,0,,
08:00,Petrovic Doroteja,,,,,,,0,,
-,Tabunshchyk Anna,,,,,,,0,,
08:00,Nweke Divine Dasam,,,,,,,0,,
-,Kratyuk Polina,,,,,,,0,,
08:00,Bosaia Erika,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
08:00,Cirpanli Defne,,,,,,,0,,
-,Amanova Kamola,,,,,,,0,,
08:00,Brown Baylen,,,,,,,0,,
-,Jessup Madeleine,,,,,,,0,,
08:00,Novello Caterina,,,,,,,0,,
-,Muzuru Roxana Elena,,,,,,,0,,
08:00,Bryson Justine,,,,,,,0,,
-,Todoni Cristiana Nicoleta,,,,,,,0,,
08:00,Lim Alize,,,,,,,0,,
-,Kis Czako Eszter,,,,,,,0,,
08:00,Tanaskovic Masa,,,,,,,0,,
-,Ozcelik Ezgi Cagil,,,,,,,0,,
08:00,Jaeger Estella,,,,,,,0,,
-,Vaja Klara,,,,,,,0,,
08:00,Olimjanova Sabrina,,,,,,,0,,
-,Gunay Ceylin,,,,,,,0,,
08:00,Plesa Denisa Elena,,,,,,,0,,
-,Hrabavets Ulyana,,,,,,,0,,
08:00,Imbo Nloga Samantha,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
08:00,Boyden Melissa,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
08:30,Lachinova Adelina,,,,,,,0,,
-,Medviedieva Dariia,,,,,,,0,,
08:30,Lubsheva Marina,,,,,,,0,,
-,Celebrini Charlize,,,,,,,0,,
08:30,Taylor Andrea,,,,,,,0,,
-,Golubkova Anastasia,,,,,,,0,,
08:30,Sarcev Mia,,,,,,,0,,
-,Prodan Georgiana,,,,,,,0,,
08:30,Saner Julita,,,,,,,0,,
-,Supova Kali,,,,,,,0,,
08:30,Radojevic Anastasija,,,,,,,0,,
-,Stosovic Milica,,,,,,,0,,
08:30,Morina Forta,,,,,,,0,,
-,Faustini Celeste,,,,,,,0,,
08:30,Ristic Jelena,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
08:30,Guryleva Vlada,,,,,,,0,,
-,Jeong Jooyeon,,,,,,,0,,
08:30,Zurmuehle Aurora,,,,,,,0,,
-,Harajda Ema,,,,,,,0,,
08:30,Sagmar Ilinca,,,,,,,0,,
-,Massetti Ottavia,,,,,,,0,,
08:30,Cirstea Joulia Cristiana,,,,,,,0,,
-,Niimi Koharu,,,,,,,1,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
16:00,Swiatek Iga,,,,,,,3,,
-,Paolini Jasmine,,,,,,,0,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Khune Ishika,,,,,,,0,,
-,Bergler Olivia,,,,,,,0,,
18:00,Donnelly Lucia,,,,,,,0,,
-,Kiss Camille,,,,,,,0,,
18:00,Basualdo Massa Martina,,,,,,,0,,
-,Moore Kayla Brianne,,,,,,,0,,
18:00,Crossley Mayu,,,,,,,0,,
-,Crump Alessandra,,,,,,,0,,
18:00,Gomez Victoria,,,,,,,0,,
-,Devineni Sanjana,,,,,,,0,,
18:00,Cabezas Dominguez Sofia Elena,,,,,,,0,,
-,Nong Xinyi,,,,,,,0,,
18:00,Eisch Odessa,,,,,,,0,,
-,Smejkal Lara,,,,,,,0,,
19:30,Burgic Bucko Ema,,,,,,,0,,
-,Chennamsetty Shravani,,,,,,,0,,
19:30,Zamarripa Maribella,,,,,,,0,,
-,Ilie Diana Maria,,,,,,,0,,
19:30,De Mooij Eloise,,,,,,,0,,
-,Rsovac Dilana,,,,,,,0,,
19:30,Sohns Margaret,,,,,,,0,,
-,Newborn Rhiann,,,,,,,0,,
19:30,Hitt Zoe,,,,,,,0,,
-,Kaur Basant,,,,,,,0,,
19:30,Prince Shelby,,,,,,,0,,
-,Biolay Sophia,,,,,,,0,,
21:00,Evtimova Dia,,,,,,,0,,
-,Tahiri Mirabelle,,,,,,,0,,
21:00,Motosono Kianah,,,,,,,0,,
-,Kinard Tori,,,,,,,0,,
21:00,Bartha Panna,,,,,,,0,,
-,Ekstrand Monika,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
03:15,Yang Ya-Yi,2,6,6,,,,,3.43,1.24
-,Arakawa Natsuho,0,3,2,,,,,,
04:35,Chaudhari Vaidehi,2,6,6,,,,,,
-,Li Yu-Yun,0,2,2,,,,,,
05:15,Barry Monique,2,6,6,,,,,1.43,2.54
-,Yoshioka Kisa,0,0,0,,,,,,
05:15,Bains Naiktha,2,6,6,,,,,1.17,4.31
-,Choi Onyu,0,1,2,,,,,,
05:15,Yuan Chengyiyi,2,6,6,,,,,1.23,3.61
-,Sema Erika,0,1,3,,,,,,
05:15,Naito Yuki,2,6,7,,,,,1.33,2.97
-,Matsuda Rinko,0,1,5,,,,,,
05:15,Kozaki Funa,2,6,6,,,,,2.52,1.44
-,Morisaki Kanako,0,3,1,,,,,,
05:15,Arakawa Haruna,2,6,6,,,,,1.12,4.97
-,Hanatani Nagi,0,4,3,,,,,,
Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
16:00,Bulgaru Miriam,,,,,,,0,1.35,3.01
-,Akli Ayana,,,,,,,0,,
16:00,Cross Kayla,,,,,,,0,1.70,2.06
-,Smith Alana,,,,,,,0,,
16:00,Lee Gabriela,,,,,,,1,1.65,2.12
-,Loeb Jamie,,,,,,,0,,
17:30,Gorgodze Ekaterine,,,,,,,0,1.35,2.93
-,Hewitt Dalayna,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Beveraggi Lespiau Pilar,,,,,,,0,,
-,Yanez Delfina,,,,,,,0,,
14:00,Marinovitch Zegarra Nathalie Geraldine,,,,,,,0,,
-,Alvarez Tiara Belen,,,,,,,0,,
14:00,Videla Victoria,,,,,,,0,,
-,Alvarez Brandon Maria Sol,,,,,,,0,,
14:00,Ibiraba Melleiro Junior Catarina Melleiro,,,,,,,0,,
-,Cristobal Milagros,,,,,,,0,,
14:00,Delmas Schaerer Catalina,,,,,,,0,,
-,Vivas Sofia,,,,,,,0,,
14:00,Moron Florencia Belen,,,,,,,0,,
-,Posodente Antonella,,,,,,,0,,
14:00,Surdo Valentina,,,,,,,0,,
-,Marquez Daphne Belen,,,,,,,0,,
14:00,Massardo Brain Florencia,,,,,,,0,,
-,Salcedo Franklin Victoria,,,,,,,0,,
14:00,Le Bozec Marine,,,,,,,0,,
-,Assis Delfino Angelina Magdalena,,,,,,,0,,
14:00,Piotti Martina Alejandra,,,,,,,0,,
-,Castro Nadine,,,,,,,0,,
14:00,Trigosso Natalia,,,,,,,0,,
-,Rios Romero Sachenka Valeska,,,,,,,0,,
14:00,Bulbarella Marina,,,,,,,0,,
-,Serrano Lucia Gabriela,,,,,,,0,,
14:00,Huang Valentina,,,,,,,0,,
-,De Leon Lola,,,,,,,0,,
14:00,Vazquez Guadalupe,,,,,,,0,,
-,Aiassa Claudina,,,,,,,0,,
14:00,Perea Maria Julia,,,,,,,0,,
-,E'halli Obeid Mia,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,Bertonazzi Valentina,,,,,,,0,,
-,Jin Moran,,,,,,,0,,
08:30,Bulatovic Stasa,,,,,,,0,,
-,Schroeder Nathalie,,,,,,,0,,
08:30,Buhadana Shira,,,,,,,0,,
-,Bitton Adi,,,,,,,0,,
08:30,Chan Wilva,,,,,,,0,,
-,Dell'edera Francesca,,,,,,,0,,
08:30,Sergieva Sofia,,,,,,,0,,
-,Ciolan Eva Maria,,,,,,,0,,
08:30,Jankowska Hanna,,,,,,,0,,
-,Pietras Natalia,,,,,,,0,,
08:30,Manojlovic Alexandra,,,,,,,0,,
-,Chiche Shira,,,,,,,0,,
08:30,Spasova Beatris,,,,,,,0,,
-,Simion Andra Maria,,,,,,,0,,
08:30,Giorgetti Beatrice,,,,,,,0,,
-,Taravella Sue-Lan,,,,,,,0,,
08:30,Vyas Prisha,,,,,,,0,,
-,Tsetsou Eleni,,,,,,,0,,
08:30,Fity Carla,1,,,,,,,,
-,Koronaki Vasiliki,0,,,,,,,,
08:30,Matuszewski Leticia,,,,,,,0,,
-,Casari Anja,,,,,,,0,,
08:30,Brotea Ana Maria,,,,,,,0,,
-,Anane Soumeya,,,,,,,0,,
08:30,Mateva Aleksandra,,,,,,,0,,
-,Zaremba Martyna,,,,,,,0,,
08:30,Ogescu Claudia,1,,,,,,,,
-,Remander Stella,0,,,,,,,,
08:30,Gage Elliot,,,,,,,0,,
-,Georgakopoulou Dimitra,,,,,,,0,,
08:30,Rovira Cristina,,,,,,,0,,
-,Benedetti Ravon Charlotte,,,,,,,0,,
08:30,Parentini Vallega Montebruno Ginevra,,,,,,,0,,
-,Fity Carla,,,,,,,0,,
09:00,Volkova Darya,,,,,,,0,,
-,Fedosenkova Klaudia,,,,,,,0,,
09:00,Urbanova Lucie,1,,,,,,,,
-,Mijovic Manuela,0,,,,,,,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Diaz Adrover Cristina,,,,,,,0,1.28,3.21
-,Fontenel Chelsea,,,,,,,0,,
11:00,Kovaleva Anastasia,,,,,,,0,1.48,2.41
-,Stromquist Tilde,,,,,,,0,,
12:30,Daniel Jaeda,,,,,,,0,1.01,9.17
-,Suciu Amalia,,,,,,,0,,
12:30,Ewald Weronika,,,,,,,0,1.40,2.64
-,Vrancken Peeters Anouck,,,,,,,0,,
14:00,Stoiber Ranah Akua,,,,,,,0,1.13,4.82
-,Voloshchuk Angelina,,,,,,,0,,
14:00,Dal Selina,,,,,,,0,1.25,3.53
-,Ekshibarova Vlada,,,,,,,1,,
15:30,Schmidt Antonia,,,,,,,0,1.28,3.21
-,Dapkute Iveta,,,,,,,1,,
15:30,Brockmann Tessa Johanna,,,,,,,0,1.06,6.95
-,Hamaliy Elizabet,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Zeng Zixuan,,,,,,,0,,
-,Waas Sirena,,,,,,,0,,
09:30,Mack Mia,,,,,,,0,,
-,Ismail Tasnim,,,,,,,0,,
09:30,Palanivel Mirudhula,,,,,,,0,,
-,Gupta Aaddi,,,,,,,0,,
09:30,Adams Julia,,,,,,,0,,
