Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
09.07.2024,Fedorova A.,1,6,5,6^4,,,['-'],['-'],['-'],['-'],['-'],2.03
09.07.2024,Ogata H.,2,3,7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
04.07.2024,Fedorova A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],9.00
04.07.2024,Gasanova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.07.2024,Fedorova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
03.07.2024,Stepanova V.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],12.80
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
28.05.2024,Fedorova A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],8.15
28.05.2024,Kuzmova K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
10.04.2024,Fedorova A.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.40
10.04.2024,Choi O.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
14.03.2024,Fedorova A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.71
14.03.2024,Laskutova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
13.03.2024,Fedorova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
13.03.2024,Arifullina A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
06.03.2024,Fedorova A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.17
