Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
10.07.2024,Zvonaru I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.68
10.07.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
05.07.2024,Zvonaru I.,1,6^5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.98
05.07.2024,Bertea E. R.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.75
04.07.2024,Zvonaru I.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
04.07.2024,Todoni C. N.,1,6,3,6^2,,,['-'],['-'],['-'],['-'],['-'],0
02.07.2024,Zvonaru I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
02.07.2024,Iancu A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],6.74
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
19.06.2024,Zvonaru I.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.11
19.06.2024,Simion O.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
04.06.2024,Zvonaru I.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.98
04.06.2024,Stojanovic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
02.06.2024,Zvonaru I.,1,7,4^7,5,,,['-'],['-'],['-'],['-'],['-'],3.86
02.06.2024,Prisacariu A.,2,5,6^4,7,,,['-'],['-'],['-'],['-'],['-'],1.23
01.06.2024,Zvonaru I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
01.06.2024,Goina P. G.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
31.05.2024,Zvonaru I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.08
31.05.2024,Ferrara V.,0,3,6^0,,,,['-'],['-'],['-'],['-'],['-'],1.34
30.05.2024,Zvonaru I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.56
30.05.2024,Herdzelas D.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.47
29.05.2024,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
29.05.2024,Cvijanovic J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
11.05.2024,Zvonaru I.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
11.05.2024,Tanasie L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
