Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Shanghai (China),hard,header
03.10. 10:10,Nishioka Y.,0,4,,,,,1,0,71%,58% (7/12),80% (4/5),50% (1/2),38% (5/13),70% (7/10),100% (2/2),4,9,100% (2/2),6,65% (11/17),52% (12/23),58% (23/40),4,67% (2/3),67% (2/3),67% (4/6),"['2', '1', '4', '1']",[],[],[],[],1.15
03.10. 10:10,Zhou Y.,0,2,,,,,0,1,57%,62% (8/13),30% (3/10),0% (0/2),42% (5/12),20% (1/5),50% (1/2),6,15,50% (3/6),4,48% (11/23),35% (6/17),43% (17/40),1,33% (1/3),33% (1/3),33% (2/6),"['2', '4']",[],[],[],[],5.55
ATP - SINGLES :  Tokyo (Japan),hard,header
28.09. 14:40,Nishioka Y.,0,2,4,,,,2,3,63%,52% (17/33),47% (9/19),50% (4/8),12% (4/34),56% (5/9),100% (1/1),8,17,33% (1/3),4,50% (26/52),21% (9/43),37% (35/95),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],2.40
28.09. 14:40,Rune H.,2,6,6,,,,11,1,79%,88% (30/34),44% (4/9),0% (0/1),48% (16/33),53% (10/19),50% (4/8),26,10,100% (6/6),9,79% (34/43),50% (26/52),63% (60/95),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '1', '5', '4']",[],[],[],1.59
26.09. 07:30,Nishioka Y.,2,7^7,3,7^7,,,1,4,64%,70% (57/81),51% (23/45),75% (9/12),24% (16/68),50% (21/42),20% (1/5),24,47,53% (8/15),6,63% (80/126),34% (37/110),50% (117/236),3,82% (14/17),6% (1/16),45% (15/33),[],"['2', '2']",[],[],[],3.40
26.09. 07:30,Auger-Aliassime F.,1,6^5,6,6^5,,,13,3,62%,76% (52/68),50% (21/42),80% (4/5),30% (24/81),49% (22/45),25% (3/12),51,66,75% (21/28),9,66% (73/110),37% (46/126),50% (119/236),5,94% (15/16),18% (3/17),55% (18/33),[],"['1', '0', '4', '3', '6', '3']",[],[],[],1.33
ATP - SINGLES :  Hangzhou (China),hard,header
21.09. 11:10,Nishioka Y.,0,4,1,,,,1,0,63%,55% (16/29),53% (9/17),33% (2/6),7% (2/28),53% (9/17),100% (1/1),2,12,100% (1/1),4,54% (25/46),24% (11/45),40% (36/91),2,50% (4/8),11% (1/9),29% (5/17),"['4', '3']",[],[],[],[],1.50
21.09. 11:10,Cilic M.,2,6,6,,,,15,2,62%,93% (26/28),47% (8/17),0% (0/1),45% (13/29),47% (8/17),67% (4/6),32,26,100% (5/5),9,76% (34/45),46% (21/46),60% (55/91),8,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],2.63
19.09. 09:10,Nishioka Y.,2,6,6,,,,1,0,66%,76% (25/33),76% (13/17),0% (0/0),35% (9/26),58% (11/19),100% (3/3),12,14,100% (7/7),11,76% (38/50),44% (20/45),61% (58/95),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['3', '2', '5', '2']",[],[],[],1.36
19.09. 09:10,Marterer M.,0,4,2,,,,8,3,58%,65% (17/26),42% (8/19),0% (0/3),24% (8/33),24% (4/17),0% (0/0),16,38,33% (1/3),4,56% (25/45),24% (12/50),39% (37/95),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.20
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09. 12:45,Nishioka Y.,2,7,6,,,,4,3,57%,63% (26/41),58% (18/31),50% (3/6),30% (13/44),70% (28/40),38% (5/13),8,61% (44/72),49% (41/84),54% (85/156),6,73% (8/11),45% (5/11),59% (13/22),"['1', '2', '6', '5']","['1', '4', '3', '4', '5', '4']",[],[],[],1.15
15.09. 12:45,Mejia N.,0,5,4,,,,4,4,52%,70% (31/44),30% (12/40),62% (8/13),41% (17/41),42% (13/31),50% (3/6),6,51% (43/84),39% (28/72),46% (71/156),4,55% (6/11),27% (3/11),41% (9/22),"['2', '0']","['2', '0', '4', '0']",[],[],[],5.07
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA),hard,header
27.08. 01:05,Nishioka Y.,2,6^2,6,7,5,0,8,5,52%,65% (51/78),50% (36/72),53% (8/15),35% (30/86),53% (32/60),56% (9/16),48,61,85% (23/27),7,58% (87/150),42% (61/145),50% (148/295),6,68% (15/22),39% (9/23),53% (24/45),"['3', '3', '6', '6']","['2', '1', '5', '2']","['2', '1', '4', '5', '6', '5']","['1', '0', '4', '3']",[],1.74
27.08. 01:05,Kecmanovic M.,2,7^7,2,5,7,1,6,9,59%,65% (56/86),47% (28/60),44% (7/16),35% (27/78),50% (36/72),47% (7/15),50,58,64% (18/28),10,58% (84/145),42% (63/150),50% (147/295),5,61% (14/23),32% (7/22),47% (21/45),"['3', '2', '6', '5']",[],"['2', '2', '5', '3']","['3', '3', '5', '5', '7', '5']",[],2.12
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08. 20:40,Nishioka Y.,1,6,6^4,1,,,9,1,65%,69% (38/55),63% (19/30),50% (2/4),26% (17/66),51% (22/43),11% (2/19),26,12,77% (17/22),9,66% (57/86),36% (40/110),49% (96/196),3,85% (11/13),13% (2/15),46% (13/28),"['3', '2', '6', '3']",[],[],[],[],2.78
15.08. 20:40,Hurkacz H.,2,3,7^7,6,,,17,2,61%,74% (49/66),49% (21/43),89% (17/19),31% (17/55),37% (11/30),50% (2/4),44,20,50% (15/30),5,64% (70/110),34% (29/86),50% (98/196),5,87% (13/15),15% (2/13),54% (15/28),[],[],"['3', '1', '5', '1']",[],[],1.46
14.08. 03:45,Nishioka Y.,2,6,7,,,,3,0,63%,68% (27/40),70% (16/23),50% (1/2),25% (7/28),43% (13/30),75% (3/4),21,11,78% (7/9),7,68% (43/63),34% (20/58),52% (63/121),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['4', '3', '6', '5']",[],[],[],1.82
14.08. 03:45,Kecmanovic M.,0,4,5,,,,5,2,48%,75% (21/28),57% (17/30),25% (1/4),33% (13/40),30% (7/23),50% (1/2),23,17,75% (9/12),5,66% (38/58),32% (20/63),48% (58/121),2,73% (8/11),9% (1/11),41% (9/22),[],"['4', '4']",[],[],[],1.99
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 20:45,Nishioka Y.,2,6,6,,,,5,0,73%,76% (25/33),92% (11/12),0% (0/1),31% (12/39),56% (14/25),43% (3/7),21,8,75% (9/12),14,80% (36/45),41% (26/64),57% (62/109),5,90% (9/10),30% (3/10),60% (12/20),"['3', '4', '5', '4']","['2', '1']",[],[],[],1.62
12.08. 20:45,Cazaux A.,0,4,4,,,,10,2,61%,69% (27/39),44% (11/25),57% (4/7),24% (8/33),8% (1/12),100% (1/1),15,15,50% (6/12),12,59% (38/64),20% (9/45),43% (47/109),3,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],2.31
11.08. 22:20,Nishioka Y.,2,6,6,,,,5,0,70%,79% (26/33),64% (9/14),0% (0/2),43% (13/30),60% (18/30),47% (7/15),18,4,50% (4/8),12,65% (28/43),61% (38/62),63% (66/105),4,71% (5/7),78% (7/9),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.57
11.08. 22:20,Daniel T.,0,3,1,,,,1,2,50%,57% (17/30),40% (12/30),53% (8/15),21% (7/33),36% (5/14),100% (2/2),10,18,50% (5/10),4,39% (24/62),35% (15/43),37% (39/105),1,22% (2/9),29% (2/7),25% (4/16),[],[],[],[],[],2.42
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
04.08. 20:45,Nishioka Y.,0,5,0,,,,1,0,72%,48% (21/44),41% (7/17),50% (6/12),21% (5/24),40% (8/20),100% (2/2),10,13,50% (7/14),6,46% (28/61),30% (13/44),39% (41/105),2,33% (3/9),22% (2/9),28% (5/18),"['3', '3', '4', '4']",[],[],[],[],1.48
04.08. 20:45,O'Connell C.,2,7,6,,,,11,1,55%,79% (19/24),60% (12/20),0% (0/2),52% (23/44),59% (10/17),50% (6/12),27,9,58% (7/12),9,70% (31/44),54% (33/61),61% (64/105),9,78% (7/9),67% (6/9),72% (13/18),"['3', '2', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.68
ATP - SINGLES :  Washington (USA),hard,header
30.07. 22:30,Nishioka Y.,1,6,4,2,,,5,2,70%,61% (43/70),57% (17/30),64% (7/11),20% (12/60),55% (24/44),25% (2/8),26,16,50% (9/18),6,60% (60/100),35% (36/104),47% (96/204),3,71% (10/14),14% (2/14),43% (12/28),"['4', '2', '6', '4']",[],[],[],[],1.68
30.07. 22:30,Kovacevic A.,2,4,6,6,,,19,6,58%,80% (48/60),45% (20/44),75% (6/8),39% (27/70),43% (13/30),36% (4/11),49,32,81% (13/16),8,65% (68/104),40% (40/100),53% (108/204),5,86% (12/14),29% (4/14),57% (16/28),"['3', '4']","['3', '2']","['2', '1', '4', '1']",[],[],2.22
ATP - SINGLES :  Atlanta (USA),hard,header
29.07. 01:40,Nishioka Y.,2,4,7^7,6,,,1,1,67%,73% (54/74),58% (21/36),91% (10/11),23% (14/61),52% (13/25),33% (2/6),26,17,67% (18/27),6,68% (75/110),31% (27/86),52% (102/196),3,93% (14/15),13% (2/15),53% (16/30),[],[],"['1', '0', '4', '1']",[],[],2.02
29.07. 01:40,Thompson J.,1,6,6^2,2,,,16,0,71%,77% (47/61),48% (12/25),67% (4/6),27% (20/74),42% (15/36),9% (1/11),41,22,68% (19/28),7,69% (59/86),32% (35/110),48% (94/196),3,87% (13/15),7% (1/15),47% (14/30),"['5', '4']",[],[],[],[],1.82
28.07. 04:40,Nishioka Y.,2,6,4,6,,,2,0,67%,68% (41/60),57% (17/30),67% (4/6),25% (13/51),53% (20/38),50% (4/8),14,12,54% (7/13),5,64% (58/90),37% (33/89),51% (91/179),3,86% (12/14),27% (4/15),55% (16/29),"['1', '0', '3', '2', '6', '3']",[],"['6', '4']",[],[],1.69
28.07. 04:40,Rinderknech A.,1,3,6,4,,,12,5,57%,75% (38/51),47% (18/38),50% (4/8),32% (19/60),43% (13/30),33% (2/6),33,27,74% (17/23),6,63% (56/89),36% (32/90),49% (88/179),3,73% (11/15),14% (2/14),45% (13/29),"['2', '2']","['4', '3']",[],[],[],2.21
27.07. 06:35,Nishioka Y.,2,7^7,6,,,,9,1,61%,85% (28/33),62% (13/21),100% (1/1),35% (17/48),50% (10/20),17% (1/6),23,6,73% (8/11),7,76% (41/54),38% (25/66),57% (68/120),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],2.78
27.07. 06:35,Tiafoe F.,0,6^2,2,,,,11,0,71%,65% (31/48),50% (10/20),83% (5/6),15% (5/33),38% (8/21),0% (0/1),19,11,50% (8/16),4,62% (41/66),24% (13/54),45% (54/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.46
25.07. 21:40,Nishioka Y.,2,6,6,,,,0,1,59%,70% (26/37),58% (15/26),0% (0/1),39% (16/41),52% (12/23),43% (3/7),16,11,80% (12/15),4,65% (41/63),44% (28/64),54% (69/127),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '4', '3']",[],[],[],2.22
25.07. 21:40,McDonald M.,0,3,4,,,,4,3,64%,61% (25/41),48% (11/23),57% (4/7),30% (11/37),42% (11/26),100% (1/1),14,15,55% (17/31),4,56% (36/64),35% (22/63),46% (58/127),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.68
22.07. 22:50,Nishioka Y.,2,7^7,6,,,,9,0,68%,80% (35/44),57% (12/21),0% (0/1),41% (20/49),14% (2/14),33% (2/6),21,15,50% (7/14),5,72% (47/65),35% (22/63),54% (69/128),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['4', '2']",[],[],[],1.84
22.07. 22:50,Svajda Z.,0,6^4,3,,,,5,0,78%,59% (29/49),86% (12/14),67% (4/6),20% (9/44),43% (9/21),100% (1/1),20,12,86% (6/7),4,65% (41/63),28% (18/65),46% (59/128),2,80% (8/10),9% (1/11),43% (9/21),"['2', '2']",[],[],[],[],1.99
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 23:10,Nishioka Y.,0,4,1,2,,,2,0,75%,58% (29/50),47% (8/17),29% (2/7),11% (5/45),35% (7/20),0% (0/2),13,9,59% (10/17),6,55% (37/67),20% (13/66),37% (49/133),1,58% (7/12),0% (0/13),28% (7/25),1426,[],[],[],[],[],2.51
04.07. 23:10,Mpetshi Perricard G.,3,6,6,6,,,27,4,69%,89% (40/45),65% (13/20),100% (2/2),42% (21/50),53% (9/17),71% (5/7),50,14,76% (16/21),11,80% (53/66),45% (30/67),62% (83/133),5,100% (13/13),42% (5/12),72% (18/25),1493,"['6', '4']","['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],1.54
02.07. 15:35,Nishioka Y.,3,6,7^8,2,6,,3,1,61%,69% (53/77),59% (29/49),67% (6/9),21% (15/73),59% (23/39),36% (4/11),26,33,64% (18/28),10,65% (82/126),34% (38/112),50% (120/238),5,84% (16/19),22% (4/18),54% (20/37),3549,"['2', '1', '4', '1']",[],"['2', '0']","['5', '3']",[],1.88
02.07. 15:35,Borges N.,1,2,6^6,6,3,,21,7,65%,79% (58/73),41% (16/39),64% (7/11),31% (24/77),41% (20/49),33% (3/9),49,62,69% (18/26),15,66% (74/112),35% (44/126),50% (118/238),6,78% (14/18),16% (3/19),46% (17/37),3385,[],[],"['1', '2', '3', '2', '5', '2']",[],[],1.94
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
