29.01.,Ayeni A.,0,,,,,,13,8,45%,79% (30/38),43% (20/46),75% (6/8),22% (10/46),46% (11/24),0% (0/4),60% (50/84),30% (21/70),46% (71/154),4,0,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],0
29.01.,Sell K.,2,,,,,,5,3,66%,78% (36/46),54% (13/24),100% (4/4),21% (8/38),57% (26/46),25% (2/8),70% (49/70),40% (34/84),54% (83/154),6,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Ithaca,hard,header
ITF MEN - SINGLES M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
CHALLENGER MEN - SINGLES Yokkaichi (Japan),hard,header
27.11.2024,Ayeni A.,0,,,,,,6,8,58%,63% (26/41),43% (13/30),43% (3/7),27% (13/48),62% (13/21),50% (2/4),55% (39/71),38% (26/69),46% (65/140),5,2,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
27.11.2024,Shimizu Y.,2,,,,,,3,0,70%,73% (35/48),38% (8/21),50% (2/4),37% (15/41),57% (17/30),57% (4/7),62% (43/69),45% (32/71),54% (75/140),5,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokkaichi (Japan) - Qualification,hard,header
25.11.2024,Ayeni A.,0,,,,,,10,5,57%,70% (30/43),36% (12/33),80% (12/15),36% (17/47),39% (13/33),14% (1/7),55% (42/76),37% (29/78),47% (72/154),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
25.11.2024,Moriya H.,2,,,,,,1,3,59%,64% (30/47),61% (20/33),86% (6/7),30% (13/43),64% (21/33),20% (3/15),63% (49/78),45% (34/76),55% (84/154),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
24.11.2024,Ayeni A.,2,,,,,,4,5,68%,71% (36/51),42% (10/24),86% (6/7),45% (18/40),33% (4/12),60% (3/5),61% (46/75),42% (22/52),54% (68/127),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
24.11.2024,Chanta T.,0,,,,,,1,0,77%,55% (22/40),67% (8/12),40% (2/5),29% (15/51),58% (14/24),14% (1/7),58% (30/52),39% (29/75),46% (59/127),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokohama (Japan) - Qualification,hard,header
17.11.2024,Ayeni A.,1,,,,,,11,14,55%,66% (46/70),39% (22/57),72% (13/18),28% (15/54),59% (27/46),50% (4/8),54% (68/127),42% (42/100),48% (110/227),3,0,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],0
17.11.2024,van Wyk K.,2,,,,,,3,15,54%,72% (39/54),41% (19/46),50% (4/8),34% (24/70),61% (35/57),28% (5/18),58% (58/100),46% (59/127),52% (117/227),7,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Matsuyama (Japan),hard,header
05.11.2024,Ayeni A.,1,,,,,,6,2,65%,65% (34/52),36% (10/28),50% (4/8),26% (10/38),48% (11/23),75% (3/4),55% (44/80),34% (21/61),46% (65/141),0,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
05.11.2024,Tu L.,2,,,,,,0,3,62%,74% (28/38),52% (12/23),25% (1/4),35% (18/52),64% (18/28),50% (4/8),66% (40/61),45% (36/80),54% (76/141),10,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Matsuyama (Japan) - Qualification,hard,header
04.11.2024,Ayeni A.,2,,,,,,2,7,52%,62% (23/37),62% (21/34),67% (4/6),47% (22/47),50% (12/24),29% (4/14),62% (44/71),48% (34/71),55% (78/142),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
04.11.2024,Takahashi Y.,0,,,,,,0,1,66%,53% (25/47),50% (12/24),71% (10/14),38% (14/37),38% (13/34),33% (2/6),52% (37/71),38% (27/71),45% (64/142),3,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
03.11.2024,Ayeni A.,2,,,,,,5,4,55%,79% (30/38),42% (13/31),63% (5/8),43% (20/46),48% (15/31),33% (4/12),62% (43/69),45% (35/77),53% (78/146),7,0,75% (9/12),36% (4/11),57% (13/23),[],[],[],[],[],0
03.11.2024,Picchione A.,1,,,,,,0,3,60%,57% (26/46),52% (16/31),67% (8/12),21% (8/38),58% (18/31),38% (3/8),55% (42/77),38% (26/69),47% (68/146),3,0,64% (7/11),25% (3/12),43% (10/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Seoul (South Korea) - Qualification,hard,header
27.10.2024,Ayeni A.,0,,,,,,13,4,65%,80% (32/40),36% (8/22),60% (3/5),23% (8/35),30% (6/20),0% (0/2),65% (40/62),25% (14/55),46% (54/117),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
27.10.2024,Ocleppo J.,2,,,,,,4,2,64%,77% (27/35),70% (14/20),100% (2/2),20% (8/40),64% (14/22),40% (2/5),75% (41/55),35% (22/62),54% (63/117),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Taipei 2 (Taiwan),hard,header
23.10.2024,Ayeni A.,0,,,,,,6,6,64%,67% (33/49),43% (12/28),40% (2/5),29% (12/42),39% (13/33),33% (1/3),58% (45/77),33% (25/75),46% (70/152),2,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
23.10.2024,Daniel T.,2,,,,,,2,3,56%,71% (30/42),61% (20/33),67% (2/3),33% (16/49),57% (16/28),60% (3/5),67% (50/75),42% (32/77),54% (82/152),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Sintra 2 (Portugal),hard,header
CHALLENGER MEN - SINGLES Szczecin (Poland) - Qualification,clay,header
08.09.2024,Ayeni A.,1,,,,,,7,10,61%,66% (44/67),35% (15/43),69% (11/16),37% (21/57),47% (14/30),40% (4/10),54% (59/110),40% (35/87),48% (94/197),3,0,62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],0
08.09.2024,Vatutin A.,2,,,,,,0,5,66%,63% (36/57),53% (16/30),60% (6/10),34% (23/67),65% (28/43),31% (5/16),60% (52/87),46% (51/110),52% (103/197),7,0,69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],0
