Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
27.06.2024,Zucchini A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.47
27.06.2024,Kozyreva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
26.06.2024,Candiotto A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],4.51
26.06.2024,Zucchini A.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
30.04.2024,Brancaccio N.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.13
30.04.2024,Zucchini A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],5.40
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
24.04.2024,Zucchini A.,1,6,2,6^5,,,['-'],['-'],['-'],['-'],['-'],5.67
24.04.2024,Schunk N.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
09.04.2024,Zucchini A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.86
09.04.2024,Pigato L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
03.04.2024,Zucchini A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.91
03.04.2024,Bilardo F.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
28.03.2024,Zucchini A.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.54
28.03.2024,Vlasselaer C.,2,2,7,7,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
14.03.2024,Zucchini A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.26
14.03.2024,Hruncakova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
13.03.2024,Zucchini A.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],4.32
13.03.2024,Falkowska W.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
06.03.2024,Zucchini A.,0,0,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.45
06.03.2024,Shapatava S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
01.03.2024,Zucchini A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.35
01.03.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.02
29.02.2024,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
29.02.2024,Linares Domingo L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.25
28.02.2024,Zucchini A.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
28.02.2024,Girard E.,1,7^7,2,3,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
09.02.2024,Zucchini A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.86
09.02.2024,Dal S.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.86
08.02.2024,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
08.02.2024,Laki M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.63
07.02.2024,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
07.02.2024,Kawagishi N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.72
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
04.02.2024,Zucchini A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.88
04.02.2024,Lee E.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.38
03.02.2024,Zucchini A.,2,7,7^11,,,,['-'],['-'],['-'],['-'],['-'],3.59
03.02.2024,Munk Mortensen R.,0,5,6^9,,,,['-'],['-'],['-'],['-'],['-'],1.26
03.02.2024,Zucchini A.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.65
03.02.2024,Pfeifer L.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],2.15
01.02.2024,Zucchini A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
01.02.2024,Hrdinkova D.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.50
30.01.2024,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
30.01.2024,Formella A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.38
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
30.11.2023,Zucchini A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
30.11.2023,Bartone K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
29.11.2023,Zucchini A.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],4.08
29.11.2023,Pigato L.,1,6,6^4,3,,,['-'],['-'],['-'],['-'],['-'],1.21
27.11.2023,Zucchini A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.34
27.11.2023,Ricci B.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
08.11.2023,Zucchini A.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.93
08.11.2023,Cherubini D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
12.10.2023,Zucchini A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],9.50
12.10.2023,Bara I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
11.10.2023,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
11.10.2023,Ganja A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
04.10.2023,Zucchini A.,1,3,7^7,3,,,['-'],['-'],['-'],['-'],['-'],4.71
04.10.2023,Bilardo F.,2,6,6^1,6,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
08.09.2023,Zucchini A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],6.33
08.09.2023,Sierra S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
07.09.2023,Zucchini A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],4.13
07.09.2023,Colmegna M.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],1.20
06.09.2023,Zucchini A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.43
06.09.2023,Petretic L.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.51
05.09.2023,Zucchini A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
05.09.2023,Oliver Sanchez M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],4.18
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
09.08.2023,Zucchini A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.63
09.08.2023,Lopatetska D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
29.06.2023,Zucchini A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
29.06.2023,Marcinko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.06.2023,Zucchini A.,2,6^4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.55
29.06.2023,Ziodato S.,1,7^7,5,2,,,['-'],['-'],['-'],['-'],['-'],2.33
27.06.2023,Zucchini A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],6.92
27.06.2023,Falkowska W.,1,4,7,1,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
18.04.2023,Zucchini A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],5.35
18.04.2023,Makarova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
23.02.2023,Zucchini A.,1,6,6^7,3,,,['-'],['-'],['-'],['-'],['-'],1.67
23.02.2023,Rakotomanga Rajaonah T.,2,2,7^9,6,,,['-'],['-'],['-'],['-'],['-'],2.10
21.02.2023,Zucchini A.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.54
21.02.2023,Martynov D.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
25.12.2022,Zucchini A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.72
25.12.2022,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
24.12.2022,Zucchini A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
24.12.2022,Mareen A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.23
23.12.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
23.12.2022,Buchwald H.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.38
22.12.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
22.12.2022,Komano M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.80
20.12.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
20.12.2022,Koussenkova V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
29.11.2022,Zucchini A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],4.70
29.11.2022,Papadakis L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
23.11.2022,Zucchini A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.30
23.11.2022,Marcinkevica D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
21.11.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.69
21.11.2022,Zantedeschi A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
19.10.2022,Zucchini A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.30
19.10.2022,Gjorcheska L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
04.10.2022,Zucchini A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.20
04.10.2022,Vicens Mas R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
28.09.2022,Zucchini A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.70
28.09.2022,In-Albon Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
25.08.2022,Zucchini A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.73
25.08.2022,Ruggeri J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
24.08.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
24.08.2022,Teiusanu V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.44
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
18.08.2022,Zucchini A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.28
18.08.2022,Karner E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.48
16.08.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
16.08.2022,Duca G.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
10.08.2022,Zucchini A.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],1.32
10.08.2022,Ferrara V.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.20
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
01.07.2022,Zucchini A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],15.00
01.07.2022,Wurth T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
30.06.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.41
30.06.2022,Mazzola A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
27.06.2022,Zucchini A.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],5.95
