Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.08.,Bax F.,1,,,,,,"['2', '0', '4', '2']","['1', '0']",[],[],[],20.5
09.08.,Bennani R.,0,,,,,,"['1', '2']",[],[],[],[],1.67
08.08.,Bennani R.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.58
08.08.,Ouakaa A.,0,,,,,,"['2', '3']","['1', '1']",[],[],[],19.5
07.08.,Bennani R.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.07
07.08.,Kamendje S. P.,0,,,,,,[],"['2', '2']",[],[],[],7.50
05.08.,Bennani R.,2,,,,,,"['3', '1', '5', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],1.17
05.08.,Vasiliauskas M.,0,,,,,,[],"['2', '0']",[],[],[],4.53
31.07.,Bennani R.,2,,,,,,"['5', '4']","['2', '1']",[],[],[],1.08
31.07.,Vujic S.,0,,,,,,[],[],[],[],[],6.60
30.07.,Bennani R.,2,,,,,,"['1', '0']","['3', '2', '5', '2']",[],[],[],1.12
30.07.,Covato M.,0,,,,,,[],[],[],[],[],5.35
25.07.,Barranco Cosano J.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.32
25.07.,Bennani R.,0,,,,,,"['1', '1']",[],[],[],[],3.14
24.07.,Bennani R.,2,,,,,,[],"['3', '1', '7', '5']","['2', '2', '4', '4', '5', '5', '6', '6']",[],[],2.26
24.07.,Perez Contri S.,1,,,,,,"['2', '1']","['4', '5']","['2', '1', '4', '3', '5', '4', '6', '5']",[],[],1.58
22.07.,Bennani R.,2,,,,,,"['2', '0']",[],"['2', '0', '5', '1', '6', '2']",[],[],1.23
22.07.,Fita Juan S.,1,,,,,,[],"['2', '0', '5', '1']","['2', '5']",[],[],3.81
28.06.,Wenger D.,2,,,,,,"['2', '2', '3', '5', '5', '5', '6', '6']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.43
28.06.,Bennani R.,1,,,,,,"['2', '1', '3', '2', '5', '2', '6', '5']","['5', '5', '7', '5']",[],[],[],2.66
27.06.,Bennani R.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '2', '3']","['1', '1', '3', '1']",[],[],1.55
27.06.,Ratti L.,1,,,,,,[],"['1', '1', '3', '1', '5', '3']","['1', '0']",[],[],2.32
26.06.,Bennani R.,2,,,,,,"['3', '1', '6', '2']","['2', '2', '3', '3']",[],[],[],2.30
26.06.,Weis A.,0,,,,,,[],"['1', '0', '3', '2']",[],[],[],1.56
25.06.,Bennani R.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '4']",[],[],[],1.21
25.06.,Rodrigues N.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],4.04
20.06.,Dlimi Y.,2,,,,,,"['3', '3']","['2', '0', '3', '1', '5', '3', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],1.85
20.06.,Bennani R.,1,,,,,,"['3', '2', '5', '4']","['1', '2', '3', '4', '4', '5']","['1', '0']",[],[],1.85
19.06.,Bennani R.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],1.59
19.06.,Alujas R.,0,,,,,,"['3', '3']","['1', '0', '2', '1']",[],[],[],2.24
18.06.,Bennani R.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.63
18.06.,Bennani K.,0,,,,,,[],[],[],[],[],2.16
21.05.,Bieldiugin T.,2,,,,,,"['5', '5', '7', '5']",[],"['2', '3', '5', '4']",[],[],2.69
21.05.,Bennani R.,1,,,,,,"['3', '2']","['2', '1', '6', '3']","['3', '1']",[],[],1.42
15.05.,Loge J.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],2.24
15.05.,Bennani R.,0,,,,,,[],"['1', '1', '2', '4']",[],[],[],1.59
14.05.,Bennani R.,2,,,,,,"['3', '3']","['1', '0', '6', '5']",[],[],[],1.80
14.05.,Homberg M.,0,,,,,,"['2', '1']","['3', '3']",[],[],[],1.90
07.05.,Castagnola L.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '4', '0', '6', '4']",[],[],[],1.49
07.05.,Bennani R.,0,,,,,,"['3', '4']","['1', '4', '3', '4']",[],[],[],2.47
08.11.2024,Boitan G. A.,1,,,,,,"['3', '1', '5', '1']","['1', '2', '4', '3']",[],[],[],1.27
08.11.2024,Bennani R.,0,,,,,,[],"['2', '0']",[],[],[],3.46
07.11.2024,Bennani R.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '2', '1']",[],[],[],2.99
07.11.2024,Ilkel C.,0,,,,,,"['2', '2']","['1', '1', '4', '4']",[],[],[],1.35
