Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Store (Slovenia),clay,header
ITF MEN - SINGLES M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Store (Slovenia),clay,header
04.07.2024,Kovac T.,0,,,,,,[],[],[],[],[],0
04.07.2024,Cadenasso G.,2,,,,,,[],[],[],[],[],0
03.07.2024,Kovac T.,2,,,,,,[],[],[],[],[],0
03.07.2024,Garbero F. F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Osijek (Croatia),clay,header
01.05.2024,Kovac T.,0,,,,,,[],[],[],[],[],0
01.05.2024,Oberleitner N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trnava (Slovakia),hard,header
27.03.2024,Kovac T.,0,,,,,,[],[],[],[],[],0
27.03.2024,Fajta P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Zlatibor (Serbia),clay,header
14.09.2022,Kovac T.,0,,,,,,[],[],[],[],[],0
14.09.2022,Zeljenka M.,2,,,,,,[],[],[],[],[],0
