Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2021,Mayer L.,0,,,,,,3,5,65%,62% (26/42),35% (8/23),67% (8/12),24% (9/38),42% (10/24),17% (1/6),13,33,53% (18/34),52% (34/65),34% (21/62),43% (55/127),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
22.06.2021,Trungelliti M.,2,,,,,,3,2,61%,76% (29/38),50% (12/24),83% (5/6),38% (16/42),43% (10/23),33% (4/12),11,15,50% (5/10),66% (41/62),48% (31/65),57% (72/127),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham 2 (United Kingdom),grass,header
15.06.2021,Mayer L.,1,,,,,,8,7,53%,80% (39/49),58% (25/43),89% (8/9),7% (4/60),55% (11/20),50% (1/2),70% (64/92),21% (17/80),47% (81/172),93% (14/15),7% (1/15),50% (15/30),[],[],[],[],[],0
15.06.2021,Ramanathan R.,2,,,,,,10,2,75%,93% (56/60),35% (7/20),50% (1/2),20% (10/49),26% (11/43),11% (1/9),79% (63/80),30% (28/92),53% (91/172),93% (14/15),7% (1/15),50% (15/30),[],[],[],[],[],0
ATP - SINGLES French Open (France) - Qualification,clay,header
24.05.2021,Mayer L.,1,,,,,,3,7,52%,69% (33/48),40% (18/45),67% (8/12),35% (22/63),41% (11/27),75% (6/8),22,48,81% (13/16),54% (50/92),41% (37/91),48% (87/183),69% (9/13),40% (6/15),54% (15/28),[],[],[],[],[],0
24.05.2021,Van De Zandschulp B.,2,,,,,,5,4,70%,65% (41/63),48% (13/27),25% (2/8),33% (16/48),42% (19/45),33% (4/12),19,34,67% (10/15),59% (54/91),46% (42/92),52% (96/183),60% (9/15),31% (4/13),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 3 (Portugal),clay,header
19.05.2021,Mayer L.,0,,,,,,4,11,56%,76% (25/33),27% (7/26),50% (3/6),29% (14/48),39% (12/31),13% (1/8),54% (32/59),37% (29/79),44% (61/138),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
19.05.2021,Daniel T.,2,,,,,,1,3,61%,71% (34/48),52% (16/31),88% (7/8),24% (8/33),31% (8/26),50% (3/6),63% (50/79),46% (27/59),56% (77/138),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
17.05.2021,Mayer L.,2,,,,,,4,5,54%,68% (30/44),61% (23/38),70% (7/10),37% (18/49),47% (18/38),56% (5/9),65% (53/82),46% (40/87),55% (93/169),79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],0
17.05.2021,Londero J. I.,1,,,,,,2,6,56%,63% (31/49),42% (16/38),44% (4/9),32% (14/44),34% (13/38),30% (3/10),54% (47/87),35% (29/82),45% (76/169),62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zagreb (Croatia),clay,header
12.05.2021,Mayer L.,0,,,,,,0,4,46%,76% (19/25),45% (13/29),25% (1/4),24% (11/45),41% (11/27),25% (1/4),59% (32/54),36% (26/72),46% (58/126),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
12.05.2021,Milojevic N.,2,,,,,,5,4,63%,76% (34/45),44% (12/27),75% (3/4),24% (6/25),41% (12/29),75% (3/4),64% (46/72),41% (22/54),54% (68/126),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
11.05.2021,Mayer L.,2,,,,,,10,6,64%,68% (51/75),60% (25/42),83% (5/6),29% (18/63),48% (13/27),60% (3/5),65% (76/117),36% (32/90),52% (108/207),94% (15/16),21% (3/14),62% (18/29),[],[],[],[],[],0
11.05.2021,Ferreira Silva F.,1,,,,,,2,1,70%,71% (45/63),48% (13/27),40% (2/5),32% (24/75),26% (11/42),17% (1/6),64% (58/90),35% (41/117),48% (99/207),79% (11/14),7% (1/15),40% (12/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Biella 5 (Italy),clay,header
06.05.2021,Mayer L.,0,,,,,,4,3,65%,63% (20/32),41% (7/17),20% (1/5),31% (16/52),58% (11/19),25% (2/8),55% (27/49),37% (26/70),45% (53/119),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
06.05.2021,Muller A.,2,,,,,,2,0,73%,69% (36/52),42% (8/19),75% (6/8),38% (12/32),41% (7/17),80% (4/5),63% (44/70),45% (22/49),55% (66/119),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
05.05.2021,Mayer L.,2,,,,,,12,8,59%,82% (45/55),46% (18/39),67% (2/3),36% (26/72),36% (12/33),40% (4/10),67% (63/94),37% (39/105),51% (102/199),93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],0
05.05.2021,McDonald M.,1,,,,,,4,1,69%,64% (46/72),61% (20/33),60% (6/10),18% (10/55),33% (13/39),33% (1/3),63% (66/105),33% (31/94),49% (97/199),73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],0
04.05.2021,Mayer L.,2,,,,,,3,8,52%,79% (26/33),39% (12/31),33% (1/3),49% (22/45),55% (18/33),56% (5/9),59% (38/64),54% (42/78),56% (80/142),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
04.05.2021,Vanni L.,0,,,,,,2,2,58%,51% (23/45),39% (13/33),44% (4/9),21% (7/33),35% (11/31),67% (2/3),46% (36/78),41% (26/64),44% (62/142),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
ATP - SINGLES Santiago (Chile),clay,header
