Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
22.09.2024,Stoilkovska M.,1,5,6,8,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2024,Steiner V.,2,7,3,10,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
15.05.2024,Stoilkovska M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.56
15.05.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
08.05.2024,Stoilkovska M.,1,3,6,6^3,,,['-'],['-'],['-'],['-'],['-'],5.78
08.05.2024,Ozgen P.,2,6,0,7^7,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
02.05.2024,Stoilkovska M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Pavlou D.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Stoilkovska M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
01.05.2024,Vasileva A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
27.04.2024,Stoilkovska M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.64
27.04.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
25.04.2024,Stoilkovska M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
25.04.2024,Tanaskovic M.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],6.15
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
22.03.2024,Stoilkovska M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.43
22.03.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
21.03.2024,Stoilkovska M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.74
21.03.2024,Bestetti G.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.99
20.03.2024,Stoilkovska M.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],5.88
20.03.2024,Karunaratne A.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
13.03.2024,Stoilkovska M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.43
13.03.2024,Jeong B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
07.12.2023,Stoilkovska M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
07.12.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.12.2023,Stoilkovska M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.12.2023,Rudiukova N.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
30.11.2023,Stoilkovska M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.86
30.11.2023,Ezzat Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
29.11.2023,Stoilkovska M.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],0
29.11.2023,Rudiukova N.,1,3,7,6^5,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
12.09.2023,Stoilkovska M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],10.30
12.09.2023,Stevens L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
07.09.2023,Stoilkovska M.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2023,Lazarenko K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.09.2023,Stoilkovska M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.01
05.09.2023,Petrovic D.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
31.08.2023,Stoilkovska M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.89
31.08.2023,Pislak M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
29.08.2023,Stoilkovska M.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],3.34
29.08.2023,Dadaciu S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
03.08.2023,Stoilkovska M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
03.08.2023,Ignatjeva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
02.08.2023,Stoilkovska M.,1,6^5,6,2,,,['-'],['-'],['-'],['-'],['-'],2.13
02.08.2023,Baszak W.,1,7^7,4,0,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
26.07.2023,Stoilkovska M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.50
26.07.2023,Hansen S. O.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
14.07.2023,Stoilkovska M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.15
14.07.2023,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
12.07.2023,Stoilkovska M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.83
12.07.2023,Curovic T.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.23
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
11.05.2023,Stoilkovska M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],7.30
11.05.2023,Laki M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.07
10.05.2023,Stoilkovska M.,2,7^9,5,6,,,['-'],['-'],['-'],['-'],['-'],2.60
10.05.2023,Maric D.,1,6^7,7,1,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
27.04.2023,Stoilkovska M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
27.04.2023,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
26.04.2023,Stoilkovska M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
26.04.2023,Parentini G.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
24.11.2022,Stoilkovska M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.19
24.11.2022,Gynina V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
17.11.2022,Stoilkovska M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
17.11.2022,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
15.11.2022,Stoilkovska M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
15.11.2022,Gowda L.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
16.08.2022,Stoilkovska M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],9.00
16.08.2022,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
10.08.2022,Stoilkovska M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.60
10.08.2022,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
02.08.2022,Stoilkovska M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],12.00
02.08.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
08.07.2022,Stoilkovska M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.07.2022,Bashota D.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
22.06.2022,Stoilkovska M.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],5.25
22.06.2022,Tona M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W15 Sao Paulo 2 (Brazil),clay,header
11.05.2022,Stoilkovska M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.05
11.05.2022,Labrana F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
04.05.2022,Stoilkovska M.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.38
04.05.2022,Ccuno R.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Sao Paulo (Brazil),clay,header
28.04.2022,Stoilkovska M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
28.04.2022,Zeballos N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.04.2022,Stoilkovska M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
27.04.2022,Rodrigues de Lima S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
19.04.2022,Stoilkovska M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.12
19.04.2022,Behulova B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
07.04.2022,Stoilkovska M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
07.04.2022,Ivanova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
06.04.2022,Stoilkovska M.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.41
06.04.2022,Mair L.,1,7^7,1,4,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
23.03.2022,Stoilkovska M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.00
23.03.2022,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
23.02.2022,Stoilkovska M.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],9.20
23.02.2022,Lee P.-C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
16.02.2022,Stoilkovska M.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],13.00
16.02.2022,Bornay J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
24.11.2021,Stoilkovska M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
24.11.2021,Yersh K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 11 (Egypt),hard,header
06.10.2021,Stoilkovska M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],7.70
06.10.2021,Bai Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
14.09.2021,Stoilkovska M.,1,0,7,0,,,['-'],['-'],['-'],['-'],['-'],8.80
