Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
07.10. 00:10,Cavallo F.,0,5,6^5,,,,2,1,48%,72% (31/43),51% (24/47),60% (3/5),0 km/h,0 km/h,24% (11/46),44% (15/34),17% (1/6),61% (55/90),33% (26/80),48% (81/170),4,1,83% (10/12),8% (1/12),46% (11/24),[],"['3', '2']",[],[],[],6.24
07.10. 00:10,Pacheco Mendez R.,2,7,7^7,,,,4,3,58%,76% (35/46),56% (19/34),83% (5/6),0 km/h,0 km/h,28% (12/43),49% (23/47),40% (2/5),68% (54/80),39% (35/90),52% (89/170),6,0,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['4', '4']",[],[],[],1.10
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES :  M15 Asuncion 2 (Paraguay),clay,header
ITF MEN - SINGLES :  M15 Cordoba 2 (Argentina),clay,header
ITF MEN - SINGLES :  M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Bucharest 4 (Romania),clay,header
ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header
ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header
ITF MEN - SINGLES :  M15 Kish Island 4 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island 3 (Iran),clay,header
ITF MEN - SINGLES :  M25 Hammamet 4 (Tunisia),clay,header
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
ITF MEN - SINGLES :  M25 Mendoza (Argentina),clay,header
ITF MEN - SINGLES :  M25 Lujan (Argentina),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M25 Rio Cuarto (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header

CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header



07.10. 00:10,Cavallo F.,0,5,6^5,,,,2,1,48%,72% (31/43),51% (24/47),60% (3/5),24% (11/46),44% (15/34),17% (1/6),6,61% (55/90),33% (26/80),48% (81/170),3,83% (10/12),8% (1/12),46% (11/24),[],"['3', '2']",[],[],[],6.24







07.10. 00:10,Pacheco Mendez R.,2,7,7^7,,,,4,3,58%,76% (35/46),56% (19/34),83% (5/6),28% (12/43),49% (23/47),40% (2/5),6,68% (54/80),39% (35/90),52% (89/170),3,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['4', '4']",[],[],[],1.10







ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header







03.10. 19:40,Cavallo F.,0,0,1,,,,[],[],[],[],[],4.48







03.10. 19:40,Dutra Da Silva D.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.17







02.10. 18:30,Cavallo F.,2,6,6,,,,"['1', '0', '3', '4', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04







02.10. 18:30,Linde Palacios S. A.,0,4,1,,,,"['2', '2', '4', '2']",[],[],[],[],8.60







ITF MEN - SINGLES :  M15 Asuncion 2 (Paraguay),clay,header







25.09. 23:55,Cavallo F.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.44







25.09. 23:55,Monzon I.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['6', '5']",[],[],[],1.50







ITF MEN - SINGLES :  M15 Cordoba 2 (Argentina),clay,header







14.09. 20:50,Cavallo F.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.35







14.09. 20:50,Justo G. I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.13







13.09. 21:05,Cavallo F.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['2', '0', '6', '4']",[],[],[],1.62







13.09. 21:05,Cundom J.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '4']",[],[],[],2.20







12.09. 18:30,Cavallo F.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '5']","['1', '0', '3', '0']",[],[],[],3.12







12.09. 18:30,Gimenez I.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5']",[],[],[],[],1.33







11.09. 22:35,Cavallo F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['2', '1', '5', '4']",[],[],[],1.23







11.09. 22:35,Zarate C. M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['4', '4']",[],[],[],3.86







ITF MEN - SINGLES :  M15 Cordoba (Argentina),clay,header







05.09. 22:30,Cavallo F.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']",[],[],[],[],4.56







05.09. 22:30,Boscardin Dias P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['3', '2', '6', '3']",[],[],[],1.17







04.09. 00:50,Cavallo F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.14







04.09. 00:50,De Dios F.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.08







ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header







