Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Santiago 4 (Chile),clay,header
03.08.,Cavallo F.,1,,,,,,[],[],[],[],[],0
03.08.,Zeitune M.,2,,,,,,[],[],[],[],[],0
03.08.,Cavallo F.,2,,,,,,[],[],[],[],[],0
03.08.,Torrealba B.,0,,,,,,[],[],[],[],[],0
31.07.,Cavallo F.,1,,,,,,[],[],[],[],[],0
31.07.,Justo G. I.,0,,,,,,[],[],[],[],[],0
30.07.,Cavallo F.,2,,,,,,[],[],[],[],[],0
30.07.,Garcia Longo N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santiago 3 (Chile),clay,header
25.07.,Cavallo F.,0,,,,,,[],[],[],[],[],0
25.07.,Justo G. I.,2,,,,,,[],[],[],[],[],0
24.07.,Cavallo F.,2,,,,,,[],[],[],[],[],0
24.07.,Aboian L.,1,,,,,,[],[],[],[],[],0
22.07.,Cavallo F.,2,,,,,,[],[],[],[],[],0
22.07.,Bruna N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Salta (Argentina),clay,header
ITF MEN - SINGLES M15 San Salvador de Jujuy (Argentina),clay,header
ITF MEN - SINGLES M25 Lujan (Argentina),clay,header
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
ITF MEN - SINGLES M25 Asuncion (Paraguay),clay,header
ITF MEN - SINGLES M15 Santiago 2 (Chile),clay,header
ITF MEN - SINGLES M15 Santiago (Chile),clay,header
ITF MEN - SINGLES M15 Azul (Argentina),clay,header
ITF MEN - SINGLES M15 Recife (Brazil),clay,header
CHALLENGER MEN - SINGLES Villa Maria (Argentina) - Qualification,clay,header
07.10.2024,Cavallo F.,0,,,,,,2,1,48%,72% (31/43),51% (24/47),60% (3/5),24% (11/46),44% (15/34),17% (1/6),61% (55/90),33% (26/80),48% (81/170),4,1,83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],0
07.10.2024,Pacheco Mendez R.,2,,,,,,4,3,58%,76% (35/46),56% (19/34),83% (5/6),28% (12/43),49% (23/47),40% (2/5),68% (54/80),39% (35/90),52% (89/170),6,0,92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES M15 Asuncion 2 (Paraguay),clay,header
ITF MEN - SINGLES M15 Cordoba 2 (Argentina),clay,header
ITF MEN - SINGLES M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES M15 Sofia (Bulgaria),clay,header
15.08.2024,Cavallo F.,0,,,,,,[],[],[],[],[],0
15.08.2024,Vasilev A.,2,,,,,,[],[],[],[],[],0
14.08.2024,Cavallo F.,2,,,,,,[],[],[],[],[],0
14.08.2024,Zielinski M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 14 (Serbia),clay,header
09.08.2024,Cavallo F.,0,,,,,,[],[],[],[],[],0
09.08.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
08.08.2024,Cavallo F.,2,,,,,,[],[],[],[],[],0
08.08.2024,Kalender A.,0,,,,,,[],[],[],[],[],0
06.08.2024,Cavallo F.,2,,,,,,[],[],[],[],[],0
06.08.2024,Lorusso L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Poprad (Slovakia),clay,header
24.07.2024,Cavallo F.,0,,,,,,[],[],[],[],[],0
24.07.2024,Martin A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bucharest 4 (Romania),clay,header
17.07.2024,Cavallo F.,0,,,,,,[],[],[],[],[],0
17.07.2024,Haita S. H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sao Paulo (Brazil),clay,header
11.07.2024,Cavallo F.,0,,,,,,[],[],[],[],[],0
11.07.2024,Corthey L. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Neuquen (Argentina),clay,header
14.05.2024,Cavallo F.,0,,,,,,[],[],[],[],[],0
14.05.2024,Justo G. I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trelew (Argentina),hard,header
07.05.2024,Cavallo F.,0,,,,,,[],[],[],[],[],0
07.05.2024,Basel V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santiago (Chile),clay,header
17.04.2024,Cavallo F.,0,,,,,,[],[],[],[],[],0
17.04.2024,Becerra Otarola I. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Quillota (Chile),clay,header
13.04.2024,Cavallo F.,1,,,,,,[],[],[],[],[],0
13.04.2024,Becerra Otarola I. A.,2,,,,,,[],[],[],[],[],0
12.04.2024,Cavallo F.,2,,,,,,[],[],[],[],[],0
12.04.2024,Otegui J. B.,1,,,,,,[],[],[],[],[],0
