Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
02.07.2024,Mushika Mio,0,0,6^0,,,,['-'],['-'],['-'],['-'],['-'],3.24
02.07.2024,Matsuda M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
29.06.2024,Mushika Mio,1,7^8,4,2,,,['-'],['-'],['-'],['-'],['-'],3.02
29.06.2024,Imamura S.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
28.06.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
28.06.2024,Ng M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],4.56
27.06.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
27.06.2024,Xu N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.71
26.06.2024,Mushika Mio,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.05
26.06.2024,Hagi E.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],8.25
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
14.06.2024,Mushika Mio,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.22
14.06.2024,Omae A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.61
13.06.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
13.06.2024,Arai A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],6.04
11.06.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
11.06.2024,Kozaki F.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
04.06.2024,Mushika Mio,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.83
04.06.2024,Miyamoto A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
29.05.2024,Mushika Mio,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.08
29.05.2024,Katsumi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.69
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
26.05.2024,Mushika Mio,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
26.05.2024,Akita S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.77
25.05.2024,Mushika Mio,2,1,7,7^8,,,['-'],['-'],['-'],['-'],['-'],2.65
25.05.2024,Yamazaki I.,1,6,5,6^6,,,['-'],['-'],['-'],['-'],['-'],1.44
24.05.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
24.05.2024,Chikaraishi Y.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.77
23.05.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
23.05.2024,Higashitani N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],4.47
21.05.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
21.05.2024,Tsuda R. .,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
19.03.2024,Mushika Mio,1,4,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.62
19.03.2024,Kawaguchi N.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
06.03.2024,Mushika Mio,1,3,7,5,,,['-'],['-'],['-'],['-'],['-'],1.78
06.03.2024,Xun F. Y.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
29.02.2024,Mushika Mio,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.57
29.02.2024,Kinoshita H.,1,7,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
28.02.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
28.02.2024,Matsumura H.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
11.01.2024,Mushika Mio,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.42
11.01.2024,In-Albon Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
11.01.2024,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
11.01.2024,Michalkova B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.57
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
21.12.2023,Mushika Mio,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.83
21.12.2023,Popovic I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
20.12.2023,Mushika Mio,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
20.12.2023,Bayerlova M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.78
19.12.2023,Mushika Mio,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.29
19.12.2023,Sato H.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.37
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
