Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
21.03.2024,Dapkute I.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.32
21.03.2024,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
20.03.2024,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
20.03.2024,Auer S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
14.03.2024,Dapkute I.,0,0,6^4,,,,['-'],['-'],['-'],['-'],['-'],8.70
14.03.2024,Vargova N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.05
13.03.2024,Dapkute I.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.32
13.03.2024,Liu M.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
06.03.2024,Dapkute I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.10
06.03.2024,Mair L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
15.02.2024,Dapkute I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.04
15.02.2024,Duerst J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
14.02.2024,Dapkute I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.18
