Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
11.07.2024,Bougrat M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.36
11.07.2024,Gonzalez Daniele J. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
10.07.2024,Bougrat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
10.07.2024,Konishi J.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],5.67
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
25.06.2024,Bougrat M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.45
25.06.2024,Lim J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
12.06.2024,Bougrat M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.08
12.06.2024,Nguyen Tan L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W35 Bujumbura 2 (Burundi),clay,header
13.04.2024,Bougrat M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
13.04.2024,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],13.50
12.04.2024,Bougrat M.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],
12.04.2024,Hoedt M.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],
11.04.2024,Bougrat M.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],5.13
11.04.2024,Ostlund F.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.14
09.04.2024,Bougrat M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.59
09.04.2024,Bhatia R.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W35 Bujumbura (Burundi),clay,header
06.04.2024,Bougrat M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.61
06.04.2024,Laskutova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
04.04.2024,Bougrat M.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],8.90
04.04.2024,Ostlund F.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.04
02.04.2024,Bougrat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
02.04.2024,Atturu S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.93
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
28.02.2024,Bougrat M.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],3.96
28.02.2024,Kinoshita H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
01.11.2023,Bougrat M.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],0
01.11.2023,Gouws C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
25.10.2023,Bougrat M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Klimovicova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
19.04.2023,Bougrat M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.95
19.04.2023,Ercan M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Kottingbrunn 2 (Austria),clay,header
03.08.2022,Bougrat M.,1,7^7,2,4,,,['-'],['-'],['-'],['-'],['-'],1.84
03.08.2022,Bokor V.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
21.06.2022,Bougrat M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
21.06.2022,Kempen M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
