Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Nakhon Pathom 3 (Thailand),hard,header
29.07.,Shimanov O.,0,,,,,,[],[],[],[],[],0
29.07.,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Pathom (Thailand),hard,header
16.07.,Shimanov O.,0,,,,,,[],[],[],[],[],0
16.07.,Suksumrarn T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 6 (Greece),hard,header
ATP - SINGLES Davis Cup - World Group (World) - Qualification,-,header
01.02.,Shimanov O.,2,,,,,,3,1,62%,69% (37/54),39% (13/33),71% (5/7),27% (13/49),64% (27/42),40% (4/10),58% (49/85),45% (41/91),51% (90/176),5,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],0
01.02.,Masur D.,1,,,,,,5,8,54%,73% (36/49),36% (15/42),60% (6/10),31% (17/54),61% (20/33),29% (2/7),55% (50/91),42% (36/85),49% (86/176),5,2,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],0
ITF MEN - SINGLES M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 6 (Thailand),hard,header
19.07.2024,Navasirisomboon J.,0,,,,,,[],[],[],[],[],0
19.07.2024,Shimanov O.,1,,,,,,[],[],[],[],[],0
19.07.2024,Shimanov O.,2,,,,,,[],[],[],[],[],0
19.07.2024,Pierre H.,1,,,,,,[],[],[],[],[],0
17.07.2024,Shimanov O.,2,,,,,,[],[],[],[],[],0
