Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Guangzhou 2 (China),hard,header
27.08.2024,Hong S. C.,2,4,7^7,6,,,6,7,56%,66% (41/62),57% (28/49),70% (7/10),0 km/h,0 km/h,39% (19/49),45% (21/47),57% (4/7),62% (69/111),42% (40/96),53% (109/207),5,0,80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
26.08.2024,Donskoy E.,0,5,3,,,,5,1,56%,63% (24/38),67% (20/30),71% (5/7),0 km/h,0 km/h,22% (10/46),46% (13/28),0% (0/1),65% (44/68),31% (23/74),47% (67/142),5,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.57
26.08.2024,Pokorny L.,2,7,6,,,,7,3,62%,78% (36/46),54% (15/28),100% (1/1),0 km/h,0 km/h,37% (14/38),33% (10/30),29% (2/7),69% (51/74),35% (24/68),53% (75/142),5,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],2.29
25.08.2024,Donskoy E.,2,7,6,,,,6,3,60%,82% (36/44),52% (15/29),100% (2/2),0 km/h,0 km/h,30% (13/43),43% (10/23),33% (2/6),70% (51/73),35% (23/66),53% (74/139),5,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.80
25.08.2024,Winter E.,0,5,4,,,,3,4,65%,70% (30/43),57% (13/23),67% (4/6),0 km/h,0 km/h,18% (8/44),48% (14/29),0% (0/2),65% (43/66),30% (22/73),47% (65/139),5,2,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
20.08.2024,Donskoy E.,0,2,6^6,,,,2,3,52%,70% (26/37),41% (14/34),69% (9/13),0 km/h,0 km/h,19% (8/42),65% (20/31),40% (2/5),56% (40/71),38% (28/73),47% (68/144),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.31
20.08.2024,Bai Y.,2,6,7^8,,,,2,4,58%,81% (34/42),35% (11/31),60% (3/5),0 km/h,0 km/h,30% (11/37),59% (20/34),31% (4/13),62% (45/73),44% (31/71),53% (76/144),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan),hard,header
19.07.2024,Donskoy E.,0,4,3,,,,2,1,66%,69% (27/39),35% (7/20),50% (3/6),22% (10/45),56% (9/16),33% (1/3),58% (34/59),31% (19/61),44% (53/120),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.28
19.07.2024,Kuzmanov D.,2,6,6,,,,7,3,74%,78% (35/45),44% (7/16),67% (2/3),31% (12/39),65% (13/20),50% (3/6),69% (42/61),42% (25/59),56% (67/120),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.58
18.07.2024,Donskoy E.,2,6,6,,,,4,0,74%,81% (25/31),82% (9/11),100% (2/2),43% (19/44),60% (9/15),40% (4/10),81% (34/42),47% (28/59),61% (62/101),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.15
18.07.2024,Lomakin G.,0,3,2,,,,1,0,75%,57% (25/44),40% (6/15),60% (6/10),19% (6/31),18% (2/11),0% (0/2),53% (31/59),19% (8/42),39% (39/101),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.16
16.07.2024,Donskoy E.,2,7^7,6,,,,3,1,68%,93% (39/42),60% (12/20),100% (3/3),28% (13/46),36% (9/25),33% (1/3),82% (51/62),30% (21/71),54% (72/133),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.37
16.07.2024,Bar Biryukov P.,0,6^5,4,,,,13,3,65%,78% (36/46),64% (16/25),67% (2/3),12% (5/42),40% (8/20),0% (0/3),70% (50/71),18% (11/62),46% (61/133),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.96
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
15.05.2024,Donskoy E.,1,6,3,4,,,6,1,73%,62% (43/69),60% (15/25),71% (5/7),21% (10/48),37% (10/27),33% (1/3),62% (58/94),27% (20/75),46% (78/169),5,1,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],2.35
15.05.2024,Marchenko I.,2,3,6,6,,,9,0,64%,79% (38/48),63% (17/27),67% (2/3),38% (26/69),40% (10/25),29% (2/7),73% (55/75),38% (36/94),54% (91/169),5,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],1.56
14.05.2024,Donskoy E.,2,6,7^10,,,,0,0,71%,78% (38/49),80% (16/20),100% (1/1),29% (17/58),36% (5/14),33% (1/3),78% (54/69),31% (22/72),54% (76/141),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.18
14.05.2024,Jasika O.,0,4,6^8,,,,2,1,81%,71% (41/58),64% (9/14),67% (2/3),22% (11/49),20% (4/20),0% (0/1),69% (50/72),22% (15/69),46% (65/141),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
06.05.2024,Donskoy E.,1,7^9,6^4,5,,,8,1,57%,67% (43/64),63% (30/48),40% (2/5),27% (19/70),42% (20/48),100% (2/2),65% (73/112),33% (39/118),49% (112/230),4,7,83% (15/18),11% (2/18),47% (17/36),[],[],[],[],[],1.84
06.05.2024,Te R.,2,6^7,7^7,7,,,13,5,59%,73% (51/70),58% (28/48),0% (0/2),33% (21/64),38% (18/48),60% (3/5),67% (79/118),35% (39/112),51% (118/230),6,0,89% (16/18),17% (3/18),53% (19/36),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
29.04.2024,Donskoy E.,0,4,2,,,,2,5,47%,50% (13/26),59% (17/29),60% (6/10),21% (8/39),61% (14/23),14% (1/7),55% (30/55),35% (22/62),44% (52/117),3,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.47
29.04.2024,Moriya H.,2,6,6,,,,2,3,63%,79% (31/39),39% (9/23),86% (6/7),50% (13/26),41% (12/29),40% (4/10),65% (40/62),45% (25/55),56% (65/117),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.59
28.04.2024,Donskoy E.,2,6,6,,,,4,0,58%,71% (27/38),70% (19/27),100% (5/5),25% (8/32),50% (14/28),40% (2/5),71% (46/65),37% (22/60),54% (68/125),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.23
28.04.2024,Bertola R.,0,4,4,,,,4,5,53%,75% (24/32),50% (14/28),60% (3/5),29% (11/38),30% (8/27),0% (0/5),63% (38/60),29% (19/65),46% (57/125),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China) - Qualification,hard,header
22.04.2024,Donskoy E.,0,3,5,,,,2,1,53%,77% (24/31),50% (14/28),60% (3/5),18% (6/33),35% (12/34),0% (0/6),64% (38/59),27% (18/67),44% (56/126),2,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.14
22.04.2024,Bertola R.,2,6,7,,,,4,7,49%,82% (27/33),65% (22/34),100% (6/6),23% (7/31),50% (14/28),40% (2/5),73% (49/67),36% (21/59),56% (70/126),8,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.67
ITF MEN - SINGLES :  M25 New Delhi (India),hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
29.02.2024,Donskoy E.,0,3,2,,,,1,0,54%,63% (20/32),44% (12/27),63% (5/8),15% (5/34),50% (10/20),0% (0/2),54% (32/59),28% (15/54),42% (47/113),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.40
29.02.2024,Sekulic P.,2,6,6,,,,7,1,63%,85% (29/34),50% (10/20),100% (2/2),38% (12/32),56% (15/27),38% (3/8),72% (39/54),46% (27/59),58% (66/113),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.54
27.02.2024,Donskoy E.,2,6,2,6,,,6,1,62%,63% (35/56),62% (21/34),78% (7/9),37% (13/35),48% (14/29),100% (4/4),62% (56/90),42% (27/64),54% (83/154),8,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],2.14
27.02.2024,Crawford O.,1,2,6,2,,,4,2,55%,63% (22/35),52% (15/29),0% (0/4),38% (21/56),38% (13/34),22% (2/9),58% (37/64),38% (34/90),46% (71/154),2,0,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
19.02.2024,Donskoy E.,0,5,2,,,,0,2,45%,71% (17/24),41% (12/29),0% (0/4),26% (9/34),13% (2/15),100% (1/1),55% (29/53),22% (11/49),39% (40/102),1,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.75
19.02.2024,Gill F.,2,7,6,,,,4,0,69%,74% (25/34),87% (13/15),0% (0/1),29% (7/24),59% (17/29),100% (4/4),78% (38/49),45% (24/53),61% (62/102),9,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.95
18.02.2024,Donskoy E.,2,6^5,6,6,,,6,2,69%,80% (44/55),52% (13/25),80% (4/5),42% (24/57),54% (22/41),43% (6/14),71% (57/80),47% (46/98),58% (103/178),8,0,86% (12/14),55% (6/11),72% (18/25),[],[],[],[],[],1.08
18.02.2024,Dzhavakian Y.,1,7^7,1,0,,,1,7,58%,58% (33/57),46% (19/41),57% (8/14),20% (11/55),48% (12/25),20% (1/5),53% (52/98),29% (23/80),42% (75/178),2,0,45% (5/11),14% (2/14),28% (7/25),[],[],[],[],[],5.91
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
13.02.2024,Donskoy E.,0,2,5,,,,3,6,46%,75% (24/32),47% (18/38),70% (7/10),18% (7/40),50% (11/22),0% (0/2),60% (42/70),29% (18/62),45% (60/132),3,1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.80
13.02.2024,Dalla Valle E.,2,6,7,,,,10,2,65%,83% (33/40),50% (11/22),100% (2/2),25% (8/32),53% (20/38),30% (3/10),71% (44/62),40% (28/70),55% (72/132),7,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
08.02.2024,Donskoy E.,1,2,6,2,,,2,6,54%,62% (28/45),32% (12/38),45% (5/11),42% (24/57),61% (14/23),50% (5/10),48% (40/83),48% (38/80),48% (78/163),4,2,45% (5/11),45% (5/11),45% (10/22),[],[],[],[],[],3.07
08.02.2024,Svrcina D.,2,6,0,6,,,1,4,71%,58% (33/57),39% (9/23),50% (5/10),38% (17/45),68% (26/38),55% (6/11),53% (42/80),52% (43/83),52% (85/163),6,0,55% (6/11),55% (6/11),55% (12/22),[],[],[],[],[],1.35
06.02.2024,Wu Tung-Lin,0,2,,,,,0,2,57%,69% (9/13),60% (6/10),100% (2/2),20% (2/10),29% (2/7),0% (0/1),65% (15/23),24% (4/17),48% (19/40),5,0,100% (2/2),0% (0/3),40% (2/5),[],[],[],[],[],1.44
06.02.2024,Donskoy E.,0,3,,,,,0,0,59%,80% (8/10),71% (5/7),100% (1/1),31% (4/13),40% (4/10),0% (0/2),76% (13/17),35% (8/23),53% (21/40),5,0,100% (3/3),0% (0/2),60% (3/5),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01.2024,Donskoy E.,0,5,0,,,,1,1,55%,63% (19/30),44% (11/25),20% (1/5),31% (15/48),40% (8/20),0% (0/6),55% (30/55),34% (23/68),43% (53/123),2,0,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.50
15.01.2024,Weber A.,2,7,6,,,,3,0,71%,69% (33/48),60% (12/20),100% (6/6),37% (11/30),56% (14/25),80% (4/5),66% (45/68),45% (25/55),57% (70/123),8,0,100% (9/9),44% (4/9),72% (13/18),[],[],[],[],[],2.50
14.01.2024,Donskoy E.,2,6,6^7,7^7,,,2,3,68%,84% (66/79),51% (19/37),100% (3/3),16% (10/61),50% (23/46),14% (1/7),73% (85/116),31% (33/107),53% (118/223),7,0,100% (17/17),6% (1/17),53% (18/34),[],[],[],[],[],2.08
14.01.2024,Habib H.,1,4,7^9,6^3,,,9,7,57%,84% (51/61),50% (23/46),86% (6/7),16% (13/79),49% (18/37),0% (0/3),69% (74/107),27% (31/116),47% (105/223),3,6,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
09.01.2024,Donskoy E.,1,6,3,1,,,6,2,57%,67% (28/42),50% (16/32),50% (4/8),30% (14/47),44% (16/36),29% (2/7),59% (44/74),36% (30/83),47% (74/157),4,1,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],1.29
09.01.2024,Jones M.,2,2,6,6,,,4,4,57%,70% (33/47),56% (20/36),71% (5/7),33% (14/42),50% (16/32),50% (4/8),64% (53/83),41% (30/74),53% (83/157),6,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],3.43
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
03.01.2024,Donskoy E.,0,3,3,,,,1,2,50%,67% (18/27),41% (11/27),25% (1/4),23% (8/35),48% (12/25),0% (0/2),54% (29/54),33% (20/60),43% (49/114),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
03.01.2024,Onclin G.,2,6,6,,,,0,3,58%,77% (27/35),52% (13/25),100% (2/2),33% (9/27),59% (16/27),75% (3/4),67% (40/60),46% (25/54),57% (65/114),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.69
01.01.2024,Donskoy E.,2,5,6,6,,,5,2,54%,79% (42/53),52% (24/46),50% (2/4),23% (16/69),53% (18/34),30% (3/10),67% (66/99),35% (32/92),51% (98/191),6,0,88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],3.31
01.01.2024,Novak D.,1,7,4,4,,,8,6,67%,71% (49/69),47% (16/34),70% (7/10),21% (11/53),48% (22/46),50% (2/4),65% (60/92),33% (33/99),49% (93/191),4,0,81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],1.31
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Hua Hin (Thailand),hard,header
ATP - SINGLES :  Sofia (Bulgaria) - Qualification,hard,header
04.11.2023,Donskoy E.,0,6^2,6^4,,,,3,2,63%,75% (40/53),48% (15/31),80% (4/5),15% (7/46),40% (16/40),20% (1/5),65% (55/84),27% (23/86),46% (78/170),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],3.82
04.11.2023,Atmane T.,2,7^7,7^7,,,,10,6,53%,85% (39/46),60% (24/40),80% (4/5),25% (13/53),52% (16/31),20% (1/5),73% (63/86),35% (29/84),54% (92/170),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
29.10.2023,Donskoy E.,1,6,3,4,,,4,2,60%,69% (43/62),39% (16/41),75% (12/16),32% (20/62),47% (18/38),43% (3/7),57% (59/103),38% (38/100),48% (97/203),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],1.50
29.10.2023,Bertrand R.,2,3,6,6,,,2,3,62%,68% (42/62),53% (20/38),57% (4/7),31% (19/62),61% (25/41),25% (4/16),62% (62/100),43% (44/103),52% (106/203),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
16.10.2023,Donskoy E.,1,6,3,4,,,14,4,58%,90% (38/42),39% (12/31),33% (1/3),20% (11/54),62% (23/37),29% (2/7),68% (50/73),37% (34/91),51% (84/164),85% (11/13),14% (2/14),48% (13/27),[],[],[],[],[],1.44
16.10.2023,Sinclair C.,2,2,6,6,,,11,5,59%,80% (43/54),38% (14/37),71% (5/7),10% (4/42),61% (19/31),67% (2/3),63% (57/91),32% (23/73),49% (80/164),86% (12/14),15% (2/13),52% (14/27),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
10.10.2023,Donskoy E.,1,4,6,4,,,6,2,51%,80% (37/46),44% (20/45),73% (8/11),30% (14/46),42% (14/33),43% (3/7),63% (57/91),35% (28/79),50% (85/170),79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],1.97
10.10.2023,Jung J.,2,6,2,6,,,8,4,58%,70% (32/46),58% (19/33),57% (4/7),20% (9/46),56% (25/45),27% (3/11),65% (51/79),37% (34/91),50% (85/170),79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],1.77
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
02.10.2023,Donskoy E.,1,2,6,1,,,0,3,55%,68% (28/41),45% (15/33),50% (4/8),23% (9/40),37% (15/41),17% (1/6),6,11,40% (4/10),58% (43/74),30% (24/81),43% (67/155),67% (8/12),8% (1/13),36% (9/25),[],[],[],[],[],1.70
02.10.2023,Uchiyama Y.,2,6,4,6,,,8,2,49%,78% (31/40),63% (26/41),83% (5/6),32% (13/41),55% (18/33),50% (4/8),21,9,55% (11/20),70% (57/81),42% (31/74),57% (88/155),92% (12/13),33% (4/12),64% (16/25),[],[],[],[],[],2.15
ATP - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header
26.09.2023,Donskoy E.,0,1,2,,,,3,0,64%,50% (15/30),47% (8/17),50% (5/10),21% (5/24),43% (10/23),0% (0/3),49% (23/47),32% (15/47),40% (38/94),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.52
26.09.2023,Rodionov J.,2,6,6,,,,1,1,51%,79% (19/24),57% (13/23),100% (3/3),50% (15/30),53% (9/17),50% (5/10),68% (32/47),51% (24/47),60% (56/94),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.49
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
20.09.2023,Donskoy E.,1,2,6,2,,,3,5,58%,61% (35/57),46% (19/41),50% (5/10),28% (11/40),47% (20/43),22% (2/9),24,9,33% (2/6),56% (54/97),36% (29/81),47% (83/178),62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],1.45
20.09.2023,Sekulic P.,2,6,4,6,,,6,3,48%,73% (29/40),53% (23/43),78% (7/9),39% (22/57),54% (22/41),50% (5/10),28,13,29% (2/7),64% (52/81),44% (43/97),53% (95/178),85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],2.64
19.09.2023,Donskoy E.,2,7^7,4,7^7,,,6,5,61%,70% (54/77),52% (26/50),79% (11/14),18% (11/62),45% (18/40),25% (2/8),28,21,73% (11/15),63% (80/127),28% (29/102),48% (109/229),82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],1.37
19.09.2023,Gerasimov E.,1,6^3,6,6^4,,,11,6,61%,82% (51/62),55% (22/40),75% (6/8),30% (23/77),48% (24/50),21% (3/14),43,26,62% (13/21),72% (73/102),37% (47/127),52% (120/229),88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],2.96
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
15.09.2023,Donskoy E.,0,3,4,,,,2,0,61%,60% (18/30),63% (12/19),25% (1/4),23% (7/31),35% (9/26),20% (1/5),61% (30/49),28% (16/57),43% (46/106),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.50
15.09.2023,Polmans M.,2,6,6,,,,5,2,54%,77% (24/31),65% (17/26),80% (4/5),40% (12/30),37% (7/19),75% (3/4),72% (41/57),39% (19/49),57% (60/106),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.51
14.09.2023,Donskoy E.,2,3,7^7,6,,,3,1,68%,57% (38/67),69% (22/32),75% (9/12),33% (20/60),56% (19/34),100% (4/4),61% (60/99),41% (39/94),51% (99/193),79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],2.04
14.09.2023,Jasika O.,1,6,6^5,2,,,1,7,64%,67% (40/60),44% (15/34),0% (0/4),43% (29/67),31% (10/32),25% (3/12),59% (55/94),39% (39/99),49% (94/193),73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.74
13.09.2023,Donskoy E.,2,6,4,6,,,5,6,56%,82% (40/49),50% (19/38),89% (8/9),43% (20/46),40% (16/40),57% (4/7),68% (59/87),42% (36/86),55% (95/173),92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],1.72
13.09.2023,Kachmazov A.,1,2,6,2,,,7,3,53%,57% (26/46),60% (24/40),43% (3/7),18% (9/49),50% (19/38),11% (1/9),58% (50/86),32% (28/87),45% (78/173),69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],2.04
12.09.2023,Donskoy E.,2,6,7^7,,,,0,1,65%,78% (38/49),62% (16/26),100% (8/8),26% (12/46),52% (14/27),25% (1/4),72% (54/75),36% (26/73),54% (80/148),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.98
12.09.2023,Bellier A.,0,4,6^2,,,,12,7,63%,74% (34/46),48% (13/27),75% (3/4),22% (11/49),38% (10/26),0% (0/8),64% (47/73),28% (21/75),46% (68/148),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
26.07.2023,Donskoy E.,0,5,5,,,,0,2,84%,51% (32/63),25% (3/12),46% (6/13),31% (11/35),59% (17/29),83% (5/6),47% (35/75),44% (28/64),45% (63/139),42% (5/12),42% (5/12),42% (10/24),[],[],[],[],[],2.05
26.07.2023,Marchenko I.,2,7,7,,,,5,3,55%,69% (24/35),41% (12/29),17% (1/6),49% (31/63),75% (9/12),54% (7/13),56% (36/64),53% (40/75),55% (76/139),58% (7/12),58% (7/12),58% (14/24),[],[],[],[],[],1.71
26.07.2023,Donskoy E.,2,6,2,6,,,0,1,66%,68% (40/59),60% (18/30),70% (7/10),24% (12/51),60% (18/30),30% (3/10),65% (58/89),37% (30/81),52% (88/170),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.29
26.07.2023,Guillen Meza A.,1,4,6,3,,,2,4,63%,76% (39/51),40% (12/30),70% (7/10),32% (19/59),40% (12/30),30% (3/10),63% (51/81),35% (31/89),48% (82/170),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],3.41
ITF MEN - SINGLES :  M25 Champaign,hard,header
ITF MEN - SINGLES :  M25 Dallas,hard,header
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
03.07.2023,Donskoy E.,0,4,2,,,,1,2,55%,72% (21/29),38% (9/24),50% (3/6),27% (11/41),38% (5/13),0% (0/0),57% (30/53),30% (16/54),43% (46/107),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.03
03.07.2023,Diez S.,2,6,6,,,,2,0,76%,73% (30/41),62% (8/13),0% (0/0),28% (8/29),63% (15/24),50% (3/6),70% (38/54),43% (23/53),57% (61/107),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.72
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Donskoy E.,0,3,4,,,,1,0,64%,69% (29/42),46% (11/24),82% (9/11),17% (7/41),53% (8/15),0% (0/1),16,19,50% (4/8),61% (40/66),27% (15/56),45% (55/122),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.26
