Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.07.,Braswell J.,1,,,,,,"['2', '1', '5', '4']",[],[],[],[],1.75
30.07.,Miladinovic M.,1,,,,,,"['4', '4', '5', '5']","['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],1.96
16.07.,Okonkwo A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '4']","['2', '0', '5', '1']",[],[],3.09
16.07.,Braswell J.,1,,,,,,[],"['2', '1', '5', '4']",[],[],[],1.33
18.06.,Johns G.,2,,,,,,"['2', '0', '6', '2']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.29
18.06.,Braswell J.,0,,,,,,[],"['2', '1', '3', '2', '4', '5']",[],[],[],3.32
10.06.,Baris O.,2,,,,,,"['2', '2', '5', '3']","['1', '2', '4', '3']",[],[],[],1.39
10.06.,Braswell J.,0,,,,,,"['1', '0']","['2', '0']",[],[],[],2.81
10.07.2024,Maloney P.,2,,,,,,"['2', '0', '3', '1']","['3', '4', '5', '4']",[],[],[],1.38
10.07.2024,Braswell J.,0,,,,,,"['1', '2']","['3', '1']",[],[],[],2.88
30.06.2024,Vandecasteele Q.,2,,,,,,17,3,51%,83% (43/52),41% (20/49),63% (5/8),36% (27/76),54% (19/35),36% (4/11),62% (63/101),41% (46/111),51% (109/212),7,0,81% (13/16),25% (4/16),53% (17/32),"['6', '4']",[],"['2', '0', '3', '3', '7', '5']",[],[],1.32
30.06.2024,Braswell J.,1,,,,,,3,6,68%,64% (49/76),46% (16/35),64% (7/11),17% (9/52),59% (29/49),38% (3/8),59% (65/111),38% (38/101),49% (103/212),3,1,75% (12/16),19% (3/16),47% (15/32),[],"['5', '4']","['1', '2', '3', '2']",[],[],3.24
20.06.2024,Tomic B.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],[],1.11
20.06.2024,Braswell J.,0,,,,,,"['1', '2']",[],[],[],[],5.94
18.06.2024,Braswell J.,2,,,,,,"['2', '0']","['4', '3', '6', '5']",[],[],[],2.15
18.06.2024,Sheehy J.,0,,,,,,[],"['5', '5']",[],[],[],1.65
07.11.2023,Winter E.,1,,,,,,"['2', '0', '6', '2']","['1', '1', '3', '1']",[],[],[],1.87
07.11.2023,Braswell J.,0,,,,,,[],"['1', '0']",[],[],[],1.84
05.08.2023,Nakagawa N.,2,,,,,,"['1', '0', '4', '1']","['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.28
05.08.2023,Braswell J.,1,,,,,,[],"['4', '4', '6', '4']",[],[],[],3.42
04.08.2023,Braswell J.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.51
04.08.2023,Tosetto R.,0,,,,,,[],[],[],[],[],2.43
03.08.2023,Braswell J.,2,,,,,,"['3', '2', '5', '2']",[],"['5', '4']",[],[],3.32
03.08.2023,Kotzen A.,1,,,,,,[],"['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],1.30
02.08.2023,Braswell J.,2,,,,,,"['2', '1']",[],"['1', '0', '3', '0', '5', '0']",[],[],2.23
02.08.2023,Wiersholm H.,1,,,,,,[],"['2', '0', '6', '2']",[],[],[],1.60
18.05.2023,Popko D.,2,,,,,,"['2', '0', '4', '0']","['1', '2', '3', '2', '6', '3']",[],[],[],-
18.05.2023,Braswell J.,0,,,,,,[],"['2', '0']",[],[],[],-
17.05.2023,Braswell J.,2,,,,,,"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],3.40
17.05.2023,Markes C.,0,,,,,,[],[],[],[],[],1.28
16.11.2022,Morandais J.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],3.20
16.11.2022,Braswell J.,0,,,,,,[],[],[],[],[],1.32
05.09.2022,Brady P.,2,,,,,,"['5', '3', '6', '4']","['2', '0', '6', '6']",[],[],[],-
05.09.2022,Braswell J.,0,,,,,,"['4', '5']","['2', '3', '6', '5']",[],[],[],-
03.07.2022,Wong C.,2,,,,,,"['5', '5']","['2', '1', '4', '1']",[],[],[],-
03.07.2022,Braswell J.,0,,,,,,"['1', '0']",[],[],[],[],-
