Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Edwardsville,hard,header
ITF MEN - SINGLES M25 Louisville,hard,header
ITF MEN - SINGLES M25 Tulsa,hard,header
ITF MEN - SINGLES M25 Wichita,hard,header
ITF MEN - SINGLES M25 Dallas,hard,header
CHALLENGER MEN - SINGLES Bloomfield Hills (USA) - Qualification,hard,header
01.07.2024,Braswell J.,1,,,,,,3,6,68%,64% (49/76),46% (16/35),64% (7/11),17% (9/52),59% (29/49),38% (3/8),59% (65/111),38% (38/101),49% (103/212),3,1,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],0
01.07.2024,Vandecasteele Q.,2,,,,,,17,3,51%,83% (43/52),41% (20/49),63% (5/8),36% (27/76),54% (19/35),36% (4/11),62% (63/101),41% (46/111),51% (109/212),7,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tulsa,hard,header
ITF MEN - SINGLES M25 Austin,hard,header
ITF MEN - SINGLES M25 Decatur,hard,header
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
BOYS - SINGLES US Open (USA),hard,header
BOYS - SINGLES Wimbledon (United Kingdom),grass,header
BOYS - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
01.07.2022,Braswell J.,2,,,,,,[],[],[],[],[],0
01.07.2022,Sarr J.,1,,,,,,[],[],[],[],[],0
30.06.2022,Braswell J.,2,,,,,,[],[],[],[],[],0
30.06.2022,Bondioli F.,1,,,,,,[],[],[],[],[],0
BOYS - SINGLES French Open (France) - Qualification,clay,header
27.05.2022,Braswell J.,0,,,,,,[],[],[],[],[],0
27.05.2022,Jucha W.,2,,,,,,[],[],[],[],[],0
26.05.2022,Braswell J.,2,,,,,,[],[],[],[],[],0
26.05.2022,Bancalari A.,1,,,,,,[],[],[],[],[],0
