Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W75 Edmond,hard,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
03.07.2024,Han J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.85
03.07.2024,Kovaleva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W25 Austin,hard,header
15.11.2023,Han J.,1,6^2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.13
15.11.2023,Douglas E.,2,7^7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W40 Anning (China),clay,header
08.08.2023,Han J.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.62
08.08.2023,Kovapitukted P.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
01.08.2023,Han J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.94
01.08.2023,Back D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
27.07.2023,Han J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.96
27.07.2023,Yoshimoto N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
26.07.2023,Han J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
26.07.2023,Horikawa I.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W25 Naiman (China),hard,header
13.07.2023,Han J.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.66
13.07.2023,Feng S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
12.07.2023,Han J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
12.07.2023,Dong N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
21.06.2023,Han J.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.09
21.06.2023,Liu L. Y.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],6.27
ITF WOMEN - SINGLES :  W15 Tianjin (China),hard,header
16.06.2023,Han J.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.83
16.06.2023,Zheng W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
15.06.2023,Han J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
15.06.2023,Jiang Z.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.04
14.06.2023,Han J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.06.2023,Zhang J.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Luzhou (China),hard,header
08.06.2023,Han J.,1,1,7,3,,,['-'],['-'],['-'],['-'],['-'],1.61
08.06.2023,Xun F. Y.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.21
06.06.2023,Han J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.06.2023,Tang Q.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
07.01.2023,Han J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.29
07.01.2023,Wolff V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W25 Austin,hard,header
28.09.2022,Han J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.32
28.09.2022,Naito Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W15 Cancun 11 (Mexico),hard,header
21.08.2022,Han J.,1,6,3,6^7,,,['-'],['-'],['-'],['-'],['-'],1.86
21.08.2022,Sierra S.,2,2,6,7^9,,,['-'],['-'],['-'],['-'],['-'],1.90
20.08.2022,Han J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
20.08.2022,Ewing S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.52
19.08.2022,Han J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
19.08.2022,Rodriguez V.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.88
18.08.2022,Han J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
18.08.2022,Romero C.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],5.55
