CHALLENGER MEN - SINGLES Alicante (Spain),hard,header
14.10.2021,Vilella M. M.,1,,,,,,4,6,67%,65% (31/48),42% (10/24),17% (1/6),24% (11/46),48% (15/31),33% (2/6),57% (41/72),38% (29/77),47% (70/149),62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],0
14.10.2021,Borges N.,2,,,,,,6,3,60%,76% (35/46),42% (13/31),67% (4/6),35% (17/48),33% (8/24),83% (5/6),62% (48/77),43% (31/72),53% (79/149),83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],0
12.10.2021,Vilella M. M.,2,,,,,,9,4,73%,83% (29/35),62% (8/13),0% (0/0),38% (11/29),40% (8/20),30% (3/10),77% (37/48),45% (22/49),61% (59/97),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
12.10.2021,Kravchenko G.,0,,,,,,6,3,59%,62% (18/29),45% (9/20),70% (7/10),17% (6/35),8% (1/13),0% (0/0),55% (27/49),23% (11/48),39% (38/97),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Murcia (Spain),clay,header
27.09.2021,Vilella M. M.,0,,,,,,6,16,52%,70% (31/44),32% (13/41),44% (4/9),19% (5/27),39% (15/38),29% (2/7),52% (44/85),37% (24/65),45% (68/150),55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],0
27.09.2021,Cobolli F.,2,,,,,,3,4,42%,81% (22/27),50% (19/38),71% (5/7),30% (13/44),29% (12/41),56% (5/9),63% (41/65),48% (41/85),55% (82/150),80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quito (Ecuador),clay,header
16.09.2021,Vilella M. M.,1,,,,,,22,10,54%,81% (42/52),60% (27/45),67% (4/6),16% (10/62),39% (18/46),10% (1/10),71% (69/97),32% (35/108),51% (104/205),88% (14/16),7% (1/14),50% (15/30),[],[],[],[],[],0
16.09.2021,Lama G.,2,,,,,,6,7,57%,84% (52/62),46% (21/46),90% (9/10),19% (10/52),18% (8/45),33% (2/6),68% (73/108),29% (28/97),49% (101/205),93% (13/14),13% (2/16),50% (15/30),[],[],[],[],[],0
14.09.2021,Vilella M. M.,2,,,,,,15,11,62%,86% (48/56),59% (20/34),100% (5/5),22% (11/49),32% (10/31),100% (3/3),76% (68/90),31% (25/80),55% (93/170),100% (15/15),21% (3/14),62% (18/29),[],[],[],[],[],0
14.09.2021,Langmo C.,1,,,,,,12,4,61%,78% (38/49),55% (17/31),0% (0/3),14% (8/56),9% (3/34),0% (0/5),69% (55/80),24% (22/90),45% (77/170),79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],0
ATP - SINGLES US Open (USA) - Qualification,hard,header
26.08.2021,Vilella M. M.,1,,,,,,10,13,47%,81% (29/36),43% (17/40),20% (1/5),29% (15/51),38% (13/34),33% (2/6),61% (46/76),36% (31/85),48% (77/161),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
26.08.2021,Sugita Y.,2,,,,,,6,3,60%,71% (36/51),53% (18/34),67% (4/6),19% (7/36),25% (10/40),80% (4/5),64% (54/85),39% (30/76),52% (84/161),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
ATP - SINGLES Kitzbuhel (Austria),clay,header
29.07.2021,Vilella M. M.,1,,,,,,8,5,57%,80% (45/56),45% (19/42),57% (4/7),24% (12/50),18% (7/40),100% (2/2),65% (64/98),29% (26/90),48% (90/188),82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],0
29.07.2021,Ruud C.,2,,,,,,4,7,56%,76% (38/50),65% (26/40),0% (0/2),20% (11/56),43% (18/42),43% (3/7),71% (64/90),35% (34/98),52% (98/188),88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],0
27.07.2021,Vilella M. M.,2,,,,,,7,10,51%,78% (47/60),46% (26/57),70% (7/10),29% (20/69),40% (17/42),50% (5/10),62% (73/117),37% (41/111),50% (114/228),82% (14/17),29% (5/17),56% (19/34),[],[],[],[],[],0
27.07.2021,Neumayer L.,1,,,,,,1,4,62%,71% (49/69),50% (21/42),50% (5/10),22% (13/60),37% (21/57),30% (3/10),63% (70/111),38% (44/117),50% (114/228),71% (12/17),18% (3/17),44% (15/34),[],[],[],[],[],0
ATP - SINGLES Kitzbuhel (Austria) - Qualification,clay,header
25.07.2021,Vilella M. M.,0,,,,,,4,11,54%,54% (19/35),27% (8/30),42% (5/12),22% (6/27),31% (11/35),56% (5/9),42% (27/65),42% (26/62),42% (53/127),42% (5/12),42% (5/12),42% (10/24),[],[],[],[],[],0
25.07.2021,Kovalik J.,2,,,,,,3,9,44%,78% (21/27),43% (15/35),44% (4/9),46% (16/35),37% (11/30),58% (7/12),58% (36/62),58% (38/65),58% (74/127),58% (7/12),58% (7/12),58% (14/24),[],[],[],[],[],0
24.07.2021,Vilella M. M.,2,,,,,,4,3,55%,78% (21/27),68% (15/22),50% (2/4),40% (12/30),36% (8/22),50% (4/8),73% (36/49),44% (23/52),58% (59/101),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
24.07.2021,Miedler L.,0,,,,,,2,3,58%,60% (18/30),50% (11/22),50% (4/8),22% (6/27),18% (4/22),50% (2/4),56% (29/52),27% (13/49),42% (42/101),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tampere (Finland),clay,header
23.07.2021,Vilella M. M.,0,,,,,,2,5,67%,71% (29/41),30% (6/20),64% (7/11),37% (18/49),22% (5/23),9% (1/11),57% (35/61),33% (24/72),44% (59/133),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
23.07.2021,Kicker N.,2,,,,,,3,1,68%,63% (31/49),74% (17/23),91% (10/11),29% (12/41),45% (9/20),36% (4/11),67% (48/72),43% (26/61),56% (74/133),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
22.07.2021,Vilella M. M.,2,,,,,,5,7,50%,83% (33/40),53% (21/40),100% (4/4),27% (12/45),38% (8/21),50% (2/4),68% (54/80),33% (22/66),52% (76/146),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
22.07.2021,Cachin P.,0,,,,,,0,2,68%,73% (33/45),52% (11/21),50% (2/4),18% (7/40),30% (12/40),0% (0/4),67% (44/66),33% (26/80),48% (70/146),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
20.07.2021,Vilella M. M.,2,,,,,,4,4,63%,70% (49/70),55% (23/42),64% (7/11),33% (22/66),32% (12/38),33% (4/12),64% (72/112),37% (38/104),51% (110/216),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],0
20.07.2021,Domingues J.,1,,,,,,2,4,63%,67% (44/66),58% (22/38),67% (8/12),30% (21/70),36% (15/42),36% (4/11),63% (66/104),36% (40/112),49% (106/216),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Todi (Italy),clay,header
19.07.2021,Vilella M. M.,2,,,,,,7,7,57%,73% (38/52),56% (22/39),50% (2/4),22% (12/55),47% (15/32),25% (1/4),66% (60/91),34% (30/87),51% (90/178),86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],0
19.07.2021,Gaio F.,1,,,,,,5,3,63%,78% (43/55),44% (14/32),75% (3/4),27% (14/52),26% (10/39),50% (2/4),66% (57/87),34% (31/91),49% (88/178),93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],0
17.07.2021,Vilella M. M.,2,,,,,,7,6,57%,70% (38/54),55% (22/40),50% (3/6),41% (28/69),38% (9/24),50% (4/8),64% (60/94),43% (40/93),53% (100/187),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],0
17.07.2021,Pucinelli de Almeida M.,1,,,,,,0,3,74%,59% (41/69),50% (12/24),50% (4/8),30% (16/54),30% (12/40),50% (3/6),57% (53/93),36% (34/94),47% (87/187),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],0
16.07.2021,Vilella M. M.,2,,,,,,2,2,48%,91% (21/23),72% (18/25),100% (2/2),38% (16/42),47% (7/15),60% (3/5),81% (39/48),42% (24/57),60% (63/105),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
16.07.2021,Zeppieri G.,0,,,,,,2,1,74%,62% (26/42),47% (7/15),40% (2/5),9% (2/23),20% (5/25),0% (0/2),58% (33/57),19% (9/48),40% (42/105),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
15.07.2021,Vilella M. M.,2,,,,,,2,1,53%,78% (18/23),70% (14/20),50% (1/2),65% (20/31),31% (5/16),63% (5/8),74% (32/43),53% (25/47),63% (57/90),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
15.07.2021,Forti F.,0,,,,,,0,0,66%,35% (11/31),69% (11/16),38% (3/8),22% (5/23),25% (5/20),50% (1/2),47% (22/47),26% (11/43),37% (33/90),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
13.07.2021,Vilella M. M.,2,,,,,,5,7,59%,76% (28/37),38% (10/26),40% (2/5),46% (19/41),36% (9/25),71% (5/7),60% (38/63),50% (33/66),55% (71/129),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
13.07.2021,Lamasine T.,0,,,,,,1,5,62%,54% (22/41),44% (11/25),29% (2/7),24% (9/37),35% (9/26),60% (3/5),50% (33/66),40% (25/63),45% (58/129),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Braunschweig (Germany),clay,header
07.07.2021,Vilella M. M.,0,,,,,,3,8,32%,75% (12/16),41% (14/34),60% (6/10),19% (6/31),39% (11/28),20% (1/5),52% (26/50),32% (19/59),41% (45/109),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
07.07.2021,Altmaier D.,2,,,,,,7,2,53%,81% (25/31),54% (15/28),80% (4/5),25% (4/16),35% (12/34),40% (4/10),68% (40/59),48% (24/50),59% (64/109),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
05.07.2021,Vilella M. M.,2,,,,,,13,11,50%,80% (32/40),48% (19/40),25% (1/4),28% (13/46),46% (19/41),36% (4/11),64% (51/80),41% (36/87),52% (87/167),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],0
05.07.2021,Molleker R.,1,,,,,,5,4,53%,72% (33/46),44% (18/41),64% (7/11),20% (8/40),25% (10/40),75% (3/4),59% (51/87),36% (29/80),48% (80/167),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],0
ATP - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2021,Vilella M. M.,1,,,,,,13,11,53%,80% (37/46),45% (18/40),29% (2/7),20% (10/50),28% (10/36),33% (2/6),36,36,59% (10/17),64% (55/86),26% (22/86),45% (77/172),67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],0
22.06.2021,Kuznetsov An.,2,,,,,,5,2,58%,80% (40/50),67% (24/36),67% (4/6),20% (9/46),28% (11/40),71% (5/7),26,11,80% (12/15),74% (64/86),36% (31/86),55% (95/172),87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham 2 (United Kingdom) - Qualification,grass,header
13.06.2021,Vilella M. M.,0,,,,,,5,2,63%,75% (24/32),37% (7/19),40% (2/5),17% (5/29),27% (7/26),0% (0/4),61% (31/51),25% (14/55),42% (45/106),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
13.06.2021,Ebden M.,2,,,,,,2,2,53%,83% (24/29),65% (17/26),100% (4/4),25% (8/32),53% (10/19),60% (3/5),75% (41/55),39% (20/51),58% (61/106),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham (United Kingdom),grass,header
08.06.2021,Vilella M. M.,0,,,,,,12,7,67%,58% (22/38),42% (8/19),0% (0/4),15% (4/27),25% (3/12),0% (0/0),53% (30/57),18% (7/39),39% (37/96),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
08.06.2021,Nakashima B.,2,,,,,,2,0,69%,85% (23/27),75% (9/12),0% (0/0),42% (16/38),21% (4/19),100% (4/4),82% (32/39),47% (27/57),61% (59/96),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
ATP - SINGLES French Open (France),clay,header
30.05.2021,Vilella M. M.,0,,,,,,7,9,52%,72% (36/50),40% (19/47),50% (5/10),19% (8/43),16% (4/25),25% (1/4),35,47,43% (9/21),57% (55/97),21% (14/68),42% (69/165),64% (9/14),7% (1/14),36% (10/28),[],[],[],[],[],0
30.05.2021,Bautista-Agut R.,3,,,,,,2,2,63%,81% (35/43),76% (19/25),75% (3/4),28% (14/50),40% (19/47),50% (5/10),22,10,60% (12/20),79% (54/68),43% (42/97),58% (96/165),93% (13/14),36% (5/14),64% (18/28),[],[],[],[],[],0
ATP - SINGLES French Open (France) - Qualification,clay,header
28.05.2021,Vilella M. M.,2,,,,,,8,4,66%,72% (39/54),61% (17/28),82% (9/11),29% (11/38),41% (17/41),57% (4/7),27,12,67% (6/9),68% (56/82),42% (33/79),55% (89/161),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],0
28.05.2021,Gojowczyk P.,1,,,,,,5,5,48%,71% (27/38),44% (18/41),43% (3/7),28% (15/54),25% (7/28),18% (2/11),35,35,63% (17/27),58% (46/79),32% (26/82),45% (72/161),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],0
26.05.2021,Vilella M. M.,2,,,,,,4,3,58%,74% (26/35),48% (12/25),80% (4/5),44% (15/34),43% (6/14),67% (4/6),26,21,89% (8/9),63% (38/60),50% (24/48),57% (62/108),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
26.05.2021,Horansky F.,0,,,,,,0,3,71%,56% (19/34),36% (5/14),33% (2/6),26% (9/35),40% (10/25),20% (1/5),9,23,43% (6/14),50% (24/48),37% (22/60),43% (46/108),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
25.05.2021,Vilella M. M.,2,,,,,,3,5,65%,64% (35/55),53% (16/30),70% (7/10),42% (18/43),31% (5/16),100% (4/4),23,30,50% (4/8),60% (51/85),41% (24/59),52% (75/144),75% (9/12),36% (4/11),57% (13/23),[],[],[],[],[],0
25.05.2021,Novak D.,1,,,,,,1,1,73%,58% (25/43),63% (10/16),0% (0/4),36% (20/55),30% (9/30),30% (3/10),17,30,56% (10/18),59% (35/59),40% (34/85),48% (69/144),64% (7/11),25% (3/12),43% (10/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague (Czech Republic),clay,header
04.05.2021,Vilella M. M.,1,,,,,,6,7,59%,69% (37/54),65% (24/37),25% (1/4),29% (16/55),40% (21/53),40% (4/10),67% (61/91),39% (42/108),52% (103/199),81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],0
04.05.2021,Zuk K.,2,,,,,,9,5,51%,71% (39/55),51% (27/53),60% (6/10),31% (17/54),16% (6/37),75% (3/4),61% (66/108),33% (30/91),48% (96/199),75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],0
ATP - SINGLES Marbella (Spain),clay,header
07.04.2021,Vilella M. M.,0,,,,,,6,0,58%,68% (25/37),63% (17/27),67% (2/3),27% (14/51),38% (8/21),0% (0/2),66% (42/64),31% (22/72),47% (64/136),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
07.04.2021,Carreno-Busta P.,2,,,,,,3,0,71%,73% (37/51),62% (13/21),100% (2/2),32% (12/37),37% (10/27),33% (1/3),69% (50/72),34% (22/64),53% (72/136),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
06.04.2021,Vilella M. M.,2,,,,,,4,3,66%,73% (24/33),53% (9/17),75% (3/4),45% (17/38),45% (10/22),50% (5/10),66% (33/50),50% (30/60),57% (63/110),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
06.04.2021,Zapata Miralles B.,0,,,,,,0,3,63%,55% (21/38),41% (9/22),50% (5/10),27% (9/33),29% (5/17),25% (1/4),50% (30/60),34% (17/50),43% (47/110),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
ATP - SINGLES Marbella (Spain) - Qualification,clay,header
05.04.2021,Vilella M. M.,2,,,,,,5,5,62%,82% (42/51),45% (14/31),75% (3/4),40% (21/52),19% (4/21),67% (2/3),68% (56/82),34% (25/73),52% (81/155),86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],0
05.04.2021,Gomez-Herrera C.,1,,,,,,0,0,71%,60% (31/52),81% (17/21),33% (1/3),18% (9/51),39% (12/31),25% (1/4),66% (48/73),32% (26/82),48% (74/155),77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],0
04.04.2021,Vilella M. M.,2,,,,,,7,2,75%,80% (36/45),47% (7/15),100% (4/4),38% (13/34),55% (6/11),100% (3/3),72% (43/60),42% (19/45),59% (62/105),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
04.04.2021,Hoang A.,0,,,,,,1,0,76%,62% (21/34),45% (5/11),0% (0/3),20% (9/45),40% (6/15),0% (0/4),58% (26/45),28% (17/60),41% (43/105),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Marbella (Spain),clay,header
03.04.2021,Vilella M. M.,0,,,,,,1,3,64%,57% (30/53),40% (12/30),33% (3/9),42% (25/60),50% (7/14),71% (5/7),51% (42/83),45% (33/74),48% (75/157),50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],0
03.04.2021,Munar J.,2,,,,,,2,1,81%,58% (35/60),43% (6/14),29% (2/7),43% (23/53),50% (15/30),67% (6/9),55% (41/74),49% (41/83),52% (82/157),58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],0
02.04.2021,Vilella M. M.,2,,,,,,3,9,65%,73% (37/51),48% (13/27),100% (11/11),26% (10/38),38% (6/16),40% (2/5),64% (50/78),37% (20/54),53% (70/132),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
02.04.2021,Milojevic N.,0,,,,,,0,4,70%,74% (28/38),38% (6/16),60% (3/5),27% (14/51),19% (5/27),0% (0/11),63% (34/54),36% (28/78),47% (62/132),89% (8/9),0% (0/10),42% (8/19),[],[],[],[],[],0
01.04.2021,Vilella M. M.,2,,,,,,4,6,60%,65% (36/55),46% (17/37),85% (11/13),39% (14/36),65% (11/17),80% (4/5),58% (53/92),47% (25/53),54% (78/145),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
01.04.2021,Dzumhur D.,0,,,,,,1,0,68%,61% (22/36),35% (6/17),20% (1/5),35% (19/55),38% (14/37),15% (2/13),53% (28/53),42% (39/92),46% (67/145),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
30.03.2021,Vilella M. M.,2,,,,,,2,2,53%,87% (26/30),63% (17/27),100% (4/4),34% (12/35),38% (8/21),75% (3/4),75% (43/57),39% (22/56),58% (65/113),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
30.03.2021,Giustino L.,0,,,,,,0,2,63%,66% (23/35),52% (11/21),25% (1/4),13% (4/30),30% (8/27),0% (0/4),61% (34/56),25% (14/57),42% (48/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
