Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
22.09. 15:30,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['5', '4']",[],[],[],1.57
22.09. 15:30,Zakharova A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.28
21.09. 17:30,Korneeva A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4']","['3', '1', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],1.37
21.09. 17:30,Jorge F.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '4']","['3', '4']","['2', '2']",[],[],2.88
20.09. 16:20,Martic P.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
20.09. 16:20,Korneeva A.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.84
19.09. 17:30,Korneeva A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5', '6', '5']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],[],1.71
19.09. 17:30,Stefanini L.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '6']","['1', '2', '2', '5', '4', '5']",[],[],[],2.03
17.09. 14:40,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
17.09. 14:40,Parreira M. d. C.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],13.10
WTA - SINGLES :  Monastir (Tunisia) - Qualification,hard,header
09.09. 02:30,Korneeva A.,0,2,5,,,,1,3,66%,39% (13/33),35% (6/17),30% (3/10),38% (15/39),57% (16/28),57% (4/7),4,38% (19/50),46% (31/67),43% (50/117),2,30% (3/10),40% (4/10),35% (7/20),[],"['2', '0', '3', '1', '4', '2', '5', '5']",[],[],[],1.75
09.09. 02:30,Timofeeva M.,2,6,7,,,,0,3,58%,62% (24/39),43% (12/28),43% (3/7),61% (20/33),65% (11/17),70% (7/10),6,54% (36/67),62% (31/50),57% (67/117),3,60% (6/10),70% (7/10),65% (13/20),"['2', '1', '5', '2']","['1', '2', '2', '3', '3', '4', '5', '4', '6', '5']",[],[],[],2.00
08.09. 00:05,Korneeva A.,2,6,4,6,,,12,7,57%,65% (36/55),54% (22/41),70% (7/10),33% (19/57),65% (22/34),50% (5/10),9,60% (58/96),45% (41/91),53% (99/187),4,79% (11/14),36% (5/14),57% (16/28),"['2', '2', '4', '4', '6', '4']",[],"['3', '1', '6', '2']",[],[],1.23
08.09. 00:05,Kubka M.,1,4,6,2,,,3,2,63%,67% (38/57),35% (12/34),50% (5/10),35% (19/55),46% (19/41),30% (3/10),7,55% (50/91),40% (38/96),47% (88/187),3,64% (9/14),21% (3/14),43% (12/28),"['1', '0', '4', '3']","['4', '3']",[],[],[],3.95
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
07.02. 18:10,Korneeva A.,2,5,6,6,,,8,6,55%,59% (35/59),48% (23/48),57% (8/14),36% (21/59),58% (37/64),37% (7/19),9,54% (58/107),47% (58/123),50% (116/230),4,63% (10/16),44% (7/16),53% (17/32),"['3', '4', '5', '4']","['2', '1', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],1.03
07.02. 18:10,Bhamidipaty S. R.,1,7,4,4,,,5,14,48%,64% (38/59),42% (27/64),63% (12/19),41% (24/59),52% (25/48),43% (6/14),10,53% (65/123),46% (49/107),50% (114/230),4,56% (9/16),38% (6/16),47% (15/32),"['2', '0', '5', '5', '7', '5']","['2', '4']","['2', '2', '3', '5']",[],[],10.70
05.02. 11:05,Korneeva A.,2,6,6,,,,4,5,48%,87% (27/31),42% (14/33),100% (8/8),28% (7/25),75% (15/20),67% (4/6),7,64% (41/64),49% (22/45),58% (63/109),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.37
05.02. 11:05,Paquet C.,0,1,3,,,,2,5,56%,72% (18/25),25% (5/20),33% (2/6),13% (4/31),58% (19/33),0% (0/8),5,51% (23/45),36% (23/64),42% (46/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.97
WTA - SINGLES :  Hua Hin (Thailand),hard,header
30.01. 18:45,Korneeva A.,0,2,4,,,,2,2,43%,58% (14/24),50% (16/32),33% (2/6),25% (9/36),50% (14/28),17% (1/6),4,54% (30/56),36% (23/64),44% (53/120),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.62
30.01. 18:45,Wang Y.,2,6,6,,,,2,2,56%,75% (27/36),50% (14/28),83% (5/6),42% (10/24),50% (16/32),67% (4/6),6,64% (41/64),46% (26/56),56% (67/120),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],2.31
WTA - SINGLES :  Hua Hin (Thailand) - Qualification,hard,header
28.01. 09:35,Korneeva A.,2,6,6,,,,3,1,55%,72% (21/29),63% (15/24),50% (1/2),35% (9/26),64% (14/22),57% (4/7),11,68% (36/53),48% (23/48),58% (59/101),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '4', '2']",[],[],[],1.52
28.01. 09:35,Zakharova A.,0,2,3,,,,0,6,54%,65% (17/26),36% (8/22),43% (3/7),28% (8/29),38% (9/24),50% (1/2),6,52% (25/48),32% (17/53),42% (42/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],2.54
27.01. 09:35,Korneeva A.,2,7^7,6,,,,4,1,50%,88% (23/26),62% (16/26),0% (0/1),39% (16/41),59% (27/46),36% (4/11),11,75% (39/52),49% (43/87),59% (82/139),6,89% (8/9),40% (4/10),63% (12/19),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.17
27.01. 09:35,Kawa K.,0,6^1,1,,,,0,4,47%,61% (25/41),41% (19/46),64% (7/11),12% (3/26),38% (10/26),100% (1/1),5,51% (44/87),25% (13/52),41% (57/139),2,60% (6/10),11% (1/9),37% (7/19),"['3', '4']",[],[],[],[],5.02
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01. 10:25,Korneeva A.,0,1,2,,,,2,3,60%,50% (15/30),40% (8/20),33% (2/6),22% (7/32),33% (5/15),0% (0/3),12,36,50% (3/6),4,46% (23/50),26% (12/47),36% (35/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.33
17.01. 10:25,Haddad Maia B.,2,6,6,,,,1,0,68%,78% (25/32),67% (10/15),100% (3/3),50% (15/30),60% (12/20),67% (4/6),10,11,60% (6/10),15,74% (35/47),54% (27/50),64% (62/97),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.34
14.01. 12:15,Korneeva A.,2,4,6,6,,,3,4,52%,59% (27/46),47% (20/43),57% (8/14),57% (29/51),59% (13/22),89% (8/9),52,49,67% (26/39),11,53% (48/91),57% (41/72),55% (89/163),5,57% (8/14),62% (8/13),59% (16/27),"['1', '1', '2', '4']","['3', '3', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],2.22
