Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Hersonissos 2 (Greece) - Qualification,hard,header
09.03.,Grevelius E.,0,,,,,,3,5,65%,46% (17/37),30% (6/20),50% (6/12),6% (1/17),33% (4/12),100% (1/1),40% (23/57),17% (5/29),33% (28/86),2,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
09.03.,Samrej K.,2,,,,,,5,1,59%,94% (16/17),67% (8/12),0% (0/1),54% (20/37),70% (14/20),50% (6/12),83% (24/29),60% (34/57),67% (58/86),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos (Greece) - Qualification,hard,header
02.03.,Grevelius E.,1,,,,,,5,4,58%,61% (30/49),43% (15/35),25% (2/8),30% (17/56),53% (10/19),38% (3/8),54% (45/84),36% (27/75),45% (72/159),3,0,54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],0
02.03.,Smith K.,2,,,,,,1,3,75%,70% (39/56),47% (9/19),63% (5/8),39% (19/49),57% (20/35),75% (6/8),64% (48/75),46% (39/84),55% (87/159),7,0,77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
ITF MEN - SINGLES M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
ITF MEN - SINGLES M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
11.07.2024,Grevelius E.,0,,,,,,[],[],[],[],[],0
11.07.2024,Crawford O.,2,,,,,,[],[],[],[],[],0
10.07.2024,Grevelius E.,2,,,,,,[],[],[],[],[],0
10.07.2024,Hartig R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Aarhus (Denmark),clay,header
11.06.2024,Grevelius E.,0,,,,,,[],[],[],[],[],0
11.06.2024,Trinker J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja 2 (Serbia),clay,header
05.06.2024,Grevelius E.,0,,,,,,[],[],[],[],[],0
05.06.2024,Jianu F. C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kalmar (Sweden),clay,header
16.05.2024,Grevelius E.,0,,,,,,[],[],[],[],[],0
16.05.2024,Aubriot A.,2,,,,,,[],[],[],[],[],0
15.05.2024,Grevelius E.,2,,,,,,[],[],[],[],[],0
15.05.2024,Gola A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tallahassee,hard,header
ITF MEN - SINGLES M15 Hyvinkaa (Finland),clay,header
03.08.2023,Grevelius E.,1,,,,,,[],[],[],[],[],0
03.08.2023,Rivet M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
11.05.2023,Grevelius E.,0,,,,,,[],[],[],[],[],0
11.05.2023,Crawford O.,2,,,,,,[],[],[],[],[],0
10.05.2023,Grevelius E.,2,,,,,,[],[],[],[],[],0
10.05.2023,Saidizand . J.,1,,,,,,[],[],[],[],[],0
BOYS - SINGLES US Open (USA) - Qualification,hard,header
01.09.2018,Grevelius E.,2,,,,,,[],[],[],[],[],0
01.09.2018,Fomin S.,0,,,,,,[],[],[],[],[],0
BOYS - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
05.07.2018,Grevelius E.,0,,,,,,[],[],[],[],[],0
05.07.2018,Onclin G.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia) - Qualification,hard,header
17.01.2018,Grevelius E.,1,,,,,,[],[],[],[],[],0
17.01.2018,Lyeons J.,2,,,,,,[],[],[],[],[],0
