Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
21.07. 14:50,Liutarevich I.,0,2,3,,,,6,4,58%,71% (22/31),36% (8/22),40% (2/5),14% (4/28),24% (4/17),0% (0/0),5,57% (30/53),18% (8/45),39% (38/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],9.25
21.07. 14:50,Alves M.,2,6,6,,,,11,1,62%,86% (24/28),76% (13/17),0% (0/0),29% (9/31),64% (14/22),60% (3/5),8,82% (37/45),43% (23/53),61% (60/98),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['5', '3']",[],[],[],1.04
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
07.07. 16:55,Liutarevich I.,1,4,6,0,,,5,3,51%,69% (24/35),38% (13/34),44% (4/9),21% (8/38),53% (17/32),38% (3/8),7,54% (37/69),36% (25/70),45% (62/139),3,58% (7/12),25% (3/12),42% (10/24),"['3', '5']","['3', '1', '6', '2']",[],[],[],0
07.07. 16:55,Slump S.,2,6,2,6,,,4,3,54%,79% (30/38),47% (15/32),63% (5/8),31% (11/35),62% (21/34),56% (5/9),7,64% (45/70),46% (32/69),55% (77/139),6,75% (9/12),42% (5/12),58% (14/24),"['3', '2', '5', '2']",[],"['1', '0', '3', '0', '5', '0']",[],[],0
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany) - Qualification,clay,header
01.07. 13:40,Liutarevich I.,0,1,2,,,,2,2,54%,44% (12/27),39% (9/23),38% (3/8),33% (10/30),33% (7/21),25% (1/4),4,42% (21/50),33% (17/51),38% (38/101),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],7.75
01.07. 13:40,Vatutin A.,2,6,6,,,,0,1,59%,67% (20/30),67% (14/21),75% (3/4),56% (15/27),61% (14/23),63% (5/8),8,67% (34/51),58% (29/50),62% (63/101),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.07
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
17.03. 19:20,Liutarevich I.,0,3,4,,,,1,2,52%,66% (21/32),43% (13/30),33% (2/6),22% (9/41),64% (9/14),67% (2/3),5,55% (34/62),33% (18/55),44% (52/117),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '3', '2', '4']",[],[],[],8.50
