Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Belem (Brazil),hard,header
03.07.2024,Leal V.,0,,,,,,[],[],[],[],[],0
03.07.2024,Barreiros Reyes M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Anapoima (Colombia),clay,header
02.05.2024,Leal V.,0,,,,,,[],[],[],[],[],0
02.05.2024,Vithoontien L.,2,,,,,,[],[],[],[],[],0
01.05.2024,Leal V.,2,,,,,,[],[],[],[],[],0
01.05.2024,Ogura K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mosquera (Colombia),clay,header
24.04.2024,Leal V.,0,,,,,,[],[],[],[],[],0
24.04.2024,Osorio J. S.,2,,,,,,[],[],[],[],[],0
24.04.2024,Leal V.,2,,,,,,[],[],[],[],[],0
24.04.2024,Buitrago N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Punta del Este (Uruguay),clay,header
ITF MEN - SINGLES M15 Buenos Aires (Argentina),clay,header
ITF MEN - SINGLES M15 Belem (Brazil),hard,header
ITF MEN - SINGLES M15 Monastir 26 (Tunisia),hard,header
28.06.2023,Leal V.,0,,,,,,[],[],[],[],[],0
28.06.2023,Gautier A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 25 (Tunisia),hard,header
21.06.2023,Leal V.,0,,,,,,[],[],[],[],[],0
21.06.2023,Abderrahman W.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Mogi das Cruzes (Brazil),clay,header
25.04.2023,Leal V.,1,,,,,,[],[],[],[],[],0
25.04.2023,Prado Angelo J. C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tucuman (Argentina),clay,header
22.02.2023,Leal V.,1,,,,,,[],[],[],[],[],0
22.02.2023,Lipovsek Puches T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Vacaria (Brazil),clay,header
30.11.2022,Leal V.,0,,,,,,[],[],[],[],[],0
30.11.2022,Alves M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Lajeado (Brazil),clay,header
24.11.2022,Leal V.,0,,,,,,[],[],[],[],[],0
24.11.2022,Monzon I.,2,,,,,,[],[],[],[],[],0
22.11.2022,Leal V.,2,,,,,,[],[],[],[],[],0
22.11.2022,Esquici L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lima 2 (Peru),clay,header
15.11.2022,Leal V.,0,,,,,,[],[],[],[],[],0
15.11.2022,Cigarran T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lima (Peru),clay,header
11.11.2022,Leal V.,0,,,,,,[],[],[],[],[],0
11.11.2022,Barreiros Reyes M.,2,,,,,,[],[],[],[],[],0
10.11.2022,Leal V.,2,,,,,,[],[],[],[],[],0
10.11.2022,Ogura K.,0,,,,,,[],[],[],[],[],0
09.11.2022,Leal V.,2,,,,,,[],[],[],[],[],0
09.11.2022,Bogo E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rio de Janeiro (Brazil),clay,header
18.10.2022,Leal V.,1,,,,,,[],[],[],[],[],0
18.10.2022,Yamacita F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manizales (Colombia),clay,header
06.10.2022,Leal V.,0,,,,,,[],[],[],[],[],0
06.10.2022,Buitrago N.,2,,,,,,[],[],[],[],[],0
04.10.2022,Leal V.,2,,,,,,[],[],[],[],[],0
04.10.2022,Fernandez Flores D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Ibague (Colombia),clay,header
29.09.2022,Leal V.,0,,,,,,[],[],[],[],[],0
29.09.2022,Bertran P.,2,,,,,,[],[],[],[],[],0
29.09.2022,Leal V.,2,,,,,,[],[],[],[],[],0
29.09.2022,Esquici L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Brasilia (Brazil),clay,header
26.08.2022,Leal V.,0,,,,,,[],[],[],[],[],0
26.08.2022,Luz O.,2,,,,,,[],[],[],[],[],0
24.08.2022,Leal V.,2,,,,,,[],[],[],[],[],0
24.08.2022,Bogo E.,0,,,,,,[],[],[],[],[],0
