Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
17.10. 13:40,Barranco Cosano J.,2,6,6,,,,0,2,68%,66% (33/50),50% (12/24),75% (6/8),49% (23/47),50% (13/26),63% (5/8),8,61% (45/74),49% (36/73),55% (81/147),5,78% (7/9),50% (5/10),63% (12/19),"['2', '3', '5', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],2.81
17.10. 13:40,Nava E.,0,4,3,,,,3,3,64%,51% (24/47),50% (13/26),38% (3/8),34% (17/50),50% (12/24),25% (2/8),4,51% (37/73),39% (29/74),45% (66/147),2,50% (5/10),22% (2/9),37% (7/19),"['3', '1']","['3', '5']",[],[],[],1.40
15.10. 22:00,Barranco Cosano J.,1,7,4,,,,6,3,63%,69% (22/32),42% (8/19),60% (3/5),47% (17/36),65% (11/17),100% (5/5),6,59% (30/51),53% (28/53),56% (58/104),4,75% (6/8),56% (5/9),65% (11/17),"['2', '1', '3', '2', '6', '5']","['2', '1', '4', '1']",[],[],[],3.26
15.10. 22:00,Nardi L.,0,5,1,,,,0,0,68%,53% (19/36),35% (6/17),0% (0/5),31% (10/32),58% (11/19),40% (2/5),9,47% (25/53),41% (21/51),44% (46/104),3,44% (4/9),25% (2/8),35% (6/17),"['2', '2', '4', '4']",[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
09.10. 22:00,Barranco Cosano J.,1,6,2,4,,,0,1,79%,56% (45/81),64% (14/22),67% (6/9),26% (14/54),50% (14/28),20% (1/5),5,57% (59/103),34% (28/82),47% (87/185),3,79% (11/14),8% (1/13),44% (12/27),"['2', '0']",[],[],[],[],3.10
09.10. 22:00,Moreno De Alboran N.,2,3,6,6,,,2,1,66%,74% (40/54),50% (14/28),80% (4/5),44% (36/81),36% (8/22),33% (3/9),10,66% (54/82),43% (44/103),53% (98/185),3,92% (12/13),21% (3/14),56% (15/27),[],"['3', '1', '6', '2']","['6', '4']",[],[],1.34
08.10. 13:45,Barranco Cosano J.,2,3,6,6,,,2,0,78%,62% (38/61),59% (10/17),63% (5/8),38% (21/55),56% (24/43),33% (5/15),9,62% (48/78),46% (45/98),53% (93/176),5,77% (10/13),38% (5/13),58% (15/26),"['2', '3']","['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],1.99
08.10. 13:45,Roca Batalla O.,1,6,1,4,,,1,3,56%,62% (34/55),44% (19/43),67% (10/15),38% (23/61),41% (7/17),38% (3/8),6,54% (53/98),38% (30/78),47% (83/176),3,62% (8/13),23% (3/13),42% (11/26),"['3', '1', '4', '2']",[],"['2', '2']",[],[],1.75
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
03.10. 15:35,Barranco Cosano J.,0,3,3,,,,0,2,63%,39% (12/31),56% (10/18),33% (3/9),25% (6/24),48% (11/23),100% (3/3),5,45% (22/49),36% (17/47),41% (39/96),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '4']","['3', '3']",[],[],[],1.64
03.10. 15:35,Tabur C.,2,6,6,,,,2,1,51%,75% (18/24),52% (12/23),0% (0/3),61% (19/31),44% (8/18),67% (6/9),6,64% (30/47),55% (27/49),59% (57/96),4,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '4', '2', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],2.18
01.10. 21:20,Barranco Cosano J.,2,6,5,6,,,2,3,67%,76% (47/62),65% (20/31),83% (5/6),19% (14/72),68% (21/31),50% (2/4),8,72% (67/93),34% (35/103),52% (102/196),3,94% (15/16),13% (2/16),53% (17/32),"['4', '3']",[],"['1', '0']",[],[],4.46
01.10. 21:20,Collignon R.,1,4,7,4,,,8,6,70%,81% (58/72),32% (10/31),50% (2/4),24% (15/62),35% (11/31),17% (1/6),6,66% (68/103),28% (26/93),48% (94/196),2,88% (14/16),6% (1/16),47% (15/32),[],"['7', '5']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
18.09. 13:45,Barranco Cosano J.,1,7,3,1,,,5,9,53%,64% (27/42),41% (15/37),45% (5/11),27% (13/49),50% (18/36),50% (3/6),4,53% (42/79),36% (31/85),45% (73/164),5,57% (8/14),21% (3/14),39% (11/28),"['2', '2', '5', '5', '7', '5']",[],[],[],[],1.81
18.09. 13:45,Vrbensky M.,2,5,6,6,,,4,3,58%,73% (36/49),50% (18/36),50% (3/6),36% (15/42),59% (22/37),55% (6/11),11,64% (54/85),47% (37/79),55% (91/164),5,79% (11/14),43% (6/14),61% (17/28),"['1', '0', '3', '2']","['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],1.93
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
10.09. 19:00,Barranco Cosano J.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],0
10.09. 19:00,Arnaboldi F.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0']",[],[],[],0
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
04.09. 18:10,Barranco Cosano J.,0,6^6,2,,,,1,1,68%,52% (22/42),55% (11/20),29% (2/7),31% (11/36),48% (13/27),38% (3/8),7,53% (33/62),38% (24/63),46% (57/125),3,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '2', '1', '4', '1']",[],[],[],[],2.73
04.09. 18:10,Altmaier D.,2,7^8,6,,,,9,3,57%,69% (25/36),52% (14/27),63% (5/8),48% (20/42),45% (9/20),71% (5/7),11,62% (39/63),47% (29/62),54% (68/125),5,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '2', '4', '5', '5']","['3', '2', '5', '2']",[],[],[],1.43
02.09. 22:45,Barranco Cosano J.,2,6,6,,,,1,1,70%,67% (26/39),41% (7/17),25% (1/4),45% (20/44),62% (16/26),45% (5/11),7,59% (33/56),51% (36/70),55% (69/126),5,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1']","['1', '0', '2', '3', '5', '4']",[],[],[],1.43
02.09. 22:45,Tabur C.,0,4,4,,,,4,2,63%,55% (24/44),38% (10/26),55% (6/11),33% (13/39),59% (10/17),75% (3/4),5,49% (34/70),41% (23/56),45% (57/126),3,50% (5/10),30% (3/10),40% (8/20),"['3', '5']","['1', '1', '3', '1']",[],[],[],2.73
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
19.08. 20:40,Barranco Cosano J.,1,1,7,4,,,4,4,60%,65% (34/52),50% (17/34),50% (5/10),21% (11/52),54% (15/28),38% (3/8),8,59% (51/86),33% (26/80),46% (77/166),2,64% (9/14),20% (3/15),41% (12/29),[],"['5', '3', '7', '5']","['2', '2']",[],[],4.38
19.08. 20:40,Albot R.,2,6,5,6,,,2,4,65%,79% (41/52),46% (13/28),63% (5/8),35% (18/52),50% (17/34),50% (5/10),8,68% (54/80),41% (35/86),54% (89/166),5,80% (12/15),36% (5/14),59% (17/29),"['3', '1', '5', '1']","['4', '5']","['1', '0', '3', '2']",[],[],1.22
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
30.07. 19:40,Barranco Cosano J.,0,6^5,6^5,,,,4,7,60%,71% (37/52),43% (15/35),50% (3/6),31% (18/59),44% (16/36),38% (3/8),8,60% (52/87),36% (34/95),47% (86/182),2,75% (9/12),25% (3/12),50% (12/24),"['3', '4', '4', '5']","['5', '5']",[],[],[],1.55
30.07. 19:40,Campana Lee G.,2,7^7,7^7,,,,4,3,62%,69% (41/59),56% (20/36),63% (5/8),29% (15/52),57% (20/35),50% (3/6),8,64% (61/95),40% (35/87),53% (96/182),3,75% (9/12),25% (3/12),50% (12/24),"['3', '1', '5', '3']","['5', '4']",[],[],[],2.36
