Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Fearnley J.,2,,,,,,2,1,64%,80% (20/25),64% (9/14),100% (3/3),43% (9/21),75% (18/24),63% (5/8),12,12,70% (7/10),74% (29/39),60% (27/45),67% (56/84),7,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],17.5
12.08.,Vandecasteele Q.,0,,,,,,2,3,47%,57% (12/21),25% (6/24),38% (3/8),20% (5/25),36% (5/14),0% (0/3),7,25,50% (2/4),40% (18/45),26% (10/39),33% (28/84),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.52
11.08.,Vandecasteele Q.,2,,,,,,7,5,42%,72% (23/32),57% (25/44),75% (3/4),32% (15/47),61% (14/23),50% (2/4),29,37,80% (8/10),63% (48/76),41% (29/70),53% (77/146),5,0,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['4', '3']",[],[],[],21.0
11.08.,Boulais J.,0,,,,,,2,3,67%,68% (32/47),39% (9/23),50% (2/4),28% (9/32),43% (19/44),25% (1/4),12,37,58% (7/12),59% (41/70),37% (28/76),47% (69/146),5,0,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],1.79
03.08.,Svajda T.,2,,,,,,1,2,57%,63% (24/38),55% (16/29),40% (2/5),38% (15/39),61% (19/31),42% (5/12),8,15,67% (4/6),60% (40/67),49% (34/70),54% (74/137),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '4', '4', '4', '6', '4']","['4', '4', '6', '4']",[],[],[],1.28
03.08.,Vandecasteele Q.,0,,,,,,3,5,56%,62% (24/39),39% (12/31),58% (7/12),37% (14/38),45% (13/29),60% (3/5),30,47,69% (9/13),51% (36/70),40% (27/67),46% (63/137),4,3,50% (5/10),30% (3/10),40% (8/20),"['2', '1', '4', '1']","['2', '1']",[],[],[],3.47
31.07.,McHugh A.,2,,,,,,"['1', '0']",[],"['2', '2']",[],[],1.87
31.07.,Vandecasteele Q.,1,,,,,,[],"['3', '1', '5', '1']","['2', '1']",[],[],1.83
30.07.,Vandecasteele Q.,2,,,,,,"['3', '3', '4', '4', '6', '4']","['1', '1', '6', '4']",[],[],[],1.14
30.07.,Fishback R.,0,,,,,,"['1', '0', '4', '3']","['1', '0']",[],[],[],4.95
26.07.,Bicknell B.,2,,,,,,"['2', '2', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.70
26.07.,Vandecasteele Q.,0,,,,,,"['2', '1']","['2', '0']",[],[],[],2.03
25.07.,Vandecasteele Q.,2,,,,,,"['2', '0']",[],"['3', '1', '4', '2', '6', '2']",[],[],1.90
25.07.,Kuzuhara B.,1,,,,,,[],"['3', '1', '5', '1']","['2', '3']",[],[],1.80
24.07.,Vandecasteele Q.,1,,,,,,"['2', '0', '6', '2']",[],[],[],[],1.64
24.07.,Woestendick C.,0,,,,,,[],[],[],[],[],2.15
23.07.,Vandecasteele Q.,2,,,,,,"['3', '1']","['1', '0', '4', '1']",[],[],[],2.24
23.07.,McHugh A.,0,,,,,,[],[],[],[],[],1.59
08.07.,Svajda Z.,2,,,,,,5,0,65%,92% (24/26),64% (9/14),100% (1/1),33% (9/27),56% (22/39),44% (4/9),17,19,100% (2/2),83% (33/40),47% (31/66),60% (64/106),8,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['4', '3', '6', '3']",[],[],[],1.10
08.07.,Vandecasteele Q.,0,,,,,,5,3,41%,67% (18/27),44% (17/39),56% (5/9),8% (2/26),36% (5/14),0% (0/1),11,27,44% (4/9),53% (35/66),18% (7/40),40% (42/106),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.95
07.07.,Vandecasteele Q.,2,,,,,,10,4,51%,90% (36/40),54% (21/39),100% (4/4),29% (18/63),46% (11/24),14% (1/7),30,40,36% (4/11),72% (57/79),33% (29/87),52% (86/166),7,0,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.41
07.07.,Saitoh K.,0,,,,,,0,2,72%,71% (45/63),54% (13/24),86% (6/7),10% (4/40),46% (18/39),0% (0/4),20,39,58% (7/12),67% (58/87),28% (22/79),48% (80/166),3,3,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.77
06.07.,Vandecasteele Q.,2,,,,,,4,2,50%,76% (22/29),59% (17/29),100% (6/6),50% (13/26),60% (6/10),100% (4/4),19,16,50% (8/16),67% (39/58),53% (19/36),62% (58/94),6,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.06
06.07.,Van Orderlain D.,0,,,,,,0,0,72%,50% (13/26),40% (4/10),0% (0/4),24% (7/29),41% (12/29),0% (0/6),8,18,57% (8/14),47% (17/36),33% (19/58),38% (36/94),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.60
02.07.,Fenty A.,2,,,,,,"['4', '2', '6', '2']",[],"['1', '2', '4', '3']",[],[],1.85
02.07.,Vandecasteele Q.,1,,,,,,[],"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],1.85
26.06.,Kang K.,2,,,,,,"['1', '0', '2', '5']","['3', '1']","['2', '1', '4', '1', '6', '5']",[],[],1.66
26.06.,Vandecasteele Q.,1,,,,,,"['1', '1', '3', '1', '5', '1']",[],"['2', '4', '5', '5']",[],[],2.11
24.06.,Vandecasteele Q.,2,,,,,,"['4', '2']","['3', '2']",[],[],[],1.26
24.06.,Vithoontien L.,0,,,,,,[],"['3', '3']",[],[],[],3.54
18.06.,Makk P.,2,,,,,,"['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.59
18.06.,Vandecasteele Q.,0,,,,,,[],[],[],[],[],1.45
13.06.,Klaassen S.,2,,,,,,[],[],"['2', '1', '6', '3']",[],[],2.47
13.06.,Vandecasteele Q.,1,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.49
12.06.,Vandecasteele Q.,2,,,,,,"['4', '2', '6', '4']",[],"['1', '2', '2', '3', '5', '4']",[],[],-
12.06.,Liu L.,1,,,,,,"['3', '4']","['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1']",[],[],-
