Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
16.10.2024,Filip J.,2,7^7,6^5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.50
16.10.2024,Bol J.,1,6^5,7^7,6^2,,,['-'],['-'],['-'],['-'],['-'],2.44
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
11.07.2024,Filip J.,1,1,7,4,,,['-'],['-'],['-'],['-'],['-'],0
11.07.2024,Juszczak P.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
10.07.2024,Filip J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
10.07.2024,Vasquez Gehrke A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
30.05.2024,Filip J.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.24
30.05.2024,Cerny M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
29.05.2024,Filip J.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],2.53
29.05.2024,Perfetti N.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
14.05.2024,Filip J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Tiukaev R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
09.05.2024,Filip J.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.77
09.05.2024,Brunold M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
07.05.2024,Filip J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
07.05.2024,Rakhmatullayev D.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
03.04.2024,Filip J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
03.04.2024,Waldner N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.32
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
21.11.2023,Filip J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.33
21.11.2023,Zielinski M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
16.11.2023,Filip J.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.52
16.11.2023,Paul J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
15.11.2023,Filip J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Szajrych J.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
03.10.2023,Filip J.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.10
03.10.2023,Lemstra K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
20.09.2023,Filip J.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],4.43
20.09.2023,Nicod J.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.18
BOYS - SINGLES :  US Open (USA),hard,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
21.08.2023,Filip J.,0,1,4,,,,0,2,56%,53% (23/43),38% (13/34),69% (11/16),17% (5/30),58% (11/19),67% (2/3),47% (36/77),33% (16/49),41% (52/126),38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['3', '5']",[],[],[],3.74
21.08.2023,Kivattsev K.,2,6,6,,,,5,0,61%,83% (25/30),42% (8/19),33% (1/3),47% (20/43),62% (21/34),31% (5/16),67% (33/49),53% (41/77),59% (74/126),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.25
20.08.2023,Filip J.,2,6,6,,,,1,2,40%,78% (18/23),59% (20/34),50% (1/2),40% (12/30),60% (15/25),57% (4/7),67% (38/57),49% (27/55),58% (65/112),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '0', '3', '1']",[],[],[],3.63
20.08.2023,Cukierman D.,0,3,3,,,,1,6,55%,60% (18/30),40% (10/25),43% (3/7),22% (5/23),41% (14/34),50% (1/2),51% (28/55),33% (19/57),42% (47/112),56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],1.26
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
07.05.2023,Filip J.,1,6,4,4,,,1,3,57%,63% (31/49),43% (16/37),40% (4/10),32% (21/65),65% (31/48),38% (6/16),55% (47/86),46% (52/113),50% (99/199),57% (8/14),40% (6/15),48% (14/29),"['1', '2', '3', '2', '5', '2', '6', '3']","['2', '0']","['3', '3']",[],[],7.00
07.05.2023,Stodder T.,2,3,6,6,,,4,9,58%,68% (44/65),35% (17/48),63% (10/16),37% (18/49),57% (21/37),60% (6/10),54% (61/113),45% (39/86),50% (100/199),60% (9/15),43% (6/14),52% (15/29),"['2', '0', '3', '5']","['3', '4', '5', '4']","['1', '0', '4', '3']",[],[],1.08
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
