Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
16.07.2024,Vangelova A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],9.35
16.07.2024,Iliev S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
26.06.2024,Vangelova A.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],2.03
26.06.2024,Zaparyniuk A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
19.06.2024,Vangelova A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
13.06.2024,Vangelova A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.80
13.06.2024,McPhee K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
12.06.2024,Vangelova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Lopicic A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
06.06.2024,Vangelova A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],9.35
06.06.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
05.06.2024,Vangelova A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.46
05.06.2024,Lazarevic A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
07.05.2024,Vangelova A.,0,6,3,,,,['-'],['-'],['-'],['-'],['-'],0
07.05.2024,Malaescu D. S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
09.04.2024,Vangelova A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
09.04.2024,Encheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
03.04.2024,Vangelova A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
03.04.2024,Stojanova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
06.03.2024,Vangelova A.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],0
06.03.2024,Burylo M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
27.02.2024,Vangelova A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
27.02.2024,Shi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
22.02.2024,Vangelova A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
22.02.2024,Shi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.02.2024,Vangelova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.02.2024,Huang Y.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
14.02.2024,Vangelova A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],7.90
14.02.2024,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
06.12.2023,Vangelova A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],5.68
06.12.2023,Chiesa E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
29.11.2023,Vangelova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.79
29.11.2023,Rakotomanga Rajaonah T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
23.11.2023,Vangelova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.35
23.11.2023,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
22.11.2023,Vangelova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.31
