Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.07.,Shiraishi H.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.07
09.07.,Hayashi K.,0,,,,,,"['2', '5']",[],[],[],[],6.80
04.06.,Suzuki K.,2,,,,,,"['1', '1', '3', '1']","['2', '1', '6', '3']",[],[],[],1.67
04.06.,Hayashi K.,0,,,,,,"['1', '0']",[],[],[],[],2.10
26.03.,Huang T.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
26.03.,Hayashi K.,0,,,,,,[],[],[],[],[],3.91
17.12.2024,Becroft I.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '3']","['2', '0']",[],[],1.12
17.12.2024,Hayashi K.,1,,,,,,[],"['1', '1', '2', '2', '5', '5']","['2', '3']",[],[],5.30
10.12.2024,Pannu K.,2,,,,,,"['1', '1', '2', '2', '7', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],-
10.12.2024,Hayashi K.,0,,,,,,"['1', '0', '2', '1']","['1', '0']",[],[],[],-
17.11.2024,Sekulic P.,2,,,,,,5,2,70%,80% (24/30),54% (7/13),50% (1/2),50% (12/24),73% (8/11),71% (5/7),72% (31/43),57% (20/35),65% (51/78),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.07
17.11.2024,Hayashi K.,0,,,,,,0,2,69%,50% (12/24),27% (3/11),29% (2/7),20% (6/30),46% (6/13),50% (1/2),43% (15/35),28% (12/43),35% (27/78),2,2,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],7.48
30.10.2024,Kusuhara Y.,2,,,,,,"['2', '0', '7', '5']","['3', '3']","['2', '0', '5', '1']",[],[],1.51
30.10.2024,Hayashi K.,1,,,,,,"['4', '5']","['2', '1', '4', '3']",[],[],[],2.50
24.10.2024,Muto S.,2,,,,,,"['2', '0', '5', '3']","['4', '5', '6', '5']",[],[],[],2.32
24.10.2024,Hayashi K.,0,,,,,,"['3', '4', '4', '5']","['4', '2']",[],[],[],1.55
10.09.2024,Ogura K.,2,,,,,,"['1', '0', '3', '2', '4', '3', '6', '3']","['1', '1', '4', '2', '6', '4']",[],[],[],1.43
10.09.2024,Hayashi K.,0,,,,,,"['1', '1', '3', '3']","['1', '0', '4', '5']",[],[],[],2.68
30.10.2022,Tanuma R.,2,,,,,,2,1,78%,86% (24/28),63% (5/8),100% (1/1),60% (21/35),70% (7/10),71% (5/7),81% (29/36),62% (28/45),70% (57/81),100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],-
30.10.2022,Hayashi K.,0,,,,,,2,3,78%,40% (14/35),30% (3/10),29% (2/7),14% (4/28),38% (3/8),0% (0/1),38% (17/45),19% (7/36),30% (24/81),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],-
