16.06.,Hsu Y. H.,0,,,,,,1,5,60%,62% (31/50),48% (16/33),69% (9/13),23% (10/43),48% (12/25),40% (2/5),57% (47/83),32% (22/68),46% (69/151),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Heilbronn (Germany) - Qualification,clay,header
02.06.,Brunold M.,0,,,,,,3,4,59%,56% (22/39),37% (10/27),44% (4/9),33% (15/46),57% (13/23),67% (4/6),48% (32/66),41% (28/69),44% (60/135),3,0,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],0
02.06.,Vatutin A.,2,,,,,,2,4,67%,67% (31/46),43% (10/23),33% (2/6),44% (17/39),63% (17/27),56% (5/9),59% (41/69),52% (34/66),56% (75/135),7,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],0
01.06.,Brunold M.,2,,,,,,3,3,66%,81% (25/31),38% (6/16),50% (1/2),42% (11/26),80% (16/20),71% (5/7),66% (31/47),59% (27/46),62% (58/93),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
01.06.,Iannaccone F.,0,,,,,,2,1,57%,58% (15/26),20% (4/20),29% (2/7),19% (6/31),63% (10/16),50% (1/2),41% (19/46),34% (16/47),38% (35/93),3,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Skopje (North Macedonia),clay,header
21.05.,Brunold M.,1,,,,,,3,6,59%,68% (30/44),42% (13/31),50% (5/10),36% (23/64),41% (14/34),43% (3/7),35,42,63% (5/8),57% (43/75),38% (37/98),46% (80/173),3,1,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],0
21.05.,Dellien H.,2,,,,,,3,0,65%,64% (41/64),59% (20/34),57% (4/7),32% (14/44),58% (18/31),50% (5/10),17,21,54% (7/13),62% (61/98),43% (32/75),54% (93/173),7,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],0
19.05.,Brunold M.,2,,,,,,0,7,59%,73% (27/37),50% (13/26),50% (1/2),40% (16/40),57% (17/30),30% (3/10),19,31,67% (4/6),63% (40/63),47% (33/70),55% (73/133),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
19.05.,Mikrut L.,0,,,,,,0,2,57%,60% (24/40),43% (13/30),70% (7/10),27% (10/37),50% (13/26),50% (1/2),7,31,29% (2/7),53% (37/70),37% (23/63),45% (60/133),5,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague (Czech Republic) - Qualification,clay,header
04.05.,Brunold M.,0,,,,,,0,4,54%,65% (20/31),27% (7/26),33% (3/9),29% (8/28),57% (16/28),38% (3/8),13,31,0% (0/0),47% (27/57),43% (24/56),45% (51/113),2,0,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
04.05.,Gueymard Wayenburg S.,2,,,,,,1,4,50%,71% (20/28),43% (12/28),63% (5/8),35% (11/31),73% (19/26),67% (6/9),12,26,92% (11/12),57% (32/56),53% (30/57),55% (62/113),8,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mauthausen (Austria),clay,header
29.04.,Brunold M.,0,,,,,,1,6,55%,76% (31/41),45% (15/33),0% (0/2),22% (11/49),48% (15/31),0% (0/3),62% (46/74),33% (26/80),47% (72/154),5,1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
29.04.,Tirante T. A.,2,,,,,,4,3,61%,78% (38/49),52% (16/31),100% (3/3),24% (10/41),55% (18/33),100% (2/2),68% (54/80),38% (28/74),53% (82/154),5,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mauthausen (Austria) - Qualification,clay,header
28.04.,Brunold M.,2,,,,,,2,3,56%,79% (23/29),65% (15/23),0% (0/0),44% (18/41),43% (10/23),33% (3/9),73% (38/52),44% (28/64),57% (66/116),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
28.04.,Sorger S.,0,,,,,,0,3,64%,56% (23/41),57% (13/23),67% (6/9),21% (6/29),35% (8/23),0% (0/0),56% (36/64),27% (14/52),43% (50/116),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome (Italy),clay,header
22.04.,Brunold M.,0,,,,,,1,6,64%,67% (34/51),48% (14/29),63% (5/8),23% (10/44),58% (11/19),50% (1/2),60% (48/80),33% (21/63),48% (69/143),3,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
22.04.,Habib H.,2,,,,,,8,1,70%,77% (34/44),42% (8/19),50% (1/2),33% (17/51),52% (15/29),38% (3/8),67% (42/63),40% (32/80),52% (74/143),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome (Italy) - Qualification,clay,header
21.04.,Brunold M.,2,,,,,,2,5,68%,62% (33/53),60% (15/25),63% (5/8),43% (22/51),38% (8/21),50% (4/8),62% (48/78),42% (30/72),52% (78/150),9,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
21.04.,Llamas Ruiz P.,1,,,,,,0,0,71%,57% (29/51),62% (13/21),50% (4/8),38% (20/53),40% (10/25),38% (3/8),58% (42/72),38% (30/78),48% (72/150),1,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
20.04.,Brunold M.,2,,,,,,3,0,58%,86% (18/21),53% (8/15),100% (3/3),65% (13/20),93% (13/14),75% (6/8),74% (26/35),76% (26/34),75% (52/69),9,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],0
20.04.,Balestrieri A.,0,,,,,,0,5,59%,35% (7/20),7% (1/14),25% (2/8),14% (3/21),47% (7/15),0% (0/3),24% (8/34),26% (9/35),25% (17/69),1,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Monza (Italy),clay,header
08.04.,Brunold M.,1,,,,,,1,5,72%,65% (51/79),42% (13/31),67% (10/15),25% (17/69),53% (17/32),67% (2/3),58% (64/110),34% (34/101),46% (98/211),3,2,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],0
08.04.,Dalla Valle E.,2,,,,,,4,2,68%,75% (52/69),47% (15/32),33% (1/3),35% (28/79),58% (18/31),33% (5/15),66% (67/101),42% (46/110),54% (113/211),7,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Monza (Italy) - Qualification,clay,header
07.04.,Brunold M.,2,,,,,,0,3,65%,59% (40/68),57% (21/37),73% (8/11),40% (21/52),52% (16/31),67% (4/6),58% (61/105),45% (37/83),52% (98/188),5,0,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],0
07.04.,Geerts M.,1,,,,,,2,2,63%,60% (31/52),48% (15/31),33% (2/6),41% (28/68),43% (16/37),27% (3/11),55% (46/83),42% (44/105),48% (90/188),5,0,69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],0
06.04.,Brunold M.,2,,,,,,3,4,61%,70% (31/44),54% (15/28),0% (0/2),32% (16/50),57% (21/37),60% (3/5),64% (46/72),43% (37/87),52% (83/159),6,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
06.04.,Ymer E.,0,,,,,,2,5,57%,68% (34/50),43% (16/37),40% (2/5),30% (13/44),46% (13/28),100% (2/2),57% (50/87),36% (26/72),48% (76/159),4,1,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Barletta (Italy) - Qualification,clay,header
30.03.,Brunold M.,0,,,,,,1,1,51%,58% (21/36),51% (18/35),33% (2/6),27% (13/48),58% (7/12),40% (2/5),55% (39/71),33% (20/60),45% (59/131),4,2,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
30.03.,Iannaccone F.,2,,,,,,1,3,80%,73% (35/48),42% (5/12),60% (3/5),42% (15/36),49% (17/35),67% (4/6),67% (40/60),45% (32/71),55% (72/131),6,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Naples (Italy) - Qualification,clay,header
23.03.,Brunold M.,0,,,,,,1,5,55%,67% (14/21),24% (4/17),33% (2/6),30% (9/30),29% (7/24),0% (0/7),47% (18/38),30% (16/54),37% (34/92),3,3,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
23.03.,Pellegrino A.,2,,,,,,3,2,56%,70% (21/30),71% (17/24),100% (7/7),33% (7/21),76% (13/17),67% (4/6),70% (38/54),53% (20/38),63% (58/92),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland),hard,header
25.02.,Brunold M.,0,,,,,,5,7,61%,62% (23/37),42% (10/24),33% (2/6),14% (4/28),47% (9/19),0% (0/3),54% (33/61),28% (13/47),43% (46/108),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
25.02.,Escoffier A.,2,,,,,,5,1,60%,86% (24/28),53% (10/19),100% (3/3),38% (14/37),58% (14/24),67% (4/6),72% (34/47),46% (28/61),57% (62/108),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pau (France) - Qualification,hard,header
17.02.,Brunold M.,1,,,,,,6,5,67%,66% (35/53),31% (8/26),62% (8/13),19% (9/48),57% (13/23),67% (2/3),54% (43/79),31% (22/71),43% (65/150),2,0,58% (7/12),15% (2/13),36% (9/25),[],[],[],[],[],0
17.02.,Zahraj P.,2,,,,,,5,7,68%,81% (39/48),43% (10/23),33% (1/3),34% (18/53),69% (18/26),38% (5/13),69% (49/71),46% (36/79),57% (85/150),8,0,85% (11/13),42% (5/12),64% (16/25),[],[],[],[],[],0
16.02.,Brunold M.,0,,,,,,0,0,60%,100% (3/3),50% (1/2),0% (0/0),0% (0/1),100% (6/6),50% (1/2),80% (4/5),86% (6/7),83% (10/12),8,0,100% (1/1),100% (1/1),100% (2/2),[],[],[],[],[],0
16.02.,Gautier A.,0,,,,,,0,4,14%,100% (1/1),0% (0/6),50% (1/2),0% (0/3),50% (1/2),0% (0/0),14% (1/7),20% (1/5),17% (2/12),2,0,0% (0/1),0% (0/1),0% (0/2),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Koblenz (Germany),hard,header
31.01.,Brunold M.,0,,,,,,1,4,60%,64% (25/39),38% (10/26),44% (4/9),30% (14/47),67% (16/24),27% (3/11),54% (35/65),42% (30/71),48% (65/136),3,1,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],0
31.01.,Nardi L.,2,,,,,,4,2,66%,70% (33/47),33% (8/24),73% (8/11),36% (14/39),62% (16/26),56% (5/9),58% (41/71),46% (30/65),52% (71/136),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],0
30.01.,Brunold M.,2,,,,,,2,3,59%,66% (27/41),59% (17/29),100% (7/7),29% (12/41),63% (15/24),38% (3/8),63% (44/70),42% (27/65),53% (71/135),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
30.01.,Negritu Ch.,0,,,,,,4,2,63%,71% (29/41),38% (9/24),63% (5/8),34% (14/41),41% (12/29),0% (0/7),58% (38/65),37% (26/70),47% (64/135),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
28.01.,Brunold M.,2,,,,,,2,4,61%,83% (25/30),58% (11/19),100% (3/3),36% (12/33),67% (12/18),36% (4/11),73% (36/49),47% (24/51),60% (60/100),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
28.01.,Engel J.,0,,,,,,2,3,65%,64% (21/33),33% (6/18),64% (7/11),17% (5/30),42% (8/19),0% (0/3),53% (27/51),27% (13/49),40% (40/100),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Koblenz (Germany) - Qualification,hard,header
27.01.,Brunold M.,2,,,,,,1,0,57%,93% (26/28),57% (12/21),0% (0/0),31% (12/39),62% (18/29),50% (4/8),78% (38/49),44% (30/68),58% (68/117),7,0,100% (9/9),40% (4/10),68% (13/19),[],[],[],[],[],0
27.01.,Nicod J.,0,,,,,,5,2,57%,69% (27/39),38% (11/29),50% (4/8),7% (2/28),43% (9/21),0% (0/0),56% (38/68),22% (11/49),42% (49/117),3,1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],0
26.01.,Brunold M.,2,,,,,,7,2,69%,77% (36/47),67% (14/21),50% (2/4),27% (14/52),67% (12/18),75% (3/4),74% (50/68),37% (26/70),55% (76/138),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
26.01.,Lamasine T.,0,,,,,,3,2,74%,73% (38/52),33% (6/18),25% (1/4),23% (11/47),33% (7/21),50% (2/4),63% (44/70),26% (18/68),45% (62/138),3,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quimper (France),hard,header
23.01.,Brunold M.,1,,,,,,2,2,60%,71% (32/45),43% (13/30),50% (3/6),21% (10/47),68% (19/28),38% (3/8),60% (45/75),39% (29/75),49% (74/150),4,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
23.01.,Gueymard Wayenburg S.,2,,,,,,8,3,63%,79% (37/47),32% (9/28),63% (5/8),29% (13/45),57% (17/30),50% (3/6),61% (46/75),40% (30/75),51% (76/150),6,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quimper (France) - Qualification,hard,header
21.01.,Brunold M.,2,,,,,,2,3,67%,71% (24/34),53% (9/17),33% (1/3),39% (17/44),64% (21/33),33% (5/15),65% (33/51),49% (38/77),55% (71/128),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
21.01.,Poljicak M.,0,,,,,,6,1,57%,61% (27/44),36% (12/33),67% (10/15),29% (10/34),47% (8/17),67% (2/3),51% (39/77),35% (18/51),45% (57/128),3,1,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
20.01.,Brunold M.,2,,,,,,7,1,68%,83% (35/42),65% (13/20),100% (3/3),23% (10/44),64% (16/25),50% (2/4),77% (48/62),38% (26/69),56% (74/131),9,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
20.01.,Guinard M.,0,,,,,,4,3,64%,77% (34/44),36% (9/25),50% (2/4),17% (7/42),35% (7/20),0% (0/3),62% (43/69),23% (14/62),44% (57/131),1,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham 3 (United Kingdom),hard,header
10.01.,Brunold M.,1,,,,,,3,3,67%,66% (45/68),48% (16/33),29% (2/7),25% (16/65),60% (30/50),50% (3/6),61% (62/102),39% (45/115),49% (107/217),3,2,69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],0
10.01.,Searle H.,2,,,,,,8,3,57%,77% (50/65),40% (20/50),50% (3/6),34% (23/68),52% (17/33),71% (5/7),61% (70/115),39% (40/102),51% (110/217),7,0,81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],0
09.01.,Brunold M.,2,,,,,,3,3,69%,72% (34/47),48% (10/21),67% (4/6),45% (24/53),50% (7/14),80% (4/5),65% (44/68),46% (31/67),56% (75/135),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
09.01.,Rodesch C.,0,,,,,,3,0,79%,55% (29/53),50% (7/14),20% (1/5),28% (13/47),52% (11/21),33% (2/6),54% (36/67),35% (24/68),44% (60/135),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
08.01.,Brunold M.,2,,,,,,8,3,57%,85% (33/39),48% (14/29),50% (2/4),35% (22/63),59% (10/17),33% (3/9),69% (47/68),40% (32/80),53% (79/148),5,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
08.01.,Kopp S.,0,,,,,,2,3,79%,65% (41/63),41% (7/17),67% (6/9),15% (6/39),52% (15/29),50% (2/4),60% (48/80),31% (21/68),47% (69/148),5,3,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
07.01.,Brunold M.,2,,,,,,3,2,60%,72% (26/36),63% (15/24),67% (4/6),41% (15/37),60% (15/25),44% (4/9),68% (41/60),48% (30/62),58% (71/122),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
07.01.,Gautier A.,0,,,,,,1,3,60%,59% (22/37),40% (10/25),56% (5/9),28% (10/36),38% (9/24),33% (2/6),52% (32/62),32% (19/60),42% (51/122),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 18 (Turkey),clay,header
