Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
CHALLENGER WOMEN - SINGLES :  Mumbai (India) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
CHALLENGER WOMEN - SINGLES :  Mumbai (India) - Qualification,hard,header
01.02. 13:45,Fossa Huergo N.,1,3,6,0,,,2,7,66%,62% (39/63),28% (9/32),60% (9/15),23% (7/30),49% (21/43),50% (2/4),49% (45/92),34% (23/67),43% (68/159),3,0,50% (6/12),18% (2/11),35% (8/23),"['1', '0']","['2', '0', '4', '2']",[],[],[],1.27
01.02. 13:45,Rajeshwaran Revathi M.,2,6,3,6,,,2,4,41%,77% (23/30),51% (22/43),50% (2/4),38% (24/63),72% (23/32),40% (6/15),66% (44/67),51% (47/92),57% (91/159),7,0,82% (9/11),50% (6/12),65% (15/23),"['3', '3', '5', '3']","['1', '2']","['2', '0', '4', '0', '6', '0']",[],[],3.80
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
16.01. 19:30,Fossa Huergo N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
16.01. 19:30,Candiotto A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
06.12.2024,Fossa Huergo N.,0,3,1,,,,0,3,65%,44% (16/36),37% (7/19),44% (4/9),26% (7/27),45% (10/22),100% (1/1),42% (23/55),35% (17/49),38% (40/104),3,0,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.12
06.12.2024,In-Albon Y.,2,6,6,,,,1,4,55%,74% (20/27),55% (12/22),0% (0/1),56% (20/36),63% (12/19),56% (5/9),65% (32/49),58% (32/55),62% (64/104),7,0,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.67
05.12.2024,Fossa Huergo N.,2,6,1,6,,,1,5,71%,58% (41/71),38% (11/29),64% (9/14),49% (31/63),47% (9/19),43% (6/14),52% (52/100),49% (40/82),51% (92/182),7,0,58% (7/12),50% (6/12),54% (13/24),"['1', '0', '3', '0', '5', '2']",[],"['2', '0', '3', '1', '5', '3']",[],[],1.61
05.12.2024,Papamichail D.,1,2,6,3,,,0,4,77%,51% (32/63),53% (10/19),57% (8/14),42% (30/71),62% (18/29),36% (5/14),51% (42/82),48% (48/100),49% (90/182),3,0,50% (6/12),42% (5/12),46% (11/24),"['1', '3']","['2', '0', '4', '0']","['1', '2', '3', '4']",[],[],2.23
03.12.2024,Fossa Huergo N.,2,6,7,,,,3,2,71%,60% (27/45),39% (7/18),60% (6/10),51% (33/65),67% (20/30),33% (7/21),54% (34/63),56% (53/95),55% (87/158),9,0,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '1', '5', '5', '7', '5']",[],[],[],3.29
03.12.2024,Semenistaja D.,0,3,5,,,,2,5,68%,49% (32/65),33% (10/30),67% (14/21),40% (18/45),61% (11/18),40% (4/10),44% (42/95),46% (29/63),45% (71/158),1,0,36% (4/11),40% (4/10),38% (8/21),"['3', '5']","['1', '0', '2', '3', '5', '4']",[],[],[],1.35
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
26.11.2024,Fossa Huergo N.,0,4,4,,,,0,5,62%,48% (20/42),46% (12/26),25% (2/8),50% (22/44),35% (8/23),80% (4/5),47% (32/68),45% (30/67),46% (62/135),4,0,40% (4/10),40% (4/10),40% (8/20),"['3', '4']","['1', '0', '3', '2', '4', '3']",[],[],[],2.23
26.11.2024,Pigossi L.,2,6,6,,,,1,3,66%,50% (22/44),65% (15/23),20% (1/5),52% (22/42),54% (14/26),75% (6/8),55% (37/67),53% (36/68),54% (73/135),6,0,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '6', '4']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],[],1.55
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
24.11.2024,Fossa Huergo N.,2,6,6,,,,1,0,62%,89% (16/18),73% (8/11),0% (0/0),67% (10/15),88% (14/16),100% (6/6),83% (24/29),77% (24/31),80% (48/60),7,0,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
24.11.2024,Bulbarella M.,0,0,0,,,,0,4,48%,33% (5/15),13% (2/16),0% (0/6),11% (2/18),27% (3/11),0% (0/0),23% (7/31),17% (5/29),20% (12/60),3,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],18.00
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
21.11.2024,Fossa Huergo N.,1,3,6,3,,,0,5,66%,45% (26/58),40% (12/30),44% (7/16),43% (23/54),64% (21/33),47% (7/15),43% (38/88),51% (44/87),47% (82/175),3,1,36% (5/14),54% (7/13),44% (12/27),"['2', '2']","['1', '0', '2', '3', '4', '3', '6', '3']","['1', '1', '3', '3']",[],[],1.71
21.11.2024,Craciun G. A.,2,6,3,6,,,2,14,62%,57% (31/54),36% (12/33),53% (8/15),55% (32/58),60% (18/30),56% (9/16),49% (43/87),57% (50/88),53% (93/175),7,0,46% (6/13),64% (9/14),56% (15/27),"['1', '0', '3', '2', '6', '3']","['1', '1', '3', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],2.16
19.11.2024,Fossa Huergo N.,2,6,1,7^7,,,3,9,72%,49% (37/75),38% (11/29),59% (13/22),47% (34/72),58% (19/33),47% (7/15),46% (48/104),51% (54/106),49% (102/210),6,3,40% (6/15),50% (7/14),45% (13/29),"['2', '2', '3', '3', '6', '4']",[],"['1', '2', '3', '4', '4', '5', '6', '5']",[],[],2.26
19.11.2024,Paoletti M.,1,4,6,6^4,,,0,8,69%,53% (38/72),42% (14/33),53% (8/15),51% (38/75),62% (18/29),41% (9/22),49% (52/106),54% (56/104),51% (108/210),4,1,50% (7/14),60% (9/15),55% (16/29),"['1', '0', '3', '2']","['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2', '5', '3', '6', '6']",[],[],1.66
CHALLENGER WOMEN - SINGLES :  Colina (Chile) - Qualification,clay,header
17.11.2024,Fossa Huergo N.,2,7^8,5,7,,,3,5,66%,67% (56/83),40% (17/42),60% (9/15),36% (25/69),49% (25/51),46% (6/13),58% (73/125),42% (50/120),50% (123/245),7,0,67% (12/18),33% (6/18),50% (18/36),"['1', '0', '2', '1', '5', '4']",[],"['3', '3', '5', '3', '7', '5']",[],[],1.57
17.11.2024,Craciun G. A.,1,6^6,7,5,,,7,7,58%,64% (44/69),51% (26/51),54% (7/13),33% (27/83),60% (25/42),40% (6/15),58% (70/120),42% (52/125),50% (122/245),3,3,67% (12/18),33% (6/18),50% (18/36),"['1', '1', '2', '2', '5', '5']","['6', '5']","['3', '2', '4', '5']",[],[],2.42
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
10.09.2024,Fossa Huergo N.,0,1,3,,,,0,0,80%,38% (14/37),22% (2/9),14% (1/7),30% (7/23),45% (10/22),50% (2/4),35% (16/46),38% (17/45),36% (33/91),4,0,25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['1', '0']",[],[],[],3.06
10.09.2024,Bulgaru M.,2,6,6,,,,0,1,51%,70% (16/23),55% (12/22),50% (2/4),62% (23/37),78% (7/9),86% (6/7),62% (28/45),65% (30/46),64% (58/91),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '3', '1']",[],[],[],1.39
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
09.09.2024,Fossa Huergo N.,1,6,2,2,,,0,2,68%,56% (29/52),33% (8/24),40% (4/10),35% (16/46),51% (19/37),44% (4/9),49% (37/76),42% (35/83),45% (72/159),5,2,50% (6/12),33% (4/12),42% (10/24),"['3', '2', '5', '2']","['1', '4']","['2', '5']",[],[],2.42
09.09.2024,Charaeva A.,2,2,6,6,,,0,7,55%,65% (30/46),49% (18/37),56% (5/9),44% (23/52),67% (16/24),60% (6/10),58% (48/83),51% (39/76),55% (87/159),5,0,67% (8/12),50% (6/12),58% (14/24),[],"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],1.57
08.09.2024,Fossa Huergo N.,1,6,5,,,,0,0,76%,78% (25/32),70% (7/10),100% (5/5),37% (10/27),74% (14/19),67% (4/6),76% (32/42),52% (24/46),64% (56/88),6,0,100% (7/7),57% (4/7),79% (11/14),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],2.10
08.09.2024,Costoulas S.,0,1,2,,,,2,0,59%,63% (17/27),26% (5/19),33% (2/6),22% (7/32),30% (3/10),0% (0/5),48% (22/46),24% (10/42),36% (32/88),4,0,43% (3/7),0% (0/7),21% (3/14),[],[],[],[],[],1.74
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Mogi das Cruzes (Brazil),clay,header
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
27.11.2023,Fossa Huergo N.,0,4,1,,,,0,3,71%,53% (17/32),31% (4/13),17% (1/6),29% (9/31),38% (5/13),100% (2/2),47% (21/45),32% (14/44),39% (35/89),38% (3/8),22% (2/9),29% (5/17),"['3', '4', '4', '5']",[],[],[],[],1.43
27.11.2023,Rogers A. S.,2,6,6,,,,1,0,70%,71% (22/31),62% (8/13),0% (0/2),47% (15/32),69% (9/13),83% (5/6),68% (30/44),53% (24/45),61% (54/89),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],2.82
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Medellin (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Blumenau-Gaspar (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
