Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
16.10.2024,Primorac I.,0,4,6^0,,,,['-'],['-'],['-'],['-'],['-'],3.14
16.10.2024,Schunk N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W75 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
19.07.2024,Primorac I.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.63
19.07.2024,Meri E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.18
18.07.2024,Primorac I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
18.07.2024,Zhenikhova S.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],5.29
17.07.2024,Primorac I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
17.07.2024,Voracek E. M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
09.07.2024,Primorac I.,1,1,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.63
09.07.2024,Kuramochi M.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
04.07.2024,Primorac I.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.34
04.07.2024,Duerst J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
26.06.2024,Primorac I.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.44
26.06.2024,Fossa Huergo N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W75 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
ITF WOMEN - SINGLES :  W75 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
23.03.2024,Primorac I.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.17
23.03.2024,Hennemann C. W.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
22.03.2024,Primorac I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
22.03.2024,Vismane D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.01
21.03.2024,Primorac I.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.74
21.03.2024,Szabanin N.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.99
19.03.2024,Primorac I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
19.03.2024,Rey Garcia A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],8.35
ITF WOMEN - SINGLES :  W50 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
22.11.2023,Primorac I.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],2.63
22.11.2023,Banks A.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.44
21.11.2023,Primorac I.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.41
21.11.2023,Vlasselaer C.,1,7,5,3,,,['-'],['-'],['-'],['-'],['-'],2.74
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
04.11.2023,Primorac I.,1,3,7^7,6^6,,,['-'],['-'],['-'],['-'],['-'],1.57
04.11.2023,Lopatetska D.,2,6,6^4,7^8,,,['-'],['-'],['-'],['-'],['-'],2.29
03.11.2023,Primorac I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
03.11.2023,Nilsson L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.31
02.11.2023,Primorac I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
02.11.2023,Bjork J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],9.70
01.11.2023,Primorac I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.11.2023,Alkio A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],12.90
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
24.10.2023,Primorac I.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2023,Salkova D.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
18.10.2023,Primorac I.,0,6^4,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.72
18.10.2023,Khomutsianskaya D.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
17.09.2023,Primorac I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.02
17.09.2023,Radanovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
16.09.2023,Primorac I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.48
16.09.2023,Gjorcheska L.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.49
15.09.2023,Primorac I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.32
15.09.2023,Jeanjean L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.30
